002012,凯恩股份,5.1
002013,中航机电,6.9
002014,永新股份,5.5
002015,协鑫能科,5.3
002016,世荣兆业,3.9
002017,东信和平,4.7
002019,亿帆医药,6.1
002020,京新药业,4.8
002021,*ST中捷,5.4
002022,科华生物,4.7
002023,海特高新,5.2
002024,苏宁易购,4.9
002025,航天电器,6.4
002026,山东威达,6.0
002027,分众传媒,6.9
002028,思源电气,5.9
002029,七匹狼,5.2
002030,达安基因,5.3
002031,巨轮智能,4.4
002032,苏泊尔,5.5
002033,丽江股份,4.9
002034,旺能环境,7.0
002035,华帝股份,5.4
002036,联创电子,5.2
002037,保利联合,4.4
002038,双鹭药业,4.0
002039,黔源电力,6.8
002040,南京港,4.7
002041,登海种业,4.6
002042,华孚时尚,5.1
002043,兔宝宝,4.7
002044,美年健康,5.2
002045,国光电器,4.8
002046,轴研科技,4.4
002047,宝鹰股份,4.1
002048,宁波华翔,6.0
002049,紫光国微,6.6
002050,三花智控,6.4
002051,中工国际,4.7
002052,同洲电子,4.0
002053,云南能投,5.4
002054,德美化工,4.7
002055,得润电子,4.7
002056,横店东磁,5.6
002057,中钢天源,4.6
002058,威尔泰,4.8
002059,云南旅游,5.0
002060,粤水电,4.7
002061,浙江交科,5.3
002062,宏润建设,4.6
002063,远光软件,6.1
002064,华峰氨纶,5.0
002065,东华软件,5.8
002066,瑞泰科技,4.7
002067,景兴纸业,4.7
002068,黑猫股份,6.0
002069,獐子岛,5.1
002071,长城影视,4.4
002072,*ST凯瑞,6.5
002073,软控股份,4.5
002074,国轩高科,6.1
002075,沙钢股份,6.6
002076,*ST雪莱,4.7
002077,*ST大港,4.9
002078,太阳纸业,5.1
002079,苏州固锝,4.7
002080,中材科技,7.3
002081,金螳螂,5.1
002082,万邦德,4.3
002083,孚日股份,4.7
002084,海鸥住工,5.9
002085,万丰奥威,5.0
002086,ST东海洋,4.7
002087,新野纺织,4.4
002088,鲁阳节能,4.6
002089,*ST新海,4.0
002090,金智科技,4.0
002091,江苏国泰,5.6
002092,中泰化学,4.3
002093,国脉科技,4.1
002094,青岛金王,4.1
002095,生意宝,4.5
002096,南岭民爆,4.5
002097,山河智能,6.6
002098,浔兴股份,4.3
002099,海翔药业,4.3
002100,天康生物,6.8
002101,广东鸿图,4.4
002102,ST冠福,4.9
002103,广博股份,4.4
002104,恒宝股份,5.2
002105,信隆健康,5.1
002106,莱宝高科,7.0
002107,沃华医药,6.5
002108,沧州明珠,5.5
002109,兴化股份,5.0
002110,三钢闽光,5.3
002111,威海广泰,5.0
002112,三变科技,4.3
002113,*ST天润,6.0
002114,罗平锌电,4.9
002115,三维通信,4.8
002116,中国海诚,5.6
002117,东港股份,4.6
002118,紫鑫药业,3.3
002119,康强电子,5.1
002120,韵达股份,6.1
002121,*ST科陆,5.0
002122,*ST天马,4.5
002123,梦网集团,4.8
002124,天邦股份,5.6
002125,湘潭电化,5.9
002126,银轮股份,6.6
002127,南极电商,5.9
002128,露天煤业,7.2
002129,中环股份,7.1
002130,沃尔核材,5.9
002131,利欧股份,5.7
002132,恒星科技,5.6
002133,广宇集团,5.0
002134,天津普林,5.0
002135,东南网架,6.5
002136,安纳达,6.6
002137,麦达数字,4.5
002138,顺络电子,6.0
002139,拓邦股份,5.4
002140,东华科技,6.0
002141,贤丰控股,4.5
002142,宁波银行,7.0
002144,宏达高科,4.8
002145,中核钛白,5.6
002146,荣盛发展,6.1
002147,*ST新光,4.5
002148,北纬科技,4.8
002149,西部材料,4.7
002150,通润装备,4.6
002151,北斗星通,7.0
002152,广电运通,6.3
002153,石基信息,5.7
002154,报喜鸟,4.9
002155,湖南黄金,4.2
002156,通富微电,5.6
002157,正邦科技,5.1
002158,汉钟精机,5.6
002159,三特索道,5.5
002160,常铝股份,4.8
002161,远望谷,4.1
002162,悦心健康,4.4
002163,中航三鑫,5.5
002164,宁波东力,4.4
002165,红宝丽,4.2
002166,莱茵生物,3.9
002167,东方锆业,4.7
002168,惠程科技,5.0
002169,智光电气,4.1
002170,芭田股份,5.3
002171,楚江新材,6.6
002172,澳洋健康,4.1
002173,创新医疗,4.8
002174,游族网络,5.7
002175,*ST东网,4.9
002176,*ST江特,4.2
002177,御银股份,3.8
002178,延华智能,4.2
002179,中航光电,6.3
002180,纳思达,6.8
002181,粤传媒,4.9
002182,云海金属,4.2
002183,怡亚通,5.8
002184,海得控制,5.9
002185,华天科技,7.0
002186,全聚德,5.5
002187,广百股份,3.6
002188,*ST巴士,4.3
002189,中光学,4.6
002190,*ST集成,4.5
002191,劲嘉股份,5.1
002192,*ST融捷,4.2
002193,如意集团,5.0
002194,武汉凡谷,6.2
002195,二三四五,3.6
002196,方正电机,4.6
002197,证通电子,5.0
002198,嘉应制药,4.2
002199,东晶电子,4.8
002200,*ST云投,4.6
002201,九鼎新材,4.8
002202,金风科技,5.9
002203,海亮股份,6.3
002204,大连重工,6.5
002205,国统股份,4.1
002206,海利得,5.2
002207,ST准油,4.5
002208,合肥城建,7.2
002209,达意隆,4.7
002210,*ST飞马,5.5
002211,宏达新材,5.1
002212,南洋股份,6.3
002213,特尔佳,6.1
002214,大立科技,5.2
002215,诺普信,5.7
002216,三全食品,5.8
002217,合力泰,4.8
002218,拓日新能,6.6
002219,恒康医疗,4.0
002220,ST天宝,3.3
002221,东华能源,5.7
002222,福晶科技,5.4
002223,鱼跃医疗,5.5
002224,三力士,4.3
002225,濮耐股份,7.0
002226,江南化工,5.8
002227,奥特迅,3.9
002228,合兴包装,6.0
002229,鸿博股份,3.4
002230,科大讯飞,4.7
002231,奥维通信,4.3
002232,启明信息,4.6
002233,塔牌集团,6.0
002234,民和股份,4.5
002235,安妮股份,3.6
002236,大华股份,5.8
002237,恒邦股份,5.2
002238,天威视讯,6.5
002239,奥特佳,4.2
002240,威华股份,5.0
002241,歌尔股份,7.0
002242,九阳股份,6.6
002243,通产丽星,4.7
002244,滨江集团,7.0
002245,澳洋顺昌,4.6
002246,北化股份,4.4
002247,聚力文化,3.9
002248,华东数控,4.5
002249,大洋电机,5.5
002250,联化科技,5.7
002251,步步高,7.2
002252,上海莱士,5.8
002253,川大智胜,5.1
002254,泰和新材,6.0
002255,*ST海陆,4.5
002256,*ST兆新,3.9
002258,利尔化学,5.4
002259,*ST升达,5.0
002261,拓维信息,5.1
002262,恩华药业,4.8
002263,*ST东南,6.0
002264,新华都,4.6
002265,西仪股份,3.6
002266,浙富控股,4.5
002267,陕天然气,6.0
002268,卫士通,4.7
002269,美邦服饰,4.5
002270,华明装备,6.5
002271,东方雨虹,5.3
002272,川润股份,4.3
002273,水晶光电,6.6
002274,华昌化工,3.7
002275,桂林三金,5.0
002276,万马股份,4.2
002277,友阿股份,5.6
002278,神开股份,4.3
002279,久其软件,4.1
002280,联络互动,3.9
002281,光迅科技,4.5
002282,博深股份,4.7
002283,天润工业,6.3
002284,亚太股份,4.6
002285,世联行,5.7
002286,保龄宝,5.4
002287,奇正藏药,4.6
002288,超华科技,4.6
002289,*ST宇顺,3.7
002290,*ST中科,7.2
002291,星期六,5.2
002292,奥飞娱乐,4.4
002293,罗莱生活,6.4
002294,信立泰,5.4
002295,精艺股份,5.7
002296,辉煌科技,4.7
002297,博云新材,4.4
002298,中电兴发,5.8
002299,圣农发展,5.5
002300,太阳电缆,6.0
002301,齐心集团,5.0
002302,西部建设,4.7
002303,美盈森,5.7
002304,洋河股份,7.2
002305,南国置业,4.8
002306,ST云网,6.5
002307,北新路桥,4.6
002308,威创股份,5.9
002309,中利集团,4.5
002310,东方园林,4.8
002311,海大集团,6.0
002312,三泰控股,6.0
002313,日海智能,4.4
002314,南山控股,5.3
002315,焦点科技,4.5
002316,亚联发展,3.7
002317,众生药业,4.1
002318,久立特材,5.1
002319,*ST乐通,4.3
002320,海峡股份,6.4
002321,华英农业,4.7
002322,理工环科,5.3
002323,ST百特,6.1
002324,普利特,6.4
002325,洪涛股份,5.0
002326,永太科技,4.5
002327,富安娜,6.4
002328,新朋股份,4.8
002329,皇氏集团,3.8
002330,得利斯,4.8
002331,皖通科技,6.4
002332,仙琚制药,4.8
002333,*ST罗普,4.6
002334,英威腾,4.2
002335,科华恒盛,6.2
002336,*ST人乐,5.5
002337,赛象科技,4.4
002338,奥普光电,6.2
002339,积成电子,4.2
002340,格林美,5.6
002341,新纶科技,3.9
002342,巨力索具,4.3
002343,慈文传媒,5.1
002344,海宁皮城,6.2
002345,潮宏基,5.2
002346,柘中股份,4.9
002347,泰尔股份,4.3
002348,高乐股份,4.8
002349,精华制药,4.6
002350,北京科锐,4.3
002351,漫步者,6.3
002352,顺丰控股,5.5
002353,杰瑞股份,5.3
002354,天神娱乐,3.7
002355,兴民智通,4.6
002356,*ST赫美,4.6
002357,富临运业,5.5
002358,森源电气,3.9
002359,*ST北讯,3.7
002360,同德化工,4.2
002361,神剑股份,6.0
002362,汉王科技,4.9
002363,隆基机械,4.8
002364,中恒电气,4.4
002365,永安药业,3.7
002366,台海核电,4.1
002367,康力电梯,5.0
002368,太极股份,6.4
002369,卓翼科技,4.9
002370,亚太药业,4.6
002371,北方华创,7.4
002372,伟星新材,6.5
002373,千方科技,6.0
002374,丽鹏股份,4.5
002375,亚厦股份,6.4
002376,新北洋,4.6
002377,国创高新,4.5
002378,章源钨业,4.7
002379,宏创控股,4.5
002380,科远智慧,4.9
002381,双箭股份,6.0
002382,蓝帆医疗,4.2
002383,合众思壮,4.6
002384,东山精密,7.6
002385,大北农,5.9
002386,天原集团,5.3
002387,维信诺,6.4
002388,新亚制程,5.7
002389,航天彩虹,5.1
002390,信邦制药,4.5
002391,长青股份,4.6
002392,北京利尔,6.8
002393,力生制药,4.3
002394,联发股份,5.7
002395,双象股份,4.2
002396,星网锐捷,5.7
002397,梦洁股份,5.7
002398,垒知集团,7.1
002399,海普瑞,5.3
002400,省广集团,5.0
002401,中远海科,5.8
002402,和而泰,6.3
002403,爱仕达,4.6
002404,嘉欣丝绸,5.3
002405,四维图新,5.3
002406,远东传动,5.8
002407,多氟多,4.3
002408,齐翔腾达,5.3
002409,雅克科技,7.3
002410,广联达,7.0
002411,延安必康,4.9
002412,汉森制药,5.1
002413,雷科防务,6.1
002414,高德红外,7.2
002415,海康威视,7.0
002416,爱施德,6.1
002417,深南股份,6.3
002418,*ST康盛,4.8
002419,天虹股份,6.7
002420,*ST毅昌,6.4
002421,达实智能,5.8
002422,科伦药业,4.0
002423,中粮资本,5.3
002424,贵州百灵,5.0
002425,凯撒文化,6.0
002426,*ST胜利,5.5
002427,*ST尤夫,4.6
002428,云南锗业,5.1
002429,兆驰股份,6.2
002430,杭氧股份,6.6
002431,棕榈股份,4.2
002432,九安医疗,4.8
002433,太安堂,4.5
002434,万里扬,7.1
002435,长江健康,5.3
002436,兴森科技,6.5
002437,誉衡药业,4.6
002438,江苏神通,6.2
002439,启明星辰,6.1
002440,闰土股份,4.6
002441,众业达,5.0
002442,龙星化工,4.9
002443,金洲管道,6.3
002444,巨星科技,4.9
002445,*ST中南,6.2
002446,盛路通信,4.3
002447,晨鑫科技,3.4
002448,中原内配,5.3
002449,国星光电,4.8
002450,*ST康得,6.0
002451,摩恩电气,4.7
002452,长高集团,5.8
002453,华软科技,4.9
002454,松芝股份,4.1
002455,百川股份,3.9
002456,欧菲光,6.4
002457,青龙管业,4.3
002458,益生股份,4.6
002459,晶澳科技,7.4
002460,赣锋锂业,5.9
002461,珠江啤酒,7.3
002462,嘉事堂,4.5
002463,沪电股份,7.2
002464,众应互联,4.5
002465,海格通信,4.9
002466,天齐锂业,4.1
002467,二六三,5.1
002468,申通快递,5.7
002469,三维工程,4.9
002470,金正大,3.6
002471,中超控股,4.3
002472,双环传动,5.1
002473,圣莱达,4.4
002474,榕基软件,4.9
002475,立讯精密,7.4
002476,宝莫股份,4.1
002478,常宝股份,4.5
002479,富春环保,5.3
002480,新筑股份,6.5
002481,双塔食品,6.1
002482,广田集团,4.8
002483,润邦股份,4.9
002484,江海股份,5.8
002485,希努尔,4.9
002486,嘉麟杰,4.3
002487,大金重工,6.4
002488,金固股份,4.5
002489,浙江永强,5.6
002490,山东墨龙,4.5
002491,通鼎互联,4.4
002492,恒基达鑫,5.8
002493,荣盛石化,6.9
002494,华斯股份,4.4
002495,佳隆股份,4.1
002496,*ST辉丰,4.0
002497,雅化集团,5.1
002498,汉缆股份,6.5
002499,*ST科林,4.9
002500,山西证券,5.3
002501,*ST利源,3.7
002502,*ST鼎龙,4.5
002503,搜于特,3.5
002504,弘高创意,3.6
002505,大康农业,6.3
002506,协鑫集成,4.8
002507,涪陵榨菜,4.6
002508,老板电器,6.7
002509,天广中茂,5.0
002510,天汽模,4.1
002511,中顺洁柔,5.7
002512,达华智能,4.7
002513,*ST蓝丰,4.5
002514,宝馨科技,3.6
002515,金字火腿,5.0
002516,旷达科技,5.8
002517,恺英网络,4.6
002518,科士达,5.2
002519,银河电子,5.9
002520,日发精机,6.5
002521,齐峰新材,5.6
002522,浙江众成,6.5
002523,天桥起重,5.5
002524,光正集团,4.2
002526,山东矿机,6.1
002527,新时达,4.5
002528,英飞拓,4.8
002529,海源复材,3.5
002530,金财互联,4.5
002531,天顺风能,6.8
002532,新界泵业,4.3
002533,金杯电工,5.1
002534,杭锅股份,7.0
002535,林州重机,4.3
002536,飞龙股份,5.6
002537,海联金汇,4.1
002538,司尔特,6.2
002539,云图控股,6.4
002540,亚太科技,5.2
002541,鸿路钢构,5.5
002542,中化岩土,4.5
002543,万和电气,6.2
002544,杰赛科技,4.4
002545,东方铁塔,7.2
002546,新联电子,3.9
002547,春兴精工,4.6
002548,金新农,6.5
002549,凯美特气,6.0
002550,千红制药,4.2
002551,尚荣医疗,3.9
002552,宝鼎科技,3.2
002553,南方轴承,5.6
002554,惠博普,4.7
002555,三七互娱,6.3
002556,辉隆股份,4.7
002557,洽洽食品,5.3
002558,巨人网络,6.4
002559,亚威股份,4.7
002560,通达股份,7.1
002561,徐家汇,3.9
002562,兄弟科技,5.2
002563,森马服饰,5.5
002564,天沃科技,3.8
002565,顺灏股份,3.4
002566,益盛药业,5.0
002567,唐人神,6.7
002568,百润股份,6.7
002569,*ST步森,5.8
002570,贝因美,5.0
002571,德力股份,4.4
002572,索菲亚,6.2
002573,清新环境,5.1
002574,明牌珠宝,4.4
002575,ST群兴,4.3
002576,通达动力,4.9
002577,雷柏科技,6.0
002578,闽发铝业,5.3
002579,中京电子,5.5
002580,圣阳股份,5.8
002581,未名医药,4.3
002582,好想你,4.6
002583,海能达,6.1
002584,西陇科学,4.4
002585,双星新材,5.6
002586,ST围海,4.2
002587,奥拓电子,3.9
002588,史丹利,6.1
002589,瑞康医药,4.6
002590,万安科技,4.9
002591,恒大高新,4.8
002592,八菱科技,5.4
002593,日上集团,5.7
002594,比亚迪,6.5
002595,豪迈科技,6.3
002596,海南瑞泽,4.6
002597,金禾实业,5.9
002598,山东章鼓,4.8
002599,盛通股份,4.8
002600,领益智造,5.8
002601,龙蟒佰利,6.8
002602,世纪华通,5.6
002603,以岭药业,4.4
002605,姚记科技,5.1
002606,大连电瓷,6.6
002607,中公教育,7.2
002608,江苏国信,6.0
002609,捷顺科技,5.6
002610,爱康科技,4.5
002611,东方精工,5.6
002612,朗姿股份,5.2
002613,北玻股份,4.6
002614,奥佳华,4.5
002615,哈尔斯,3.7
002616,长青集团,6.7
002617,露笑科技,4.7
002618,丹邦科技,4.1
002619,艾格拉斯,4.6
002620,瑞和股份,4.0
002621,美吉姆,4.7
002622,融钰集团,4.9
002623,亚玛顿,7.1
002624,完美世界,5.8
002625,光启技术,6.1
002626,金达威,5.5
002627,宜昌交运,6.0
002628,成都路桥,4.9
002629,*ST仁智,4.5
002630,华西能源,4.4
002631,德尔未来,4.7
002632,道明光学,7.0
002633,申科股份,4.0
002634,棒杰股份,6.3
