中洲控股,000042,6.4,7.8,5.8,5.1,5.8,6.3
深纺织A,000045,5.0,5.5,3.8,5.1,5.2,5.4
泛海控股,000046,4.6,1.8,5.8,5.0,5.8,6.1
京基智农,000048,5.7,5.8,4.4,5.6,7.3,5.9
德赛电池,000049,5.1,5.8,2.1,6.1,5.2,6.1
深天马A,000050,5.2,4.6,3.0,5.7,5.2,7.2
方大集团,000055,5.5,7.2,2.0,6.3,6.4,5.4
皇庭国际,000056,4.4,3.8,4.4,1.8,5.8,6.0
深赛格,000058,5.7,7.5,4.2,4.7,5.8,5.2
华锦股份,000059,4.9,4.2,2.4,6.2,5.8,6.7
中金岭南,000060,5.0,4.6,3.3,5.8,5.3,6.1
农产品,000061,6.8,8.6,5.8,5.8,5.8,6.6
深圳华强,000062,5.4,4.5,4.3,6.3,5.3,6.8
中兴通讯,000063,4.9,4.7,2.2,6.4,4.1,6.6
北方国际,000065,6.0,6.9,5.1,5.8,7.4,5.4
中国长城,000066,4.8,3.8,4.2,5.0,6.3,5.6
华控赛格,000068,5.7,6.4,4.7,6.7,5.4,5.0
华侨城A,000069,5.9,5.2,5.3,5.5,5.8,7.4
特发信息,000070,4.2,4.5,2.9,4.2,4.1,5.1
海王生物,000078,5.2,5.0,3.9,5.5,7.7,5.1
盐田港,000088,4.8,3.8,4.6,5.0,5.7,5.8
深圳机场,000089,5.7,6.5,5.8,5.2,6.5,4.7
天健集团,000090,6.7,7.8,5.7,6.5,5.8,6.6
广聚能源,000096,5.8,6.3,5.8,5.0,5.8,5.5
中信海直,000099,6.0,8.2,3.0,5.8,6.5,5.5
TCL科技,000100,4.9,4.6,2.2,5.7,5.2,6.9
宜华健康,000150,4.6,2.6,3.5,5.6,8.0,6.0
中成股份,000151,4.4,3.8,3.7,5.3,6.4,4.5
丰原药业,000153,4.4,3.2,2.9,5.0,6.6,5.8
川能动力,000155,4.7,4.6,4.1,5.0,5.8,4.7
华数传媒,000156,5.5,5.4,5.8,5.8,5.2,5.3
中联重科,000157,6.0,7.1,2.3,6.3,5.8,7.6
常山北明,000158,4.8,6.3,2.7,2.4,5.3,6.0
国际实业,000159,5.1,7.9,2.0,4.6,5.8,4.3
申万宏源,000166,5.4,4.7,6.1,6.8,1.7,6.2
东方盛虹,000301,6.2,6.1,4.2,6.1,7.6,7.4
美的集团,000333,6.9,9.0,5.8,5.5,2.9,7.7
潍柴动力,000338,5.6,5.9,2.2,6.4,5.5,7.6
许继电气,000400,5.3,5.2,1.8,8.8,6.0,5.9
冀东水泥,000401,4.7,2.8,2.7,4.8,7.3,7.6
金融街,000402,5.1,5.0,4.2,3.9,5.8,6.3
双林生物,000403,6.6,6.9,5.2,6.6,7.9,6.8
长虹华意,000404,5.3,4.2,4.9,5.3,6.4,6.4
胜利股份,000407,4.9,3.4,3.0,6.6,6.2,6.5
藏格控股,000408,4.1,4.6,3.5,1.1,6.3,5.0
ST地矿,000409,5.5,6.9,4.3,6.6,4.3,4.7
*ST沈机,000410,3.9,3.8,3.4,3.4,5.8,4.1
英特集团,000411,5.4,4.1,4.9,5.5,7.7,6.3
东旭光电,000413,3.6,2.2,1.6,5.3,5.2,5.1
渤海租赁,000415,4.4,4.6,2.9,2.8,5.2,6.2
民生控股,000416,4.4,4.4,2.7,6.1,5.2,4.6
合肥百货,000417,4.8,3.6,3.5,5.3,5.8,6.5
通程控股,000419,4.8,4.2,5.6,4.0,5.8,5.1
吉林化纤,000420,5.0,5.6,3.8,4.1,7.6,4.7
南京公用,000421,6.5,9.0,5.0,6.3,6.2,4.8
ST宜化,000422,6.2,8.2,3.8,5.2,5.8,6.6
东阿阿胶,000423,5.6,7.7,4.6,4.5,7.2,4.1
徐工机械,000425,5.4,5.9,2.3,6.0,5.8,6.9
兴业矿业,000426,4.7,5.9,3.9,2.0,5.3,5.2
华天酒店,000428,5.9,7.8,3.1,5.2,6.7,6.1
粤高速A,000429,5.2,4.6,5.6,4.6,5.8,5.8
张家界,000430,3.7,1.8,3.4,2.5,5.3,6.4
晨鸣纸业,000488,4.6,3.3,1.4,7.7,5.2,6.7
山东路桥,000498,6.7,7.1,6.7,5.8,7.4,6.4
鄂武商A,000501,4.4,2.9,4.4,3.3,5.8,6.1
绿景控股,000502,4.0,3.8,3.6,4.5,5.8,3.6
国新健康,000503,3.7,3.8,1.8,2.0,8.0,4.3
*ST生物,000504,6.0,6.2,4.3,6.1,7.9,6.1
京粮控股,000505,6.5,9.4,5.2,5.5,7.3,4.5
中润资源,000506,3.8,4.4,2.0,3.4,5.3,4.1
珠海港,000507,5.5,5.8,3.4,6.7,5.7,6.1
*ST华塑,000509,4.1,3.4,2.9,2.3,7.0,5.9
新金路,000510,6.0,7.4,4.5,5.0,5.8,6.3
丽珠集团,000513,6.6,8.2,5.2,6.2,6.6,6.1
渝开发,000514,5.2,4.2,6.1,5.6,5.8,5.2
国际医学,000516,4.7,4.0,3.1,3.9,8.0,6.0
荣安地产,000517,4.6,3.4,5.3,2.9,5.8,6.1
四环生物,000518,5.5,5.2,3.8,6.6,7.9,5.5
中兵红箭,000519,6.0,9.0,5.6,1.1,6.7,5.3
长航凤凰,000520,5.2,5.1,4.8,4.8,5.7,5.5
长虹美菱,000521,4.9,3.4,4.5,5.7,6.4,6.0
广州浪奇,000523,4.4,4.2,1.8,5.2,6.3,5.5
岭南控股,000524,4.1,2.8,3.1,4.5,5.3,5.7
红太阳,000525,5.8,8.2,3.0,5.3,6.3,5.1
紫光学大,000526,6.7,9.0,4.1,5.2,5.4,7.6
柳工,000528,5.8,7.8,1.6,6.2,5.8,6.4
广弘控股,000529,6.6,8.2,5.9,6.5,4.4,6.0
冰山冷热,000530,4.7,4.3,3.5,5.1,5.8,5.5
穗恒运A,000531,6.2,7.0,4.7,7.7,5.8,5.8
华金资本,000532,4.7,4.6,3.1,5.8,5.2,5.4
顺钠股份,000533,5.7,6.2,3.0,7.7,6.0,5.9
万泽股份,000534,6.0,6.0,4.6,6.8,7.9,5.7
华映科技,000536,5.4,6.5,6.1,3.8,5.2,4.6
广宇发展,000537,4.0,1.4,2.7,5.5,5.8,6.6
云南白药,000538,6.7,7.7,6.1,5.7,7.2,6.2
粤电力A,000539,5.3,3.8,6.5,5.7,5.8,5.6
中天金融,000540,4.3,3.8,2.1,5.5,5.8,5.4
佛山照明,000541,4.9,5.2,4.4,3.5,5.2,5.5
皖能电力,000543,5.5,4.7,3.0,9.9,5.8,5.7
中原环保,000544,5.2,3.8,5.1,6.8,6.2,5.8
金浦钛业,000545,4.0,4.2,3.4,1.8,6.3,4.8
金圆股份,000546,6.9,8.2,6.9,5.6,7.3,5.9
航天发展,000547,6.6,8.2,4.8,6.3,5.7,6.7
湖南投资,000548,4.8,4.7,4.6,4.5,5.8,4.7
江铃汽车,000550,5.8,4.6,5.4,7.1,5.2,6.9
创元科技,000551,5.7,6.4,4.5,5.6,4.8,6.3
靖远煤电,000552,5.2,6.0,5.2,5.7,5.2,4.1
安道麦A,000553,5.8,7.8,4.0,4.8,6.3,5.4
泰山石油,000554,5.3,5.4,4.3,5.0,5.8,5.8
神州信息,000555,5.0,4.6,3.7,5.6,4.3,6.6
西部创业,000557,5.9,7.2,4.7,7.4,5.8,4.5
莱茵体育,000558,5.1,5.0,4.5,7.4,5.8,4.2
万向钱潮,000559,4.6,3.8,2.6,5.5,5.5,6.2
我爱我家,000560,5.7,5.2,6.5,4.0,5.8,6.5
烽火电子,000561,6.1,7.8,6.9,2.8,6.7,5.1
陕国投A,000563,5.1,4.6,2.5,9.9,5.2,4.7
供销大集,000564,6.2,8.6,7.1,3.4,5.8,4.3
渝三峡A,000565,4.5,3.8,4.5,4.7,6.3,4.4
海南海药,000566,4.2,3.4,3.4,4.0,6.6,4.8
海德股份,000567,4.2,3.8,2.5,5.5,5.2,4.7
泸州老窖,000568,6.5,6.7,5.7,5.5,6.7,7.3
苏常柴A,000570,5.1,5.3,4.6,4.4,5.8,5.4
*ST大洲,000571,3.9,2.2,3.8,4.8,5.2,4.9
*ST海马,000572,4.7,5.0,3.5,4.8,5.2,5.0
粤宏远A,000573,4.2,1.8,2.8,5.7,5.8,6.5
广东甘化,000576,4.3,3.4,3.9,2.9,5.3,6.1
威孚高科,000581,6.8,9.0,5.2,6.2,5.5,6.3
北部湾港,000582,6.4,5.3,8.0,6.0,5.7,7.1
哈工智能,000584,4.7,3.8,3.5,4.3,5.8,6.4
ST东电,000585,4.0,2.6,4.0,2.9,6.0,5.7
汇源通信,000586,3.3,2.2,1.9,3.3,4.1,5.3
金洲慈航,000587,3.6,1.8,2.6,6.0,5.3,4.4
贵州轮胎,000589,5.0,3.9,3.3,6.3,7.6,5.8
启迪古汉,000590,4.4,2.8,2.9,6.0,7.2,5.6
太阳能,000591,5.8,5.6,6.6,6.3,5.8,5.2
平潭发展,000592,3.9,3.4,2.8,1.1,6.3,5.9
大通燃气,000593,4.9,3.8,5.5,4.5,5.2,5.8
宝塔实业,000595,3.3,1.8,4.2,1.5,5.8,4.4
古井贡酒,000596,6.9,8.2,5.4,5.0,6.7,7.7
东北制药,000597,4.4,2.6,3.6,5.5,6.6,5.6
兴蓉环境,000598,6.4,7.8,4.1,6.1,6.2,6.8
青岛双星,000599,5.7,7.1,4.6,4.6,7.6,4.8
建投能源,000600,5.8,6.4,4.4,5.8,5.8,6.0
韶能股份,000601,4.8,4.6,2.1,5.5,5.8,6.4
盛达资源,000603,5.2,5.4,3.5,4.8,5.3,6.6
渤海股份,000605,5.2,4.6,5.9,5.5,6.2,4.8
顺利办,000606,4.7,3.8,4.4,2.8,5.3,6.8
华媒控股,000607,5.4,7.8,3.2,2.8,5.4,6.0
阳光股份,000608,6.4,9.0,5.0,5.7,5.8,5.0
中迪投资,000609,4.5,3.8,3.7,5.8,5.8,4.5
西安旅游,000610,5.2,7.8,2.2,3.2,5.3,5.8
*ST天首,000611,4.8,5.2,3.8,2.0,6.2,6.2
焦作万方,000612,4.6,2.1,5.4,6.2,5.3,5.9
大东海A,000613,4.7,3.4,3.7,4.7,6.7,6.2
京汉股份,000615,5.2,5.6,4.6,4.4,5.8,5.6
海航投资,000616,4.8,4.6,3.9,7.0,5.8,4.1
中油资本,000617,4.9,2.2,5.3,7.7,5.2,6.1
海螺型材,000619,3.9,1.4,3.1,4.4,7.3,5.7
新华联,000620,5.0,4.6,6.2,3.9,4.8,5.4
恒立实业,000622,3.7,1.4,1.8,6.9,4.5,5.8
吉林敖东,000623,4.6,5.0,2.3,6.0,6.6,4.4
长安汽车,000625,4.3,2.0,3.8,6.3,5.2,5.8
远大控股,000626,4.5,3.4,4.3,4.7,6.3,5.0
天茂集团,000627,5.8,4.8,6.8,6.0,5.2,6.5
高新发展,000628,5.0,3.9,4.9,3.8,7.4,6.3
攀钢钒钛,000629,4.8,4.6,4.9,5.2,4.3,4.8
铜陵有色,000630,5.2,5.6,3.7,5.0,5.3,6.1
顺发恒业,000631,6.2,9.0,4.8,4.5,5.8,5.1
三木集团,000632,4.5,3.8,2.9,5.5,4.8,5.8
合金投资,000633,4.6,6.1,2.6,4.3,5.2,4.5
英力特,000635,4.6,4.2,3.2,5.4,5.8,5.1
风华高科,000636,4.2,3.8,1.4,5.1,5.4,6.1
茂化实华,000637,6.4,9.0,4.5,4.7,5.8,5.9
万方发展,000638,4.0,1.8,3.0,6.1,8.0,4.5
西王食品,000639,4.7,4.2,3.8,4.8,7.2,5.0
仁和药业,000650,4.7,4.8,2.0,5.0,7.2,5.6
格力电器,000651,5.9,7.8,2.9,2.8,6.4,7.8
泰达股份,000652,4.1,1.8,2.8,7.2,4.3,5.9
金岭矿业,000655,4.4,3.8,2.7,6.7,5.3,4.7
金科股份,000656,5.3,3.4,4.6,5.6,5.8,7.7
中钨高新,000657,6.1,7.8,6.0,5.5,5.3,5.0
珠海中富,000659,4.5,4.9,4.1,1.8,5.4,5.4
长春高新,000661,6.6,7.4,4.3,5.9,7.9,7.5
天夏智慧,000662,5.0,5.0,3.6,5.2,5.3,5.8
永安林业,000663,4.8,5.1,3.2,4.9,5.3,5.6
湖北广电,000665,4.7,4.1,4.2,5.5,5.2,5.3
经纬纺机,000666,4.0,3.9,2.3,4.9,5.2,4.3
美好置业,000667,4.6,6.1,3.8,1.1,5.8,5.2
荣丰控股,000668,4.9,4.6,3.9,4.1,5.8,6.3
金鸿控股,000669,3.9,3.8,3.4,2.2,5.2,4.9
*ST盈方,000670,4.6,5.0,3.2,4.9,5.4,4.8
阳光城,000671,4.7,1.8,4.5,5.5,5.8,7.4
上峰水泥,000672,6.6,7.8,4.2,6.2,7.3,7.2
当代东方,000673,4.0,3.8,2.4,3.8,5.4,5.2
智度股份,000676,4.8,4.6,3.2,4.5,5.4,6.3
恒天海龙,000677,5.4,4.8,3.1,7.0,7.6,6.1
襄阳轴承,000678,4.3,3.4,3.3,5.4,5.5,5.1
大连友谊,000679,4.2,3.4,3.7,3.1,5.8,5.4
山推股份,000680,6.0,7.8,2.8,6.0,5.8,6.4
视觉中国,000681,5.5,5.0,4.1,5.5,5.4,7.2
东方电子,000682,5.8,6.5,3.8,6.5,6.0,5.9
远兴能源,000683,4.1,1.8,4.3,4.5,5.8,5.6
中山公用,000685,5.3,4.0,5.0,7.0,6.2,5.7
东北证券,000686,5.2,4.6,3.2,6.8,5.2,6.4
华讯方舟,000687,4.4,3.8,3.4,5.3,6.7,4.5
国城矿业,000688,4.9,3.3,5.7,5.4,5.3,5.9
宝新能源,000690,5.4,5.0,4.1,6.3,5.8,6.1
亚太实业,000691,5.6,7.8,4.1,5.9,4.8,4.2
惠天热电,000692,4.3,3.4,3.7,4.2,5.8,5.2
滨海能源,000695,4.5,4.2,2.9,4.0,5.4,6.0
炼石航空,000697,5.1,3.8,3.2,6.6,6.7,6.7
沈阳化工,000698,5.2,6.2,3.2,5.2,5.8,5.2
模塑科技,000700,4.4,3.8,2.0,4.5,5.5,6.5
厦门信达,000701,4.5,3.8,3.5,5.3,5.3,5.3
正虹科技,000702,4.6,4.2,2.8,6.5,7.3,4.4
恒逸石化,000703,6.7,6.0,6.9,7.9,6.6,6.7
浙江震元,000705,4.3,2.6,1.6,6.4,7.7,5.9
ST双环,000707,4.0,2.4,3.6,4.8,5.8,5.0
中信特钢,000708,5.8,5.8,4.5,6.2,4.5,7.3
河钢股份,000709,4.8,4.8,3.5,5.2,4.5,5.6
贝瑞基因,000710,6.6,7.6,6.1,4.9,7.0,6.5
京蓝科技,000711,4.9,5.0,5.5,2.9,5.4,5.2
锦龙股份,000712,4.4,2.4,4.1,4.6,5.2,6.5
丰乐种业,000713,6.8,8.2,5.5,5.9,6.3,7.1
中兴商业,000715,5.3,3.4,6.6,5.1,5.8,6.3
黑芝麻,000716,5.0,4.4,4.6,4.5,7.2,5.3
韶钢松山,000717,4.9,4.1,3.5,5.5,4.5,6.9
苏宁环球,000718,6.8,9.0,4.6,6.1,5.8,6.8
中原传媒,000719,5.8,5.6,6.1,5.5,5.4,6.1
新能泰山,000720,4.2,2.6,2.6,4.3,5.8,6.5
西安饮食,000721,5.8,7.8,3.4,5.5,6.7,5.2
湖南发展,000722,5.4,6.4,5.0,6.4,4.8,4.3
美锦能源,000723,5.8,6.3,4.8,4.9,5.2,6.6
京东方A,000725,4.8,4.6,2.2,5.5,5.2,6.7
鲁泰A,000726,4.0,2.6,1.6,5.6,6.2,5.8
*ST东科,000727,4.0,1.8,5.0,4.4,5.2,5.2
国元证券,000728,3.9,1.9,3.2,6.3,5.2,4.9
燕京啤酒,000729,5.2,4.8,4.5,5.0,6.7,5.9
四川美丰,000731,5.6,9.4,2.0,1.8,6.3,6.0
泰禾集团,000732,5.1,4.2,4.3,5.5,5.8,6.5
振华科技,000733,4.8,5.1,1.8,5.7,5.4,5.9
罗牛山,000735,5.5,5.6,6.0,6.6,5.2,4.3
中交地产,000736,4.6,3.4,4.7,5.7,5.8,5.0
ST南风,000737,5.9,7.2,4.0,5.8,5.8,5.9
航发控制,000738,5.5,5.0,5.2,5.9,6.7,5.8
普洛药业,000739,5.5,4.2,4.6,5.9,6.6,7.3
国海证券,000750,4.3,2.2,2.3,6.2,5.2,6.9
锌业股份,000751,4.4,2.4,3.3,5.8,5.3,6.3
*ST西发,000752,3.2,1.8,2.9,1.9,6.7,4.6
漳州发展,000753,5.2,5.1,4.4,5.5,5.0,6.0
山西路桥,000755,5.4,4.8,4.7,5.9,5.8,6.4
新华制药,000756,4.8,2.6,3.5,5.8,6.6,7.1
浩物股份,000757,3.7,1.8,2.5,3.5,5.5,6.4
中色股份,000758,4.1,2.2,3.8,5.5,5.3,5.1
中百集团,000759,4.8,4.2,4.5,3.4,5.8,6.3
*ST斯太,000760,6.4,9.0,3.7,7.0,5.5,5.4
本钢板材,000761,5.3,5.2,6.2,4.8,4.5,5.3
西藏矿业,000762,4.7,4.4,4.4,5.4,5.3,4.6
通化金马,000766,5.3,7.8,2.0,5.3,6.6,4.6
漳泽电力,000767,6.3,8.6,3.5,8.0,5.8,5.1
中航飞机,000768,6.6,8.2,4.7,5.9,6.7,6.7
广发证券,000776,5.3,4.7,4.7,6.1,5.2,6.2
中核科技,000777,4.5,3.8,2.4,5.1,5.8,6.2
新兴铸管,000778,4.7,5.2,3.3,5.0,4.5,5.0
甘咨询,000779,6.0,7.8,3.9,5.6,7.4,5.3
平庄能源,000780,5.5,5.7,4.7,7.5,5.2,4.8
美达股份,000782,4.9,4.8,4.2,3.4,7.6,5.6
长江证券,000783,5.4,4.6,3.9,7.0,5.2,6.5
居然之家,000785,4.1,1.8,2.6,6.3,5.8,6.0
北新建材,000786,5.7,7.1,3.3,4.1,7.3,6.2
北大医药,000788,5.2,6.0,2.7,5.5,6.6,5.5
万年青,000789,6.7,7.6,5.0,6.1,7.3,7.1
华神科技,000790,4.4,3.0,2.1,6.2,7.2,5.8
甘肃电投,000791,4.3,2.3,4.2,5.4,5.8,5.4
*ST盐湖,000792,4.8,2.2,3.9,7.2,6.3,6.5
华闻集团,000793,4.8,4.2,4.4,5.2,5.4,5.4
英洛华,000795,5.3,5.4,5.0,5.5,5.2,5.2
凯撒旅业,000796,7.0,9.0,7.8,4.5,5.3,6.2
中国武夷,000797,6.5,8.5,5.4,5.9,5.8,5.5
中水渔业,000798,4.8,5.4,2.8,6.4,5.2,4.5
酒鬼酒,000799,6.2,7.8,3.1,6.6,6.7,6.4
一汽轿车,000800,5.5,6.6,3.8,4.1,5.2,6.5
四川九洲,000801,4.8,7.7,2.7,1.1,5.2,5.2
北京文化,000802,3.8,1.8,4.2,1.7,5.4,6.7
金宇车城,000803,4.7,4.6,4.4,4.6,5.0,4.8
ST银河,000806,5.1,3.8,5.7,6.8,6.0,4.8
云铝股份,000807,5.7,5.8,2.4,8.4,5.3,6.6
铁岭新城,000809,3.6,1.8,3.2,5.2,5.8,4.4
创维数字,000810,5.4,3.8,3.9,5.9,6.3,7.7
冰轮环境,000811,4.8,3.8,2.9,4.5,5.8,7.2
陕西金叶,000812,4.9,4.8,3.4,4.4,5.4,6.3
德展健康,000813,5.5,6.6,6.5,3.2,5.6,4.8
美利云,000815,5.4,4.9,5.6,7.1,5.2,5.0
ST慧业,000816,5.7,7.8,3.8,4.8,5.8,5.2
航锦科技,000818,4.6,3.8,2.0,6.2,5.8,6.2
岳阳兴长,000819,4.9,5.4,2.4,4.7,5.8,6.1
*ST节能,000820,3.7,1.8,3.3,4.9,5.4,4.9
京山轻机,000821,4.4,3.4,2.6,5.2,5.8,6.1
山东海化,000822,5.2,5.3,3.4,4.9,5.8,6.3
超声电子,000823,4.9,3.9,2.3,6.6,5.4,6.9
太钢不锈,000825,4.4,5.2,4.1,2.2,4.5,4.9
启迪环境,000826,4.7,4.6,3.0,5.5,5.4,5.3
东莞控股,000828,5.2,5.8,5.8,3.3,5.8,4.8
天音控股,000829,4.9,3.8,2.1,8.2,5.8,6.3
鲁西化工,000830,5.0,4.8,2.3,5.6,6.3,6.4
五矿稀土,000831,4.9,5.3,3.2,5.5,5.3,5.2
粤桂股份,000833,4.7,5.0,3.1,5.6,5.3,4.8
长城动漫,000835,4.4,3.8,4.0,5.8,5.4,4.1
富通鑫茂,000836,3.9,4.0,2.1,4.3,4.1,4.8
*ST秦机,000837,4.9,5.1,3.9,5.2,5.8,5.1
财信发展,000838,5.1,3.8,5.7,5.0,5.8,5.9
中信国安,000839,4.3,4.6,2.0,5.2,5.3,5.0
承德露露,000848,6.7,8.2,5.5,5.9,6.7,6.3
华茂股份,000850,4.9,4.2,3.9,6.1,6.2,5.4
高鸿股份,000851,4.7,5.2,2.2,6.6,4.1,5.0
石化机械,000852,4.7,3.4,4.4,5.4,5.8,5.5
冀东装备,000856,4.7,4.2,3.9,3.4,5.8,6.1
五粮液,000858,6.3,7.8,4.1,5.0,6.7,6.8
国风塑业,000859,6.8,9.0,5.6,6.8,7.6,4.7
顺鑫农业,000860,4.9,3.4,4.1,5.0,6.7,6.7
海印股份,000861,6.3,8.2,6.1,4.0,5.8,5.6
银星能源,000862,4.5,3.8,2.9,5.5,5.8,5.3
三湘印象,000863,5.0,4.2,6.7,2.2,4.8,6.2
*ST安凯,000868,4.8,4.1,3.4,4.5,5.2,6.9
张裕A,000869,6.2,7.4,5.4,5.5,6.7,5.7
吉电股份,000875,6.4,7.8,4.6,6.8,5.8,6.0
新希望,000876,6.3,5.1,5.9,6.6,7.3,7.5
天山股份,000877,5.3,4.7,2.7,5.4,7.3,7.4
云南铜业,000878,4.1,1.7,2.4,6.0,5.3,6.7
潍柴重机,000880,6.9,9.0,5.3,6.7,5.8,6.4
中广核技,000881,4.4,4.5,2.6,5.1,5.3,4.8
华联股份,000882,4.7,3.4,4.7,5.0,5.8,5.5
湖北能源,000883,5.9,6.4,6.0,5.5,5.8,5.6
城发环境,000885,4.5,1.8,3.4,5.5,5.8,7.4
海南高速,000886,4.4,5.0,3.7,3.0,5.8,4.4
中鼎股份,000887,4.3,3.4,2.0,5.5,5.5,6.0
峨眉山A,000888,4.6,2.7,4.2,5.5,5.3,6.2
中嘉博创,000889,3.5,2.6,1.6,4.1,5.2,5.1
法尔胜,000890,4.0,3.4,2.5,4.4,5.2,5.2
欢瑞世纪,000892,4.5,3.8,4.3,5.4,5.4,4.6
东凌国际,000893,4.8,2.6,2.1,9.5,6.3,6.2
双汇发展,000895,6.2,5.5,6.7,6.2,7.2,6.2
*ST津滨,000897,5.1,4.6,2.8,6.6,5.8,6.2
鞍钢股份,000898,5.0,4.3,5.7,5.6,4.5,5.3
赣能股份,000899,4.5,1.8,6.1,5.6,5.8,5.2
现代投资,000900,5.2,5.2,3.9,5.5,5.8,5.7
航天科技,000901,5.1,6.8,3.9,2.9,5.8,5.1
新洋丰,000902,6.6,8.2,6.1,5.5,6.3,5.8
云内动力,000903,4.2,3.4,1.6,5.4,5.5,5.9
厦门港务,000905,4.7,4.1,3.0,5.7,5.7,5.6
浙商中拓,000906,5.1,3.8,4.7,5.5,5.3,6.5
景峰医药,000908,3.9,2.6,2.5,5.3,6.6,4.6
数源科技,000909,4.7,4.3,3.7,5.8,5.8,4.7
大亚圣象,000910,6.1,7.2,6.2,3.3,5.3,6.6
*ST南糖,000911,5.3,5.5,2.8,5.9,7.3,5.9
泸天化,000912,5.8,7.0,4.9,5.2,6.3,5.1
钱江摩托,000913,4.9,3.8,4.1,5.8,6.0,5.8
山大华特,000915,6.4,7.8,4.0,7.6,5.6,6.1
电广传媒,000917,4.6,4.8,3.8,3.7,5.2,5.3
嘉凯城,000918,4.1,1.8,4.8,3.3,5.8,6.1
金陵药业,000919,5.9,7.4,5.2,4.1,6.6,5.4
南方汇通,000920,5.2,4.5,4.2,5.5,5.4,6.6
海信家电,000921,6.1,6.7,5.1,5.1,6.4,6.8
佳电股份,000922,5.5,5.8,5.0,4.7,6.0,5.7
河钢资源,000923,4.8,4.4,4.0,5.8,5.3,5.0
众合科技,000925,6.4,8.3,5.2,5.4,6.0,5.9
福星股份,000926,6.0,7.2,5.9,5.0,5.8,5.2
*ST夏利,000927,4.2,3.4,3.6,6.2,5.2,4.0
中钢国际,000928,6.0,5.6,7.2,5.0,7.4,5.7
兰州黄河,000929,3.8,1.8,3.1,5.9,6.7,4.5
中粮科技,000930,6.9,7.6,5.0,8.7,7.3,6.4
中关村,000931,6.2,8.7,4.0,4.8,6.6,5.7
华菱钢铁,000932,5.0,4.5,3.8,4.6,4.5,7.0
神火股份,000933,5.1,4.7,3.3,6.3,5.3,6.3
四川双马,000935,5.2,4.9,4.6,5.0,7.3,5.5
华西股份,000936,4.9,4.6,2.2,5.8,7.6,5.7
冀中能源,000937,4.9,4.7,4.2,5.0,5.2,5.5
紫光股份,000938,6.3,7.0,5.3,5.5,5.3,7.0
南天信息,000948,4.9,5.4,3.7,3.7,5.3,5.7
新乡化纤,000949,6.0,7.1,2.9,7.3,7.6,5.8
重药控股,000950,5.4,4.1,5.1,5.6,7.7,6.1
中国重汽,000951,5.8,4.5,6.4,5.9,5.2,7.0
广济药业,000952,5.9,8.6,1.7,5.5,6.6,5.9
*ST河化,000953,4.7,4.2,2.4,6.1,6.3,5.5
欣龙控股,000955,5.9,7.8,1.6,8.3,6.2,5.5
中通客车,000957,6.3,7.8,5.0,5.5,5.2,6.6
东方能源,000958,5.3,6.2,3.5,5.6,5.2,5.7
首钢股份,000959,5.6,5.4,6.5,5.0,4.5,5.9
锡业股份,000960,5.4,5.9,4.6,4.8,5.3,5.9
中南建设,000961,5.7,4.6,5.3,5.6,5.8,7.5
东方钽业,000962,4.4,4.4,3.6,4.5,5.2,4.8
华东医药,000963,5.1,3.8,4.2,5.6,6.6,6.4
天保基建,000965,6.3,7.4,6.2,7.5,5.8,4.5
