000710,贝瑞基因,6.4
000711,京蓝科技,5.6
000712,锦龙股份,4.2
000713,丰乐种业,5.3
000715,中兴商业,5.5
000716,黑芝麻,4.9
000717,韶钢松山,6.4
000718,苏宁环球,5.5
000719,中原传媒,6.3
000720,新能泰山,4.6
000721,西安饮食,4.6
000722,湖南发展,5.1
000723,美锦能源,5.5
000725,京东方A,6.7
000726,鲁泰A,5.7
000727,*ST东科,4.0
000728,国元证券,4.3
000729,燕京啤酒,5.2
000731,四川美丰,3.9
000732,泰禾集团,5.5
000733,振华科技,4.9
000735,罗牛山,4.4
000736,中交地产,6.4
000737,ST南风,5.5
000738,航发控制,5.5
000739,普洛药业,6.8
000750,国海证券,4.4
000751,锌业股份,5.5
000752,*ST西发,5.7
000753,漳州发展,5.9
000755,山西路桥,5.5
000756,新华制药,6.5
000757,浩物股份,4.7
000758,中色股份,4.5
000759,中百集团,5.3
000760,*ST斯太,5.7
000761,本钢板材,5.8
000762,西藏矿业,4.7
000766,通化金马,4.7
000767,漳泽电力,4.6
000768,中航飞机,5.1
000776,广发证券,5.4
000777,中核科技,5.9
000778,新兴铸管,5.6
000779,甘咨询,5.2
000780,*ST平能,5.4
000782,美达股份,4.7
000783,长江证券,5.6
000785,居然之家,5.7
000786,北新建材,4.2
000788,北大医药,5.3
000789,万年青,6.1
000790,华神科技,5.6
000791,甘肃电投,5.3
000792,*ST盐湖,4.7
000793,华闻集团,5.5
000795,英洛华,4.2
000796,凯撒旅业,5.0
000797,中国武夷,4.8
000798,中水渔业,4.9
000799,酒鬼酒,7.0
000800,一汽解放,6.5
000801,四川九洲,5.9
000802,北京文化,4.6
000803,*ST金宇,5.8
000806,*ST银河,6.7
000807,云铝股份,7.1
000809,铁岭新城,5.3
000810,创维数字,6.7
000811,冰轮环境,5.0
000812,陕西金叶,4.9
000813,德展健康,6.8
000815,美利云,4.6
000816,ST慧业,3.9
000818,航锦科技,5.0
000819,岳阳兴长,4.9
000820,*ST节能,4.4
000821,京山轻机,5.4
000822,山东海化,4.9
000823,超声电子,6.4
000825,太钢不锈,5.6
000826,启迪环境,4.9
000828,东莞控股,5.7
000829,天音控股,7.1
000830,鲁西化工,5.4
000831,五矿稀土,4.3
000833,粤桂股份,5.0
000835,长城动漫,4.0
000836,富通鑫茂,4.9
000837,*ST秦机,4.6
000838,财信发展,5.5
000839,中信国安,4.4
000848,承德露露,5.1
000850,华茂股份,4.5
000851,高鸿股份,5.7
000852,石化机械,5.4
000856,冀东装备,4.8
000858,五粮液,5.2
000859,国风塑业,5.7
000860,顺鑫农业,4.5
000861,海印股份,5.7
000862,银星能源,5.2
000863,三湘印象,5.5
000868,*ST安凯,5.5
000869,张裕A,7.1
000875,吉电股份,5.3
000876,新希望,6.3
000877,天山股份,6.6
000878,云南铜业,6.3
000880,潍柴重机,6.3
000881,中广核技,4.7
000882,华联股份,4.5
000883,湖北能源,6.5
000885,城发环境,6.2
000886,海南高速,3.5
000887,中鼎股份,6.2
000888,峨眉山A,4.4
000889,中嘉博创,5.7
000890,*ST胜尔,5.2
000892,欢瑞世纪,6.4
000893,东凌国际,5.5
000895,双汇发展,7.5
000897,津滨发展,5.5
000898,鞍钢股份,6.1
000899,赣能股份,5.8
000900,现代投资,5.9
000901,航天科技,5.4
000902,新洋丰,6.0
000903,云内动力,4.3
000905,厦门港务,4.8
000906,浙商中拓,6.0
000908,景峰医药,5.3
000909,数源科技,5.9
000910,大亚圣象,5.1
000911,ST南糖,4.2
000912,泸天化,4.5
000913,钱江摩托,5.5
000915,山大华特,4.6
000917,电广传媒,4.8
000918,嘉凯城,4.9
000919,金陵药业,5.3
000920,南方汇通,5.2
000921,海信家电,5.2
000922,佳电股份,5.9
000923,河钢资源,4.7
000925,众合科技,5.6
000926,福星股份,5.0
000927,*ST夏利,6.1
000928,中钢国际,4.6
000929,兰州黄河,5.0
000930,中粮科技,5.1
000931,中关村,5.0
000932,华菱钢铁,6.5
000933,神火股份,5.9
000935,四川双马,5.9
000936,华西股份,6.2
000937,冀中能源,6.1
000938,紫光股份,6.5
000948,南天信息,5.8
000949,新乡化纤,6.5
000950,重药控股,5.7
000951,中国重汽,6.7
000952,广济药业,5.9
000953,*ST河化,6.2
000955,欣龙控股,6.4
000957,中通客车,5.2
000958,东方能源,6.3
000959,首钢股份,6.9
000960,锡业股份,5.3
000961,中南建设,7.0
000962,东方钽业,4.4
000963,华东医药,6.5
000965,天保基建,5.5
000966,长源电力,4.9
000967,盈峰环境,5.9
000968,蓝焰控股,5.8
000969,安泰科技,4.7
000970,中科三环,4.7
000971,*ST高升,4.6
000972,ST中基,4.5
000973,佛塑科技,5.3
000975,银泰黄金,4.8
000976,华铁股份,6.8
000977,浪潮信息,6.6
000978,桂林旅游,4.7
000980,众泰汽车,3.7
000981,ST银亿,4.7
000982,*ST中绒,4.9
000983,西山煤电,6.5
000985,大庆华科,5.9
000987,越秀金控,5.8
000988,华工科技,6.5
000989,九芝堂,6.0
000990,诚志股份,5.1
000993,闽东电力,4.1
000996,中国中期,6.3
000997,新大陆,5.4
000998,隆平高科,5.0
000999,华润三九,6.3
001696,宗申动力,5.3
001872,招商港口,5.6
001896,豫能控股,6.3
001914,招商积余,5.4
001965,招商公路,3.8
001979,招商蛇口,5.5
002001,新和成,6.1
002002,鸿达兴业,5.6
002003,伟星股份,6.0
002004,华邦健康,6.1
002005,*ST德豪,5.7
002006,精功科技,6.0
002007,华兰生物,6.5
002008,大族激光,6.2
002009,天奇股份,5.9
002010,传化智联,5.6
002011,盾安环境,4.8
002012,凯恩股份,4.9
002013,中航机电,5.0
002014,永新股份,5.9
002015,协鑫能科,4.8
002016,世荣兆业,5.3
002017,东信和平,5.5
002019,亿帆医药,6.8
002020,京新药业,6.0
002021,ST中捷,4.7
002022,科华生物,6.6
002023,海特高新,4.5
002024,苏宁易购,5.7
002025,航天电器,6.4
002026,山东威达,6.4
002027,分众传媒,4.9
002028,思源电气,5.9
002029,七匹狼,6.0
002030,达安基因,6.5
002031,巨轮智能,5.2
002032,苏泊尔,5.6
002033,丽江股份,4.7
002034,旺能环境,5.1
002035,华帝股份,4.6
002036,联创电子,5.4
002037,保利联合,5.6
002038,双鹭药业,6.3
002039,黔源电力,6.0
002040,南京港,5.3
002041,登海种业,5.2
002042,华孚时尚,5.2
002043,兔宝宝,4.7
002044,美年健康,6.0
002045,国光电器,4.5
002046,轴研科技,4.3
002047,宝鹰股份,5.3
002048,宁波华翔,5.0
002049,紫光国微,4.9
002050,三花智控,6.2
002051,中工国际,5.4
002052,*ST同洲,5.4
002053,云南能投,5.8
002054,德美化工,4.8
002055,得润电子,4.3
002056,横店东磁,5.9
002057,中钢天源,4.4
002058,威尔泰,3.4
002059,云南旅游,4.8
002060,粤水电,5.2
002061,浙江交科,5.6
002062,宏润建设,5.8
002063,远光软件,6.1
002064,华峰氨纶,5.2
002065,东华软件,5.5
002066,瑞泰科技,5.8
002067,景兴纸业,5.4
002068,黑猫股份,4.5
002069,獐子岛,5.7
002071,长城影视,4.2
002072,ST凯瑞,5.1
002073,软控股份,5.0
002074,国轩高科,4.1
002075,沙钢股份,6.3
002076,*ST雪莱,6.2
002077,*ST大港,5.7
002078,太阳纸业,6.9
002079,苏州固锝,6.1
002080,中材科技,7.2
002081,金螳螂,5.2
002082,万邦德,5.9
002083,孚日股份,6.1
002084,海鸥住工,7.1
002085,万丰奥威,5.1
002086,ST东海洋,4.5
002087,新野纺织,5.5
002088,鲁阳节能,5.8
002089,*ST新海,5.2
002090,金智科技,5.1
002091,江苏国泰,5.6
002092,中泰化学,5.8
002093,国脉科技,5.4
002094,青岛金王,5.1
002095,生意宝,4.0
002096,南岭民爆,6.1
002097,山河智能,5.0
002098,浔兴股份,4.4
002099,海翔药业,6.3
002100,天康生物,6.3
002101,广东鸿图,5.0
002102,ST冠福,5.5
002103,广博股份,5.3
002104,恒宝股份,4.4
002105,信隆健康,5.3
002106,莱宝高科,6.8
002107,沃华医药,6.6
002108,沧州明珠,5.4
002109,兴化股份,5.7
002110,三钢闽光,6.0
002111,威海广泰,5.6
002112,三变科技,5.8
002113,*ST天润,5.6
002114,罗平锌电,6.2
002115,三维通信,6.0
002116,中国海诚,5.9
002117,东港股份,5.8
002118,紫鑫药业,5.9
002119,康强电子,4.8
002120,韵达股份,6.9
002121,*ST科陆,5.4
002122,*ST天马,4.8
002123,梦网集团,6.7
002124,天邦股份,6.4
002125,湘潭电化,6.9
002126,银轮股份,4.7
002127,南极电商,6.9
002128,露天煤业,6.7
002129,中环股份,6.3
002130,沃尔核材,5.6
002131,利欧股份,6.3
002132,恒星科技,4.9
002133,广宇集团,6.3
002134,天津普林,5.8
002135,东南网架,5.2
002136,安纳达,4.4
002137,麦达数字,5.6
002138,顺络电子,5.6
002139,拓邦股份,5.3
002140,东华科技,4.9
002141,贤丰控股,4.9
002142,宁波银行,5.2
002144,宏达高科,5.3
002145,中核钛白,4.9
002146,荣盛发展,5.1
002147,*ST新光,4.9
002148,北纬科技,5.9
002149,西部材料,4.2
002150,通润装备,6.6
002151,北斗星通,4.5
002152,广电运通,6.4
002153,石基信息,6.6
002154,报喜鸟,5.7
002155,湖南黄金,4.6
002156,通富微电,4.2
002157,正邦科技,6.1
002158,汉钟精机,5.0
002159,三特索道,4.7
002160,常铝股份,5.4
002161,远望谷,4.7
002162,悦心健康,4.6
002163,中航三鑫,6.3
002164,宁波东力,5.9
002165,红宝丽,5.2
002166,莱茵生物,6.1
002167,东方锆业,4.6
002168,惠程科技,6.0
002169,智光电气,3.7
002170,芭田股份,5.3
002171,楚江新材,5.3
002172,澳洋健康,4.5
002173,创新医疗,5.6
002174,游族网络,6.3
002175,*ST东网,4.6
002176,*ST江特,5.2
002177,御银股份,4.7
002178,延华智能,4.0
002179,中航光电,6.3
002180,纳思达,6.9
002181,粤传媒,5.3
002182,云海金属,5.6
002183,怡亚通,6.4
002184,海得控制,6.3
002185,华天科技,4.9
002186,全聚德,5.3
002187,广百股份,5.9
002188,ST巴士,4.9
002189,中光学,4.8
002190,成飞集成,5.2
002191,劲嘉股份,5.4
002192,*ST融捷,4.9
002193,如意集团,4.9
002194,武汉凡谷,6.0
002195,二三四五,4.2
002196,方正电机,5.0
002197,证通电子,6.8
002198,嘉应制药,6.3
002199,东晶电子,4.6
002200,ST云投,4.9
002201,九鼎新材,4.9
002202,金风科技,6.7
002203,海亮股份,6.7
002204,大连重工,4.9
002205,国统股份,4.5
002206,海利得,5.7
002207,ST准油,6.1
002208,合肥城建,6.3
002209,达意隆,5.8
002210,*ST飞马,5.3
002211,宏达新材,5.5
002212,南洋股份,4.5
002213,特尔佳,4.9
002214,大立科技,7.2
002215,诺普信,4.7
002216,三全食品,6.5
002217,合力泰,5.5
002218,拓日新能,5.1
002219,*ST恒康,6.1
002220,*ST天宝,4.3
002221,东华能源,5.1
002222,福晶科技,5.0
002223,鱼跃医疗,6.5
002224,三力士,5.2
002225,濮耐股份,5.5
002226,江南化工,6.2
002227,奥特迅,4.3
002228,合兴包装,6.6
002229,鸿博股份,3.6
002230,科大讯飞,5.4
002231,奥维通信,4.8
002232,启明信息,4.8
002233,塔牌集团,5.3
002234,民和股份,4.6
002235,安妮股份,5.0
002236,大华股份,6.9
002237,恒邦股份,4.7
002238,天威视讯,6.1
002239,奥特佳,4.8
002240,威华股份,6.2
002241,歌尔股份,7.2
002242,九阳股份,5.9
002243,通产丽星,6.1
002244,滨江集团,6.1
002245,澳洋顺昌,4.1
002246,北化股份,4.5
002247,*ST聚力,5.3
002248,华东数控,4.1
002249,大洋电机,5.7
002250,联化科技,6.2
002251,步步高,6.9
002252,上海莱士,5.9
002253,川大智胜,5.5
002254,泰和新材,6.5
002255,*ST海陆,4.9
002256,*ST兆新,5.4
002258,利尔化学,5.9
002259,*ST升达,4.9
002261,拓维信息,6.3
002262,恩华药业,6.1
002263,大东南,4.2
002264,新华都,5.0
002265,西仪股份,4.4
002266,浙富控股,5.1
002267,陕天然气,6.4
002268,卫士通,4.9
002269,美邦服饰,5.5
002270,华明装备,6.0
002271,东方雨虹,6.6
002272,川润股份,4.8
002273,水晶光电,6.5
002274,华昌化工,5.5
002275,桂林三金,5.5
002276,万马股份,4.3
002277,友阿股份,4.3
002278,神开股份,4.3
002279,久其软件,6.2
002280,联络互动,4.6
002281,光迅科技,6.4
002282,博深股份,6.1
002283,天润工业,4.7
002284,亚太股份,4.9
002285,世联行,5.1
002286,保龄宝,5.4
002287,奇正藏药,5.9
002288,超华科技,5.2
002289,ST宇顺,4.9
002290,*ST中科,4.9
002291,星期六,4.2
002292,奥飞娱乐,5.7
002293,罗莱生活,4.6
002294,信立泰,6.9
002295,精艺股份,5.6
002296,辉煌科技,5.2
002297,博云新材,4.3
002298,中电兴发,5.6
002299,圣农发展,5.6
002300,太阳电缆,5.5
002301,齐心集团,6.6
002302,西部建设,4.6
002303,美盈森,4.0
002304,洋河股份,5.9
002305,南国置业,5.4
002306,ST云网,5.5
002307,北新路桥,4.5
002308,威创股份,6.7
002309,中利集团,4.3
002310,东方园林,4.7
002311,海大集团,6.6
002312,三泰控股,5.7
002313,日海智能,4.6
002314,南山控股,6.2
002315,焦点科技,5.3
002316,亚联发展,4.5
002317,众生药业,6.6
002318,久立特材,5.5
002319,*ST乐通,4.9
002320,海峡股份,4.7
002321,华英农业,4.4
002322,理工环科,5.8
002323,*ST雅博,5.1
002324,普利特,6.4
002325,洪涛股份,5.1
002326,永太科技,5.9
002327,富安娜,5.3
002328,新朋股份,4.4
002329,皇氏集团,5.6
002330,得利斯,5.0
002331,皖通科技,5.7
002332,仙琚制药,6.1
002333,ST罗普,4.4
002334,英威腾,4.3
002335,科华恒盛,5.8
002336,ST人乐,5.3
002337,赛象科技,4.8
002338,奥普光电,5.8
002339,积成电子,4.8
002340,格林美,6.1
002341,新纶科技,4.2
002342,巨力索具,5.0
002343,慈文传媒,5.9
002344,海宁皮城,4.5
002345,潮宏基,5.2
002346,柘中股份,5.5
002347,泰尔股份,5.3
002348,高乐股份,3.7
002349,精华制药,5.4
002350,北京科锐,5.2
002351,漫步者,4.7
002352,顺丰控股,7.5
002353,杰瑞股份,6.5
002354,*ST天娱,4.4
002355,兴民智通,5.1
002356,*ST赫美,6.5
002357,富临运业,5.2
002358,森源电气,4.2
002359,*ST北讯,4.9
002360,同德化工,5.4
002361,神剑股份,4.9
002362,汉王科技,6.3
002363,隆基机械,6.2
002364,中恒电气,4.9
002365,永安药业,5.7
002366,台海核电,4.4
002367,康力电梯,4.3
002368,太极股份,5.0
002369,卓翼科技,4.5
002370,亚太药业,5.0
002371,北方华创,5.6
002372,伟星新材,4.9
002373,千方科技,5.0
002374,丽鹏股份,4.9
002375,亚厦股份,6.2
002376,新北洋,5.9
002377,国创高新,5.0
002378,章源钨业,4.5
002379,宏创控股,4.5
002380,科远智慧,5.8
002381,双箭股份,6.2
002382,蓝帆医疗,6.1
002383,合众思壮,5.3
002384,东山精密,6.1
002385,大北农,5.9
002386,天原集团,4.8
002387,维信诺,6.3
002388,新亚制程,5.6
002389,航天彩虹,4.9
002390,信邦制药,5.7
002391,长青股份,4.2
002392,北京利尔,5.9
002393,力生制药,5.7
002394,联发股份,6.3
002395,双象股份,6.3
002396,星网锐捷,5.7
002397,梦洁股份,4.8
002398,垒知集团,5.1
002399,海普瑞,6.1
002400,省广集团,4.7
002401,中远海科,6.6
002402,和而泰,6.6
002403,爱仕达,4.4
002404,嘉欣丝绸,6.8
002405,四维图新,5.3
002406,远东传动,5.7
002407,多氟多,4.7
002408,齐翔腾达,5.9
002409,雅克科技,4.6
002410,广联达,7.2
002411,延安必康,5.1
002412,汉森制药,5.3
002413,雷科防务,4.5
002414,高德红外,5.8
002415,海康威视,6.3
002416,爱施德,6.4
002417,深南股份,5.3
002418,*ST康盛,5.3
002419,天虹股份,5.1
002420,*ST毅昌,5.6
002421,达实智能,4.5
002422,科伦药业,5.9
002423,中粮资本,5.0
002424,贵州百灵,5.8
002425,凯撒文化,7.4
002426,*ST胜利,4.6
002427,*ST尤夫,5.4
002428,云南锗业,5.6
002429,兆驰股份,4.8
002430,杭氧股份,7.0
002431,棕榈股份,5.6
002432,九安医疗,6.2
002433,太安堂,5.2
002434,万里扬,6.1
002435,长江健康,5.9
002436,兴森科技,5.0
002437,誉衡药业,6.4
002438,江苏神通,6.9
002439,启明星辰,4.7
002440,闰土股份,5.2
002441,众业达,4.8
002442,龙星化工,4.6
002443,金洲管道,5.6
002444,巨星科技,6.2
002445,*ST中南,5.9
002446,盛路通信,5.3
002447,*ST晨鑫,5.6
002448,中原内配,4.5
002449,国星光电,5.0
002450,*ST康得,6.0
002451,摩恩电气,4.5
002452,长高集团,5.4
002453,华软科技,5.9
002454,松芝股份,4.6
002455,百川股份,4.9
002456,欧菲光,6.4
002457,青龙管业,5.2
002458,益生股份,5.3
002459,晶澳科技,6.7
002460,赣锋锂业,6.2
002461,珠江啤酒,4.8
002462,嘉事堂,5.6
002463,沪电股份,6.3
002464,众应互联,5.5
002465,海格通信,5.5
002466,天齐锂业,6.1
002467,二六三,6.3
002468,申通快递,5.1
002469,三维工程,3.8
002470,金正大,4.5
002471,中超控股,4.8
002472,双环传动,4.8
002473,圣莱达,4.2
002474,榕基软件,5.0
002475,立讯精密,7.1
002476,宝莫股份,5.1
002478,常宝股份,6.0
002479,富春环保,5.9
002480,新筑股份,5.7
002481,双塔食品,6.2
002482,广田集团,5.1
002483,润邦股份,5.6
002484,江海股份,6.4
002485,希努尔,6.2
002486,嘉麟杰,5.6
002487,大金重工,6.4
002488,金固股份,4.9
002489,浙江永强,4.9
002490,山东墨龙,6.2
002491,通鼎互联,5.2
002492,恒基达鑫,4.8
002493,荣盛石化,6.1
002494,华斯股份,4.2
002495,佳隆股份,3.9
002496,*ST辉丰,5.2
002497,雅化集团,6.7
002498,汉缆股份,5.6
002499,*ST科林,3.9
002500,山西证券,3.8
002501,*ST利源,4.8
002502,*ST鼎龙,4.5
002503,搜于特,4.8
002504,弘高创意,3.7
002505,大康农业,4.5
002506,协鑫集成,5.2
002507,涪陵榨菜,6.2
002508,老板电器,4.8
002509,天茂退,3.5
002510,天汽模,4.2
002511,中顺洁柔,6.5
002512,达华智能,4.8
002513,*ST蓝丰,6.4
002514,宝馨科技,4.6
002515,金字火腿,4.3
002516,旷达科技,4.6
002517,恺英网络,6.0
002518,科士达,5.0
002519,银河电子,5.1
002520,日发精机,5.0
002521,齐峰新材,4.6
002522,浙江众成,6.2
002523,天桥起重,5.5
002524,光正集团,6.0
002526,山东矿机,7.0
002527,新时达,5.8
002528,英飞拓,6.2
002529,*ST海源,5.1
002530,金财互联,4.0
002531,天顺风能,5.4
002532,新界泵业,6.5
002533,金杯电工,5.0
002534,杭锅股份,5.3
002535,*ST林重,5.1
002536,飞龙股份,6.3
002537,海联金汇,5.3
002538,司尔特,5.8
002539,云图控股,6.8
002540,亚太科技,5.7
002541,鸿路钢构,6.8
002542,中化岩土,5.7
002543,万和电气,5.3
002544,杰赛科技,4.9
002545,东方铁塔,5.4
002546,新联电子,5.1
002547,春兴精工,5.3
002548,金新农,5.5
002549,凯美特气,5.7
002550,千红制药,5.7
002551,尚荣医疗,6.4
002552,宝鼎科技,4.2
002553,南方轴承,4.5
002554,惠博普,5.2
002555,三七互娱,7.5
002556,辉隆股份,6.2
002557,洽洽食品,6.3
002558,巨人网络,6.7
002559,亚威股份,5.8
002560,通达股份,6.2
002561,徐家汇,4.7
002562,兄弟科技,5.3
002563,森马服饰,5.2
002564,天沃科技,4.9
002565,顺灏股份,5.4
002566,益盛药业,5.8
002567,唐人神,6.3
002568,百润股份,6.0
002569,ST步森,6.3
002570,贝因美,5.5
002571,德力股份,4.8
002572,索菲亚,5.3
002573,清新环境,4.6
002574,明牌珠宝,5.0
002575,ST群兴,5.0
002576,通达动力,6.6
002577,雷柏科技,4.9
002578,闽发铝业,4.3
002579,中京电子,6.2
002580,圣阳股份,4.2
002581,未名医药,4.4
002582,好想你,5.9
002583,海能达,6.4
002584,西陇科学,5.9
002585,双星新材,6.6
002586,*ST围海,5.9
002587,奥拓电子,4.5
002588,史丹利,6.2
002589,瑞康医药,6.2
002590,万安科技,4.8
002591,恒大高新,5.2
002592,八菱科技,4.6
002593,日上集团,5.8
002594,比亚迪,7.0
002595,豪迈科技,6.8
002596,海南瑞泽,4.4
002597,金禾实业,5.9
002598,山东章鼓,5.4
002599,盛通股份,5.6
002600,领益智造,4.6
002601,龙蟒佰利,7.5
002602,世纪华通,6.5
002603,以岭药业,6.6
002605,姚记科技,5.4
002606,大连电瓷,6.2
002607,中公教育,5.7
002608,江苏国信,5.5
002609,捷顺科技,6.2
002610,爱康科技,4.9
002611,东方精工,5.7
002612,朗姿股份,5.9
002613,北玻股份,5.7
002614,奥佳华,5.3
002615,哈尔斯,5.2
002616,长青集团,6.8
002617,露笑科技,4.9
002618,丹邦科技,4.0
002619,艾格拉斯,5.1
002620,瑞和股份,5.1
002621,美吉姆,4.5
002622,融钰集团,5.1
002623,亚玛顿,6.4
002624,完美世界,7.2
002625,光启技术,5.8
002626,金达威,6.4
002627,宜昌交运,5.9
002628,成都路桥,4.6
002629,*ST仁智,4.7
002630,华西能源,4.4
002631,德尔未来,5.5
002632,道明光学,5.7
002633,申科股份,5.4
002634,棒杰股份,6.0
002635,安洁科技,5.3
