000564,供销大集,56.51
000565,渝三峡A,71.93
000566,海南海药,54.60
000567,海德股份,68.09
000568,泸州老窖,46.67
000570,苏常柴A,71.41
000571,*ST大洲,62.02
000572,*ST海马,59.60
000573,粤宏远A,66.42
000576,广东甘化,66.48
000581,威孚高科,55.58
000582,北部湾港,72.28
000584,哈工智能,68.18
000585,ST东电,57.91
000586,汇源通信,74.30
000587,金洲慈航,47.73
000589,贵州轮胎,63.39
000590,启迪古汉,62.79
000591,太阳能,51.56
000592,平潭发展,64.54
000593,大通燃气,70.79
000595,宝塔实业,54.94
000596,古井贡酒,60.58
000597,东北制药,58.99
000598,兴蓉环境,70.75
000599,青岛双星,63.89
000600,建投能源,56.83
000601,韶能股份,52.64
000603,盛达资源,62.82
000605,渤海股份,80.28
000606,顺利办,58.21
000607,华媒控股,64.65
000608,阳光股份,59.59
000609,中迪投资,62.94
000610,西安旅游,61.68
000611,*ST天首,69.82
000612,焦作万方,69.66
000613,大东海A,54.12
000615,京汉股份,48.53
000616,海航投资,67.77
000617,中油资本,76.42
000619,海螺型材,69.49
000620,新华联,60.31
000622,恒立实业,55.81
000623,吉林敖东,50.48
000625,长安汽车,72.56
000626,远大控股,73.88
000627,天茂集团,62.36
000628,高新发展,81.27
000629,攀钢钒钛,62.33
000630,铜陵有色,58.32
000631,顺发恒业,73.09
000632,三木集团,61.95
000633,合金投资,65.88
000635,英力特,62.15
000636,风华高科,56.17
000637,茂化实华,64.06
000638,万方发展,63.70
000639,西王食品,52.77
000650,仁和药业,59.95
000651,格力电器,59.36
000652,泰达股份,64.65
000655,金岭矿业,65.67
000656,金科股份,61.34
000657,中钨高新,66.95
000659,珠海中富,53.31
000661,长春高新,56.27
000662,天夏智慧,44.82
000663,永安林业,64.43
000665,湖北广电,64.03
000666,经纬纺机,59.22
000667,美好置业,56.48
000668,荣丰控股,61.03
000669,金鸿控股,49.14
000670,*ST盈方,73.62
000671,阳光城,51.69
000672,上峰水泥,67.17
000673,当代东方,51.15
000676,智度股份,68.46
000677,恒天海龙,58.10
000678,襄阳轴承,64.38
000679,大连友谊,57.28
000680,山推股份,59.26
000681,视觉中国,48.66
000682,东方电子,62.12
000683,远兴能源,72.03
000685,中山公用,66.20
000686,东北证券,63.29
000687,华讯方舟,56.58
000688,国城矿业,62.95
000690,宝新能源,72.46
000691,亚太实业,65.13
000692,惠天热电,64.42
000695,滨海能源,68.10
000697,炼石航空,55.23
000698,沈阳化工,56.97
000700,模塑科技,74.14
000701,厦门信达,68.27
000702,正虹科技,60.98
000703,恒逸石化,58.16
000705,浙江震元,54.78
000707,ST双环,51.40
000708,中信特钢,64.04
000709,河钢股份,60.95
000710,贝瑞基因,58.76
000711,京蓝科技,50.98
000712,锦龙股份,50.87
000713,丰乐种业,52.19
000715,中兴商业,66.99
000716,黑芝麻,61.74
000717,韶钢松山,48.77
000718,苏宁环球,71.25
000719,中原传媒,60.80
000720,新能泰山,54.20
000721,西安饮食,63.11
000722,湖南发展,76.13
000723,美锦能源,58.99
000725,京东方A,40.78
000726,鲁泰A,69.77
000727,*ST东科,49.13
000728,国元证券,62.56
000729,燕京啤酒,70.70
000731,四川美丰,58.90
000732,泰禾集团,57.35
000733,振华科技,60.93
000735,罗牛山,49.19
000736,中交地产,72.75
000737,ST南风,65.53
000738,航发控制,50.70
000739,普洛药业,45.39
000750,国海证券,55.82
000751,锌业股份,73.09
000752,*ST西发,61.79
000753,漳州发展,79.29
000755,山西路桥,70.88
000756,新华制药,56.10
000757,浩物股份,61.55
000758,中色股份,62.37
000759,中百集团,63.04
000760,*ST斯太,52.34
000761,本钢板材,61.07
000762,西藏矿业,71.90
000766,通化金马,49.91
000767,漳泽电力,48.26
000768,中航飞机,57.28
000776,广发证券,62.05
000777,中核科技,74.02
000778,新兴铸管,64.84
000779,甘咨询,69.04
000780,平庄能源,67.81
000782,美达股份,53.53
000783,长江证券,62.95
000785,居然之家,62.85
000786,北新建材,46.20
000788,北大医药,57.79
000789,万年青,55.50
000790,华神科技,66.52
000791,甘肃电投,49.09
000792,*ST盐湖,58.49
000793,华闻集团,52.03
000795,英洛华,73.65
000796,凯撒旅业,55.87
000797,中国武夷,59.74
000798,中水渔业,65.73
000799,酒鬼酒,50.71
000800,一汽轿车,52.83
000801,四川九洲,55.75
000802,北京文化,44.82
000803,金宇车城,68.18
000806,ST银河,56.96
000807,云铝股份,58.10
000809,铁岭新城,52.40
000810,创维数字,60.06
000811,冰轮环境,66.38
000812,陕西金叶,67.85
000813,德展健康,51.47
000815,美利云,50.60
000816,ST慧业,59.75
000818,航锦科技,53.88
000819,岳阳兴长,73.49
000820,*ST节能,55.30
000821,京山轻机,65.40
000822,山东海化,70.24
000823,超声电子,55.25
000825,太钢不锈,54.87
000826,启迪环境,57.59
000828,东莞控股,71.49
000829,天音控股,60.84
000830,鲁西化工,65.98
000831,五矿稀土,66.77
000833,粤桂股份,66.82
000835,长城动漫,50.83
000836,富通鑫茂,45.38
000837,秦川机床,58.18
000838,财信发展,71.12
000839,中信国安,55.34
000848,承德露露,62.68
000850,华茂股份,61.70
000851,高鸿股份,68.56
000852,石化机械,58.55
000856,冀东装备,62.20
000858,五粮液,52.36
000859,国风塑业,51.60
000860,顺鑫农业,39.35
000861,海印股份,46.79
000862,银星能源,62.49
000863,三湘印象,52.13
000868,*ST安凯,72.64
000869,张裕A,63.84
000875,吉电股份,54.27
000876,新希望,51.96
000877,天山股份,61.17
000878,云南铜业,58.50
000880,潍柴重机,67.04
000881,中广核技,74.80
000882,华联股份,61.55
000883,湖北能源,54.03
000885,城发环境,65.99
000886,海南高速,53.07
000887,中鼎股份,61.62
000888,峨眉山A,75.73
000889,中嘉博创,55.44
000890,法尔胜,67.11
000892,欢瑞世纪,55.81
000893,东凌国际,55.45
000895,双汇发展,47.69
000897,*ST津滨,55.91
000898,鞍钢股份,63.70
000899,赣能股份,73.30
000900,现代投资,74.47
000901,航天科技,63.51
000902,新洋丰,59.69
000903,云内动力,45.39
000905,厦门港务,78.54
000906,浙商中拓,75.71
000908,景峰医药,68.55
000909,数源科技,65.82
000910,大亚圣象,52.72
000911,*ST南糖,73.12
000912,泸天化,72.65
000913,钱江摩托,54.61
000915,山大华特,58.29
000917,电广传媒,71.64
000918,嘉凯城,56.72
000919,金陵药业,47.98
000920,南方汇通,65.85
000921,海信家电,65.25
000922,佳电股份,73.64
000923,河钢资源,81.64
000925,众合科技,64.59
000926,福星股份,62.43
000927,*ST夏利,47.93
000928,中钢国际,63.88
000929,兰州黄河,68.65
000930,中粮科技,57.18
000931,中关村,49.52
000932,华菱钢铁,62.99
000933,神火股份,51.45
000935,四川双马,62.38
000936,华西股份,62.74
000937,冀中能源,68.46
000938,紫光股份,66.75
000948,南天信息,50.72
000949,新乡化纤,47.89
000950,重药控股,71.81
000951,中国重汽,60.90
000952,广济药业,60.16
000953,*ST河化,53.10
000955,欣龙控股,53.53
000957,中通客车,64.94
000958,东方能源,66.43
000959,首钢股份,58.49
000960,锡业股份,66.49
000961,中南建设,56.19
000962,东方钽业,67.70
000963,华东医药,57.07
000965,天保基建,61.24
000966,长源电力,61.96
000967,盈峰环境,68.20
000968,蓝焰控股,63.02
000969,安泰科技,67.40
000970,中科三环,51.61
000971,*ST高升,59.52
000972,ST中基,57.18
000973,佛塑科技,50.29
000975,银泰黄金,67.46
000976,华铁股份,47.06
000977,浪潮信息,53.34
000978,桂林旅游,72.33
000980,众泰汽车,55.15
000981,ST银亿,50.53
000982,*ST中绒,54.65
000983,西山煤电,74.09
000985,大庆华科,66.63
000987,越秀金控,55.51
000988,华工科技,59.23
000989,九芝堂,67.87
000990,诚志股份,62.48
000993,闽东电力,67.55
000996,中国中期,62.76
000997,新大陆,58.77
000998,隆平高科,53.82
000999,华润三九,58.04
001696,宗申动力,71.18
001872,招商港口,62.10
001896,豫能控股,56.39
001914,招商积余,63.61
001965,招商公路,66.46
001979,招商蛇口,63.06
002001,新和成,42.92
002002,鸿达兴业,63.68
002003,伟星股份,68.22
002004,华邦健康,55.58
002005,*ST德豪,56.24
002006,精功科技,58.49
002007,华兰生物,57.69
002008,大族激光,65.02
002009,天奇股份,62.19
002010,传化智联,45.52
002011,盾安环境,59.60
002012,凯恩股份,64.05
002013,中航机电,56.88
002014,永新股份,58.47
002015,协鑫能科,57.42
002016,世荣兆业,60.66
002017,东信和平,56.35
002019,亿帆医药,52.80
002020,京新药业,53.49
002021,*ST中捷,61.13
002022,科华生物,44.93
002023,海特高新,61.33
002024,苏宁易购,54.58
002025,航天电器,54.64
002026,山东威达,54.61
002027,分众传媒,64.91
002028,思源电气,52.23
002029,七匹狼,74.28
002030,达安基因,61.10
002031,巨轮智能,61.80
002032,苏泊尔,44.63
002033,丽江股份,65.22
002034,旺能环境,66.93
002035,华帝股份,65.67
002036,联创电子,55.92
002037,保利联合,69.64
002038,双鹭药业,61.26
002039,黔源电力,62.20
002040,南京港,66.80
002041,登海种业,53.34
002042,华孚时尚,66.56
002043,兔宝宝,55.16
002044,美年健康,47.40
002045,国光电器,53.12
002046,轴研科技,72.62
002047,宝鹰股份,53.93
002048,宁波华翔,59.97
002049,紫光国微,57.98
002050,三花智控,56.72
002051,中工国际,64.54
002052,同洲电子,63.23
002053,云南能投,71.81
002054,德美化工,63.21
002055,得润电子,66.48
002056,横店东磁,50.09
002057,中钢天源,69.20
002058,威尔泰,51.02
002059,云南旅游,56.99
002060,粤水电,59.10
002061,浙江交科,53.08
002062,宏润建设,57.49
002063,远光软件,69.58
002064,华峰氨纶,60.50
002065,东华软件,46.36
002066,瑞泰科技,69.58
002067,景兴纸业,56.42
002068,黑猫股份,60.42
002069,獐子岛,61.40
002071,长城影视,48.34
002072,*ST凯瑞,48.76
002073,软控股份,68.75
002074,国轩高科,62.09
002075,沙钢股份,54.57
002076,雪莱特,51.99
002077,大港股份,62.41
002078,太阳纸业,61.09
002079,苏州固锝,57.23
002080,中材科技,61.34
002081,金螳螂,69.89
002082,万邦德,51.17
002083,孚日股份,59.73
002084,海鸥住工,68.11
002085,万丰奥威,58.38
002086,ST东海洋,59.89
002087,新野纺织,63.37
002088,鲁阳节能,72.44
002089,*ST新海,52.82
002090,金智科技,63.47
002091,江苏国泰,58.29
002092,中泰化学,67.51
002093,国脉科技,44.72
002094,青岛金王,57.05
002095,生意宝,50.27
002096,南岭民爆,52.95
002097,山河智能,64.23
002098,浔兴股份,74.96
002099,海翔药业,44.45
002100,天康生物,48.60
002101,广东鸿图,68.71
002102,ST冠福,54.70
002103,广博股份,52.21
002104,恒宝股份,67.30
002105,信隆健康,69.61
002106,莱宝高科,54.68
002107,沃华医药,71.10
002108,沧州明珠,59.86
002109,兴化股份,67.61
002110,三钢闽光,61.09
002111,威海广泰,64.53
002112,三变科技,60.64
002113,ST天润,48.77
002114,罗平锌电,67.81
002115,三维通信,63.46
002116,中国海诚,74.53
002117,东港股份,58.38
002118,紫鑫药业,71.32
002119,康强电子,70.32
002120,韵达股份,55.15
002121,科陆电子,61.69
002122,*ST天马,64.92
002123,梦网集团,47.14
002124,天邦股份,53.77
002125,湘潭电化,69.32
002126,银轮股份,66.96
002127,南极电商,48.55
002128,露天煤业,72.67
002129,中环股份,63.18
002130,沃尔核材,66.82
002131,利欧股份,44.73
002132,恒星科技,63.39
002133,广宇集团,65.41
002134,天津普林,57.75
002135,东南网架,69.44
002136,安纳达,59.63
002137,麦达数字,60.38
002138,顺络电子,49.23
002139,拓邦股份,64.14
002140,东华科技,72.36
002141,贤丰控股,52.83
002142,宁波银行,52.54
002144,宏达高科,77.96
002145,中核钛白,63.22
002146,荣盛发展,66.54
002147,ST新光,62.35
002148,北纬科技,64.26
002149,西部材料,78.44
002150,通润装备,53.02
002151,北斗星通,50.19
002152,广电运通,61.18
002153,石基信息,57.90
002154,报喜鸟,49.46
002155,湖南黄金,58.30
002156,通富微电,53.90
002157,正邦科技,54.65
002158,汉钟精机,69.20
002159,三特索道,72.89
002160,常铝股份,66.72
002161,远望谷,55.31
002162,悦心健康,69.79
002163,中航三鑫,61.94
002164,宁波东力,68.30
002165,红宝丽,53.94
002166,莱茵生物,60.27
002167,东方锆业,70.06
002168,惠程科技,68.70
002169,智光电气,52.07
002170,芭田股份,56.77
002171,楚江新材,60.27
002172,澳洋健康,52.73
002173,创新医疗,52.28
002174,游族网络,36.99
002175,*ST东网,65.13
002176,江特电机,43.28
002177,御银股份,57.01
002178,延华智能,55.63
002179,中航光电,46.25
002180,纳思达,41.96
002181,粤传媒,57.23
002182,云海金属,62.85
002183,怡亚通,64.94
002184,海得控制,62.22
002185,华天科技,51.76
002186,全聚德,76.77
002187,广百股份,54.49
002188,*ST巴士,51.81
002189,中光学,60.40
002190,*ST集成,50.05
002191,劲嘉股份,62.86
002192,融捷股份,49.31
002193,如意集团,66.39
002194,武汉凡谷,53.00
002195,二三四五,50.27
002196,方正电机,54.79
002197,证通电子,64.30
002198,嘉应制药,54.07
002199,东晶电子,59.13
002200,*ST云投,73.52
002201,九鼎新材,52.87
002202,金风科技,57.67
002203,海亮股份,64.01
002204,大连重工,60.20
002205,国统股份,56.58
002206,海利得,67.26
002207,ST准油,56.67
002208,合肥城建,71.60
002209,达意隆,56.00
002210,*ST飞马,70.20
002211,宏达新材,72.62
002212,南洋股份,54.38
002213,特尔佳,63.92
002214,大立科技,67.22
002215,诺普信,60.97
002216,三全食品,58.03
002217,合力泰,53.58
002218,拓日新能,68.62
002219,恒康医疗,54.74
002220,ST天宝,40.67
002221,东华能源,46.31
002222,福晶科技,65.24
002223,鱼跃医疗,44.52
002224,三力士,64.43
002225,濮耐股份,68.90
002226,江南化工,66.34
002227,奥特迅,59.41
002228,合兴包装,68.55
002229,鸿博股份,67.70
002230,科大讯飞,57.12
002231,奥维通信,59.58
002232,启明信息,66.61
002233,塔牌集团,56.58
002234,民和股份,39.45
002235,安妮股份,46.25
002236,大华股份,61.39
002237,恒邦股份,63.80
002238,天威视讯,72.06
002239,奥特佳,49.16
002240,威华股份,67.44
002241,歌尔股份,53.14
002242,九阳股份,46.12
002243,通产丽星,68.05
002244,滨江集团,61.57
002245,澳洋顺昌,57.01
002246,北化股份,67.26
002247,聚力文化,64.63
002248,华东数控,69.21
002249,大洋电机,68.60
002250,联化科技,63.25
002251,步步高,59.70
002252,上海莱士,53.92
002253,川大智胜,70.78
002254,泰和新材,66.35
002255,海陆重工,63.96
002256,兆新股份,53.24
002258,利尔化学,56.78
002259,*ST升达,57.81
002261,拓维信息,51.20
002262,恩华药业,48.02
002263,*ST东南,65.24
002264,新华都,68.79
002265,西仪股份,68.39
002266,浙富控股,77.07
002267,陕天然气,59.76
002268,卫士通,59.26
002269,美邦服饰,48.06
002270,华明装备,66.20
002271,东方雨虹,49.62
002272,川润股份,63.27
002273,水晶光电,62.56
002274,华昌化工,68.87
002275,桂林三金,58.55
002276,万马股份,46.46
002277,友阿股份,58.18
002278,神开股份,80.52
002279,久其软件,61.09
002280,联络互动,41.69
002281,光迅科技,49.29
002282,博深股份,60.71
002283,天润曲轴,63.62
002284,亚太股份,55.41
002285,世联行,60.31
002286,保龄宝,54.61
002287,奇正藏药,64.21
002288,超华科技,49.44
002289,*ST宇顺,57.24
002290,*ST中科,68.53
002291,星期六,55.18
002292,奥飞娱乐,45.93
002293,罗莱生活,75.24
002294,信立泰,63.23
002295,精艺股份,68.78
002296,辉煌科技,62.87
002297,博云新材,72.18
002298,中电兴发,61.34
002299,圣农发展,55.77
002300,太阳电缆,64.35
002301,齐心集团,58.45
002302,西部建设,47.69
002303,美盈森,64.01
002304,洋河股份,59.16
002305,南国置业,51.18
002306,ST云网,73.55
002307,北新路桥,66.72
002308,威创股份,57.46
002309,中利集团,49.95
002310,东方园林,59.66
002311,海大集团,49.99
002312,三泰控股,49.80
002313,日海智能,62.16
002314,南山控股,56.50
002315,焦点科技,65.42
002316,亚联发展,53.51
002317,众生药业,50.78
002318,久立特材,64.90
002319,乐通股份,47.09
002320,海峡股份,54.20
002321,华英农业,53.38
002322,理工环科,73.04
002323,ST百特,62.01
002324,普利特,63.03
002325,洪涛股份,67.81
002326,永太科技,45.91
002327,富安娜,65.97
002328,新朋股份,65.13
002329,皇氏集团,54.75
002330,得利斯,57.85
002331,皖通科技,63.02
002332,仙琚制药,51.20
002333,*ST罗普,69.61
002334,英威腾,69.72
002335,科华恒盛,60.44
002336,*ST人乐,67.09
002337,赛象科技,71.70
002338,奥普光电,54.28
002339,积成电子,62.46
002340,格林美,50.40
002341,新纶科技,51.84
002342,巨力索具,61.84
002343,慈文传媒,56.52
002344,海宁皮城,70.63
002345,潮宏基,74.98
002346,柘中股份,68.59
002347,泰尔股份,70.79
002348,高乐股份,65.26
002349,精华制药,67.03
002350,北京科锐,62.75
002351,漫步者,55.74
002352,顺丰控股,52.39
002353,杰瑞股份,53.61
002354,天神娱乐,45.26
002355,兴民智通,63.37
002356,*ST赫美,55.20
002357,富临运业,65.34
002358,森源电气,45.90
002359,*ST北讯,43.47
002360,同德化工,77.58
002361,神剑股份,68.88
002362,汉王科技,57.19
002363,隆基机械,60.26
002364,中恒电气,48.79
002365,永安药业,53.67
002366,台海核电,46.91
002367,康力电梯,65.05
002368,太极股份,53.53
002369,卓翼科技,55.50
002370,亚太药业,50.11
002371,北方华创,55.73
002372,伟星新材,72.83
002373,千方科技,60.26
002374,丽鹏股份,70.50
002375,亚厦股份,65.39
002376,新北洋,47.22
002377,国创高新,65.25
002378,章源钨业,66.39
002379,宏创控股,60.04
002380,科远智慧,73.52
002381,双箭股份,74.93
002382,蓝帆医疗,49.01
002383,合众思壮,67.29
002384,东山精密,64.44
002385,大北农,50.64
002386,天原集团,66.54
002387,维信诺,55.23
002388,新亚制程,74.12
002389,航天彩虹,49.96
002390,信邦制药,48.42
002391,长青股份,66.39
002392,北京利尔,56.34
002393,力生制药,54.33
002394,联发股份,77.35
002395,双象股份,51.83
002396,星网锐捷,51.38
002397,梦洁股份,54.16
002398,垒知集团,73.38
002399,海普瑞,65.99
002400,省广集团,48.71
002401,中远海科,59.98
002402,和而泰,65.90
002403,爱仕达,61.65
002404,嘉欣丝绸,57.63
002405,四维图新,46.12
002406,远东传动,51.53
002407,多氟多,50.68
002408,齐翔腾达,57.47
002409,雅克科技,55.42
002410,广联达,54.92
002411,延安必康,39.65
002412,汉森制药,53.43
002413,雷科防务,60.49
002414,高德红外,53.70
002415,海康威视,55.66
002416,爱施德,55.52
002417,深南股份,63.51
002418,康盛股份,45.99
002419,天虹股份,72.89
002420,*ST毅昌,67.41
002421,达实智能,56.70
002422,科伦药业,56.05
002423,中粮资本,69.22
002424,贵州百灵,60.06
002425,凯撒文化,61.07
002426,胜利精密,61.85
002427,*ST尤夫,72.14
002428,云南锗业,63.69
002429,兆驰股份,48.39
002430,杭氧股份,57.04
002431,棕榈股份,57.02
002432,九安医疗,58.12
002433,太安堂,61.29
002434,万里扬,72.28
002435,长江健康,61.71
002436,兴森科技,60.41
002437,誉衡药业,45.96
002438,江苏神通,66.31
002439,启明星辰,71.05
002440,闰土股份,51.40
002441,众业达,64.68
002442,龙星化工,56.76
002443,金洲管道,64.31
002444,巨星科技,53.03
002445,ST中南,57.46
002446,盛路通信,64.01
002447,晨鑫科技,64.81
002448,中原内配,59.05
002449,国星光电,55.90
002450,*ST康得,44.65
002451,摩恩电气,48.35
002452,长高集团,57.78
002453,华软科技,59.84
002454,松芝股份,70.30
002455,百川股份,60.14
002456,欧菲光,53.51
002457,青龙管业,72.54
002458,益生股份,43.13
002459,晶澳科技,74.78
002460,赣锋锂业,53.20
002461,珠江啤酒,62.32
002462,嘉事堂,57.85
002463,沪电股份,51.91
002464,众应互联,57.50
002465,海格通信,56.78
002466,天齐锂业,58.77
002467,二六三,68.67
002468,申通快递,69.91
002469,三维工程,57.59
002470,金正大,50.71
002471,中超控股,54.25
002472,双环传动,61.32
002473,圣莱达,69.78
002474,榕基软件,64.44
002475,立讯精密,47.13
002476,宝莫股份,52.21
002478,常宝股份,76.22
002479,富春环保,62.72
002480,新筑股份,62.18
002481,双塔食品,70.48
002482,广田集团,62.62
002483,润邦股份,70.04
002484,江海股份,55.17
002485,希努尔,66.27
002486,嘉麟杰,63.63
002487,大金重工,54.54
002488,金固股份,52.14
002489,浙江永强,52.42
002490,山东墨龙,53.12
002491,通鼎互联,49.34
002492,恒基达鑫,52.07
002493,荣盛石化,66.40
002494,华斯股份,54.75
002495,佳隆股份,61.13
002496,辉丰股份,49.83
002497,雅化集团,56.35
002498,汉缆股份,71.87
002499,*ST科林,64.53
002500,山西证券,62.18
002501,*ST利源,57.14
002502,鼎龙文化,48.48
002503,搜于特,54.77
002504,弘高创意,46.91
002505,大康农业,50.01
002506,协鑫集成,39.40
002507,涪陵榨菜,63.40
002508,老板电器,69.90
002509,天广中茂,44.43
002510,天汽模,50.95
002511,中顺洁柔,48.84
002512,达华智能,57.95
002513,蓝丰生化,68.47
002514,宝馨科技,54.06
002515,金字火腿,60.08
002516,旷达科技,68.82
002517,恺英网络,41.95
002518,科士达,54.07
002519,银河电子,68.38
002520,日发精机,64.93
002521,齐峰新材,75.79
002522,浙江众成,61.26
002523,天桥起重,48.86
002524,光正集团,55.34
002526,山东矿机,58.99
002527,新时达,67.39
002528,英飞拓,48.80
002529,海源复材,48.32
002530,金财互联,63.89
002531,天顺风能,71.41
002532,新界泵业,62.89
002533,金杯电工,64.78
002534,杭锅股份,60.62
002535,林州重机,59.75
002536,飞龙股份,65.72
002537,海联金汇,54.24
002538,司尔特,61.88
002539,云图控股,65.43
002540,亚太科技,69.01
002541,鸿路钢构,56.45
002542,中化岩土,67.34
002543,万和电气,69.71
002544,杰赛科技,59.73
002545,东方铁塔,55.39
002546,新联电子,57.01
002547,春兴精工,57.30
002548,金新农,60.91
002549,凯美特气,67.80
002550,千红制药,56.71
002551,尚荣医疗,57.01
002552,宝鼎科技,67.28
002553,南方轴承,68.66
002554,惠博普,56.53
002555,三七互娱,50.93
002556,辉隆股份,52.38
002557,洽洽食品,64.85
002558,巨人网络,55.68
002559,亚威股份,57.87
002560,通达股份,69.23
002561,徐家汇,73.12
002562,兄弟科技,67.13
002563,森马服饰,62.59
002564,天沃科技,63.37
002565,顺灏股份,45.29
002566,益盛药业,67.03
002567,唐人神,48.60
002568,百润股份,68.37
002569,*ST步森,77.02
002570,贝因美,51.19
002571,德力股份,63.53
002572,索菲亚,64.44
002573,清新环境,69.20
002574,明牌珠宝,74.10
002575,群兴玩具,53.55
002576,通达动力,68.67
002577,雷柏科技,61.68
002578,闽发铝业,49.86
002579,中京电子,47.35
002580,圣阳股份,70.75
002581,未名医药,56.10
002582,好想你,60.42
002583,海能达,56.59
002584,西陇科学,56.24
002585,双星新材,51.08
002586,ST围海,64.41
002587,奥拓电子,56.18
002588,史丹利,44.85
002589,瑞康医药,52.92
002590,万安科技,61.95
002591,恒大高新,57.67
002592,八菱科技,59.10
002593,日上集团,56.41
002594,比亚迪,61.12
002595,豪迈科技,71.92
002596,海南瑞泽,49.55
002597,金禾实业,40.92
002598,山东章鼓,68.11
002599,盛通股份,51.34
002600,领益智造,69.29
002601,龙蟒佰利,50.55
002602,世纪华通,48.30
002603,以岭药业,51.76
002605,姚记科技,51.67
002606,大连电瓷,72.99
002607,中公教育,53.91
002608,江苏国信,62.84
002609,捷顺科技,73.66
002610,爱康科技,56.51
002611,东方精工,48.40
002612,朗姿股份,57.06
002613,北玻股份,56.22
002614,奥佳华,55.68
002615,哈尔斯,70.90
002616,长青集团,69.63
002617,露笑科技,65.13
002618,丹邦科技,57.47
002619,艾格拉斯,62.70
002620,瑞和股份,60.46
002621,美吉姆,52.40
002622,融钰集团,67.80
002623,亚玛顿,62.84
002624,完美世界,44.57
002625,光启技术,58.80
002626,金达威,51.21
002627,宜昌交运,66.61
002628,成都路桥,56.40
002629,*ST仁智,56.61
002630,华西能源,60.53
002631,德尔未来,55.11
002632,道明光学,65.56
002633,申科股份,80.58
002634,棒杰股份,65.96
002635,安洁科技,56.29
