000551,创元科技,6.7
000552,靖远煤电,7.9
000553,安道麦A,5.7
000554,泰山石油,7.1
000555,神州信息,7.4
000557,西部创业,5.9
000558,莱茵体育,6.4
000559,万向钱潮,7.3
000560,我爱我家,6.3
000561,烽火电子,5.7
000563,陕国投A,7.0
000564,供销大集,6.3
000565,渝三峡A,7.3
000566,海南海药,7.4
000567,海德股份,6.1
000568,泸州老窖,7.4
000570,苏常柴A,5.7
000571,*ST大洲,6.9
000572,*ST海马,0.0
000573,粤宏远A,5.1
000576,广东甘化,6.4
000581,威孚高科,7.8
000582,北部湾港,7.5
000584,哈工智能,5.4
000585,*ST东电,5.2
000586,汇源通信,6.3
000587,*ST金洲,6.7
000589,贵州轮胎,7.2
000590,启迪古汉,7.1
000591,太阳能,7.4
000592,平潭发展,7.3
000593,大通燃气,6.5
000595,*ST宝实,6.5
000596,古井贡酒,6.4
000597,东北制药,6.6
000598,兴蓉环境,7.6
000599,青岛双星,6.0
000600,建投能源,7.4
000601,韶能股份,6.6
000603,盛达资源,6.5
000605,渤海股份,6.7
000606,顺利办,6.5
000607,华媒控股,7.2
000608,阳光股份,5.6
000609,中迪投资,6.2
000610,西安旅游,6.1
000611,*ST天首,6.5
000612,焦作万方,6.9
000613,大东海A,5.6
000615,京汉股份,5.7
000616,海航投资,6.8
000617,中油资本,6.7
000619,海螺型材,5.6
000620,新华联,5.8
000622,恒立实业,5.9
000623,吉林敖东,7.8
000625,长安汽车,7.3
000626,远大控股,6.0
000627,天茂集团,6.6
000628,高新发展,6.4
000629,攀钢钒钛,7.8
000630,铜陵有色,7.1
000631,顺发恒业,7.2
000632,三木集团,4.7
000633,合金投资,6.7
000635,英力特,6.6
000636,风华高科,7.9
000637,茂化实华,5.8
000638,万方发展,7.3
000639,西王食品,7.6
000650,仁和药业,7.7
000651,格力电器,6.8
000652,泰达股份,6.8
000655,金岭矿业,7.6
000656,金科股份,7.0
000657,中钨高新,6.4
000659,珠海中富,5.4
000661,长春高新,7.6
000662,天夏智慧,6.2
000663,*ST永林,5.4
000665,湖北广电,7.0
000666,经纬纺机,6.2
000667,美好置业,6.2
000668,荣丰控股,5.9
000669,*ST金鸿,6.1
000671,阳光城,7.2
000672,上峰水泥,7.0
000673,*ST当代,6.6
000676,智度股份,6.9
000677,恒天海龙,6.1
000678,襄阳轴承,5.1
000679,*ST友谊,6.5
000680,山推股份,6.7
000681,视觉中国,7.7
000682,东方电子,6.4
000683,远兴能源,7.1
000685,中山公用,7.7
000686,东北证券,6.8
000687,*ST华讯,5.9
000688,国城矿业,6.5
000690,宝新能源,7.7
000691,亚太实业,6.7
000692,惠天热电,6.2
000695,滨海能源,6.3
000697,炼石航空,6.2
000698,沈阳化工,6.1
000700,模塑科技,7.0
000701,厦门信达,5.7
000702,正虹科技,6.4
000703,恒逸石化,7.1
000705,浙江震元,7.5
000707,ST双环,5.5
000708,中信特钢,7.7
000709,河钢股份,7.3
000710,贝瑞基因,7.2
000711,京蓝科技,6.8
000712,锦龙股份,6.0
000713,丰乐种业,6.5
000715,中兴商业,6.8
000716,黑芝麻,5.6
000717,韶钢松山,7.4
000718,苏宁环球,7.7
000719,中原传媒,7.7
000720,新能泰山,6.4
000721,西安饮食,6.2
000722,湖南发展,7.1
000723,美锦能源,6.8
000725,京东方A,7.3
000726,鲁泰A,7.9
000727,*ST东科,6.3
000728,国元证券,7.2
000729,燕京啤酒,6.4
000731,四川美丰,7.1
000732,泰禾集团,7.0
000733,振华科技,7.3
000735,罗牛山,6.7
000736,中交地产,6.7
000737,ST南风,6.6
000738,航发控制,7.5
000739,普洛药业,7.0
000750,国海证券,7.1
000751,锌业股份,6.5
000752,*ST西发,6.6
000753,漳州发展,6.7
000755,山西路桥,6.0
000756,新华制药,6.5
000757,浩物股份,5.8
000758,中色股份,7.4
000759,中百集团,5.4
000760,*ST斯太,0.0
000761,本钢板材,6.9
000762,西藏矿业,7.7
000766,通化金马,7.3
000767,漳泽电力,6.3
000768,中航飞机,7.1
000776,广发证券,7.1
000777,中核科技,7.3
000778,新兴铸管,7.6
000779,甘咨询,6.5
000780,*ST平能,7.4
000782,美达股份,5.8
000783,长江证券,7.1
000785,居然之家,7.1
000786,北新建材,6.8
000788,北大医药,6.3
000789,万年青,7.8
000790,华神科技,8.0
000791,甘肃电投,6.4
000792,*ST盐湖,0.0
000793,华闻集团,7.0
000795,英洛华,5.6
000796,凯撒旅业,5.5
000797,中国武夷,6.4
000798,中水渔业,6.1
000799,酒鬼酒,7.7
000800,一汽解放,6.7
000801,四川九洲,7.2
000802,北京文化,6.1
000803,*ST金宇,5.6
000806,*ST银河,7.1
000807,云铝股份,7.9
000809,铁岭新城,7.0
000810,创维数字,7.6
000811,冰轮环境,7.2
000812,陕西金叶,7.3
000813,德展健康,7.9
000815,美利云,6.3
000816,ST慧业,6.5
000818,航锦科技,6.9
000819,岳阳兴长,7.1
000820,*ST节能,6.2
000821,京山轻机,6.7
000822,山东海化,6.4
000823,超声电子,7.8
000825,太钢不锈,7.5
000826,启迪环境,7.3
000828,东莞控股,7.6
000829,天音控股,8.0
000830,鲁西化工,7.4
000831,五矿稀土,6.3
000833,粤桂股份,6.3
000835,长城动漫,5.7
000836,富通鑫茂,6.2
000837,*ST秦机,5.5
000838,财信发展,5.6
000839,中信国安,6.7
000848,承德露露,6.6
000850,华茂股份,6.5
000851,高鸿股份,7.1
000852,石化机械,6.6
000856,冀东装备,5.0
000858,五粮液,7.4
000859,国风塑业,6.7
000860,顺鑫农业,6.4
000861,海印股份,7.6
000862,银星能源,6.0
000863,三湘印象,6.3
000868,*ST安凯,4.6
000869,张裕A,7.3
000875,吉电股份,6.9
000876,新希望,7.9
000877,天山股份,7.6
000878,云南铜业,7.7
000880,潍柴重机,6.4
000881,中广核技,6.1
000882,华联股份,6.5
000883,湖北能源,6.9
000885,城发环境,6.8
000886,海南高速,5.3
000887,中鼎股份,7.6
000888,峨眉山A,6.3
000889,中嘉博创,7.1
000890,*ST胜尔,6.4
000892,欢瑞世纪,6.5
000893,东凌国际,7.3
000895,双汇发展,7.9
000897,津滨发展,6.9
000898,鞍钢股份,7.4
000899,赣能股份,7.2
000900,现代投资,7.1
000901,航天科技,7.1
000902,新洋丰,7.7
000903,云内动力,6.1
000905,厦门港务,6.6
000906,浙商中拓,0.0
000908,景峰医药,6.5
000909,数源科技,6.3
000910,大亚圣象,7.3
000911,ST南糖,5.7
000912,泸天化,6.8
000913,钱江摩托,7.0
000915,山大华特,7.2
000917,电广传媒,7.3
000918,嘉凯城,6.0
000919,金陵药业,7.1
000920,南方汇通,6.4
000921,海信家电,7.0
000922,佳电股份,7.0
000923,河钢资源,6.5
000925,众合科技,6.6
000926,福星股份,7.3
000927,*ST夏利,0.0
000928,中钢国际,7.1
000929,兰州黄河,5.2
000930,中粮科技,7.4
000931,中关村,7.3
000932,华菱钢铁,7.9
000933,神火股份,7.7
000935,四川双马,7.2
000936,华西股份,6.6
000937,冀中能源,7.7
000938,紫光股份,7.1
000948,南天信息,6.2
000949,新乡化纤,6.8
000950,重药控股,7.1
000951,中国重汽,6.0
000952,广济药业,6.7
000953,*ST河化,7.0
000955,欣龙控股,6.9
000957,中通客车,6.5
000958,东方能源,7.4
000959,首钢股份,6.9
000960,锡业股份,7.4
000961,中南建设,7.3
000962,东方钽业,5.8
000963,华东医药,7.9
000965,天保基建,7.2
000966,长源电力,7.3
000967,盈峰环境,6.7
000968,蓝焰控股,7.0
000969,安泰科技,6.8
000970,中科三环,6.5
000971,*ST高升,6.3
000972,ST中基,5.5
000973,佛塑科技,6.8
000975,银泰黄金,7.1
000976,华铁股份,8.0
000977,浪潮信息,7.0
000978,桂林旅游,5.6
000980,众泰汽车,5.9
000981,ST银亿,6.1
000982,*ST中绒,6.2
000983,西山煤电,7.6
000985,大庆华科,6.5
000987,越秀金控,6.8
000988,华工科技,7.7
000989,九芝堂,7.6
000990,诚志股份,7.5
000993,闽东电力,6.6
000996,中国中期,7.6
000997,新大陆,7.7
000998,隆平高科,7.9
000999,华润三九,7.5
001696,宗申动力,6.9
001872,招商港口,7.7
001896,豫能控股,6.9
001914,招商积余,6.7
001965,招商公路,6.4
001979,招商蛇口,7.2
002001,新和成,8.0
002002,鸿达兴业,7.3
002003,伟星股份,7.3
002004,华邦健康,7.8
002005,*ST德豪,5.9
002006,精功科技,6.5
002007,华兰生物,8.4
002008,大族激光,7.5
002009,天奇股份,5.9
002010,传化智联,7.4
002011,盾安环境,6.4
002012,凯恩股份,6.0
002013,中航机电,7.0
002014,永新股份,6.9
002015,协鑫能科,6.1
002016,世荣兆业,7.6
002017,东信和平,7.8
002019,亿帆医药,8.3
002020,京新药业,7.5
002021,ST中捷,5.9
002022,科华生物,7.8
002023,海特高新,7.0
002024,苏宁易购,7.4
002025,航天电器,7.5
002026,山东威达,6.9
002027,分众传媒,7.4
002028,思源电气,7.5
002029,七匹狼,7.5
002030,达安基因,7.7
002031,巨轮智能,6.5
002032,苏泊尔,6.3
002033,丽江股份,6.3
002034,旺能环境,6.7
002035,华帝股份,6.9
002036,联创电子,6.7
002037,保利联合,5.8
002038,双鹭药业,7.9
002039,黔源电力,7.2
002040,南京港,6.8
002041,登海种业,7.3
002042,华孚时尚,6.0
002043,兔宝宝,5.2
002044,美年健康,7.2
002045,国光电器,5.6
002046,轴研科技,5.7
002047,宝鹰股份,7.2
002048,宁波华翔,6.3
002049,紫光国微,7.7
002050,三花智控,6.9
002051,中工国际,7.3
002052,*ST同洲,6.5
002053,云南能投,6.8
002054,德美化工,7.4
002055,得润电子,7.0
002056,横店东磁,7.2
002057,中钢天源,5.8
002058,威尔泰,6.3
002059,云南旅游,6.0
002060,粤水电,6.4
002061,浙江交科,6.0
002062,宏润建设,6.9
002063,远光软件,7.4
002064,华峰氨纶,7.4
002065,东华软件,7.3
002066,瑞泰科技,6.1
002067,景兴纸业,6.9
002068,黑猫股份,5.7
002069,獐子岛,7.0
002071,长城影视,6.4
002072,ST凯瑞,6.8
002073,软控股份,6.6
002074,国轩高科,6.0
002075,沙钢股份,7.6
002076,*ST雪莱,7.1
002077,*ST大港,6.9
002078,太阳纸业,7.4
002079,苏州固锝,7.4
002080,中材科技,7.1
002081,金螳螂,7.0
002082,万邦德,7.2
002083,孚日股份,7.1
002084,海鸥住工,6.3
002085,万丰奥威,6.4
002086,ST东海洋,6.3
002087,新野纺织,6.5
002088,鲁阳节能,6.5
002089,*ST新海,6.1
002090,金智科技,6.1
002091,江苏国泰,6.9
002092,中泰化学,6.6
002093,国脉科技,7.9
002094,青岛金王,6.2
002095,生意宝,6.7
002096,南岭民爆,6.5
002097,山河智能,6.0
002098,浔兴股份,6.9
002099,海翔药业,8.3
002100,天康生物,8.2
002101,广东鸿图,6.2
002102,ST冠福,6.7
002103,广博股份,6.3
002104,恒宝股份,7.3
002105,信隆健康,6.0
002106,莱宝高科,7.5
002107,沃华医药,6.5
002108,沧州明珠,6.5
002109,兴化股份,5.8
002110,三钢闽光,8.0
002111,威海广泰,6.8
002112,三变科技,6.0
002113,*ST天润,7.1
002114,罗平锌电,6.4
002115,三维通信,7.8
002116,中国海诚,6.3
002117,东港股份,8.2
002118,紫鑫药业,7.4
002119,康强电子,5.9
002120,韵达股份,7.1
002121,*ST科陆,6.3
002122,*ST天马,6.0
002123,梦网集团,8.0
002124,天邦股份,7.9
002125,湘潭电化,6.2
002126,银轮股份,6.2
002127,南极电商,7.7
002128,露天煤业,8.1
002129,中环股份,7.4
002130,沃尔核材,7.4
002131,利欧股份,7.5
002132,恒星科技,5.9
002133,广宇集团,6.8
002134,天津普林,6.4
002135,东南网架,6.2
002136,安纳达,5.8
002137,麦达数字,6.4
002138,顺络电子,7.8
002139,拓邦股份,7.0
002140,东华科技,7.3
002141,贤丰控股,6.4
002142,宁波银行,6.4
002144,宏达高科,7.4
002145,中核钛白,7.7
002146,荣盛发展,7.1
002147,*ST新光,5.9
002148,北纬科技,8.4
002149,西部材料,6.4
002150,通润装备,7.4
002151,北斗星通,6.8
002152,广电运通,8.0
002153,石基信息,7.7
002154,报喜鸟,7.8
002155,湖南黄金,6.7
002156,通富微电,6.4
002157,正邦科技,8.1
002158,汉钟精机,7.5
002159,三特索道,5.2
002160,常铝股份,6.1
002161,远望谷,7.8
002162,悦心健康,5.9
002163,中航三鑫,6.2
002164,宁波东力,6.5
002165,红宝丽,6.0
002166,莱茵生物,7.4
002167,东方锆业,7.2
002168,惠程科技,7.8
002169,智光电气,6.5
002170,芭田股份,6.3
002171,楚江新材,7.3
002172,澳洋健康,6.5
002173,创新医疗,7.0
002174,游族网络,7.4
002175,*ST东网,5.4
002176,*ST江特,6.3
002177,御银股份,7.4
002178,延华智能,5.9
002179,中航光电,7.6
002180,纳思达,7.0
002181,粤传媒,7.3
002182,云海金属,7.6
002183,怡亚通,7.2
002184,海得控制,5.9
002185,华天科技,6.6
002186,全聚德,6.0
002187,广百股份,6.3
002188,ST巴士,6.0
002189,中光学,6.4
002190,成飞集成,6.5
002191,劲嘉股份,8.4
002192,*ST融捷,6.8
002193,如意集团,6.2
002194,武汉凡谷,6.9
002195,二三四五,7.5
002196,方正电机,6.3
002197,证通电子,7.1
002198,嘉应制药,8.7
002199,东晶电子,5.9
002200,ST云投,5.9
002201,九鼎新材,6.4
002202,金风科技,7.5
002203,海亮股份,6.8
002204,大连重工,7.0
002205,国统股份,5.1
002206,海利得,7.1
002207,ST准油,7.0
002208,合肥城建,6.6
002209,达意隆,6.0
002210,*ST飞马,6.6
002211,宏达新材,6.6
002212,南洋股份,6.4
002213,特尔佳,5.5
002214,大立科技,8.3
002215,诺普信,7.2
002216,三全食品,6.5
002217,合力泰,7.3
002218,拓日新能,6.0
002219,*ST恒康,6.8
002220,*ST天宝,0.0
002221,东华能源,6.4
002222,福晶科技,7.5
002223,鱼跃医疗,8.0
002224,三力士,6.9
002225,濮耐股份,6.8
002226,江南化工,7.1
002227,奥特迅,6.0
002228,合兴包装,6.9
002229,鸿博股份,6.8
002230,科大讯飞,7.7
002231,奥维通信,6.9
002232,启明信息,6.4
002233,塔牌集团,7.7
002234,民和股份,6.9
002235,安妮股份,7.3
002236,大华股份,8.0
002237,恒邦股份,6.8
002238,天威视讯,7.4
002239,奥特佳,6.8
002240,威华股份,6.5
002241,歌尔股份,7.2
002242,九阳股份,6.7
002243,通产丽星,7.5
002244,滨江集团,7.6
002245,澳洋顺昌,5.7
002246,北化股份,6.4
002247,*ST聚力,6.6
002248,华东数控,5.5
002249,大洋电机,6.8
002250,联化科技,6.9
002251,步步高,7.1
002252,上海莱士,7.4
002253,川大智胜,7.1
002254,泰和新材,7.1
002255,*ST海陆,6.3
002256,*ST兆新,7.3
002258,利尔化学,7.1
002259,*ST升达,5.8
002261,拓维信息,8.0
002262,恩华药业,7.9
002263,大东南,6.1
002264,新华都,6.4
002265,西仪股份,6.1
002266,浙富控股,7.4
002267,陕天然气,7.2
002268,卫士通,7.0
002269,美邦服饰,7.0
002270,华明装备,6.5
002271,东方雨虹,7.1
002272,川润股份,6.6
002273,水晶光电,8.2
002274,华昌化工,6.9
002275,桂林三金,7.4
002276,万马股份,6.1
002277,友阿股份,7.5
002278,神开股份,6.5
002279,久其软件,6.9
002280,联络互动,6.2
002281,光迅科技,7.0
002282,博深股份,7.0
002283,天润工业,5.2
002284,亚太股份,6.1
002285,世联行,7.2
002286,保龄宝,6.5
002287,奇正藏药,7.4
002288,超华科技,5.9
002289,ST宇顺,6.8
002290,*ST中科,6.3
002291,星期六,5.7
002292,奥飞娱乐,7.7
002293,罗莱生活,7.0
002294,信立泰,8.1
002295,精艺股份,5.9
002296,辉煌科技,6.9
002297,博云新材,7.0
002298,中电兴发,6.9
002299,圣农发展,7.3
002300,太阳电缆,6.5
002301,齐心集团,7.4
002302,西部建设,6.7
002303,美盈森,7.0
002304,洋河股份,6.8
002305,南国置业,0.0
002306,ST云网,6.5
002307,北新路桥,6.8
002308,威创股份,8.0
002309,中利集团,5.4
002310,东方园林,6.5
002311,海大集团,6.9
002312,三泰控股,6.0
002313,日海智能,6.5
002314,南山控股,7.1
002315,焦点科技,6.6
002316,亚联发展,6.1
002317,众生药业,8.2
002318,久立特材,8.0
002319,*ST乐通,6.2
002320,海峡股份,6.7
002321,华英农业,6.3
002322,理工环科,6.9
002323,*ST雅博,5.8
002324,普利特,6.2
002325,洪涛股份,7.4
002326,永太科技,7.5
002327,富安娜,6.7
002328,新朋股份,6.2
002329,皇氏集团,6.3
002330,得利斯,5.8
002331,皖通科技,6.3
002332,仙琚制药,6.9
002333,ST罗普,4.1
002334,英威腾,6.4
002335,科华恒盛,7.2
002336,ST人乐,5.9
002337,赛象科技,6.4
002338,奥普光电,6.1
002339,积成电子,6.8
002340,格林美,7.2
002341,新纶科技,5.5
002342,巨力索具,6.6
002343,慈文传媒,7.0
002344,海宁皮城,7.2
002345,潮宏基,7.1
002346,柘中股份,5.8
002347,泰尔股份,6.3
002348,高乐股份,6.2
002349,精华制药,7.1
002350,北京科锐,5.9
002351,漫步者,6.2
002352,顺丰控股,7.1
002353,杰瑞股份,7.3
002354,*ST天娱,6.3
002355,兴民智通,6.7
002356,*ST赫美,7.4
002357,富临运业,6.2
002358,森源电气,6.4
002359,*ST北讯,5.8
002360,同德化工,6.6
002361,神剑股份,5.9
002362,汉王科技,7.4
002363,隆基机械,7.1
002364,中恒电气,5.5
002365,永安药业,7.0
002366,台海核电,6.0
002367,康力电梯,7.0
002368,太极股份,7.3
002369,卓翼科技,6.7
002370,亚太药业,6.8
002371,北方华创,6.6
002372,伟星新材,6.8
002373,千方科技,7.3
002374,丽鹏股份,6.5
002375,亚厦股份,7.0
002376,新北洋,7.7
002377,国创高新,6.2
002378,章源钨业,6.7
002379,宏创控股,6.2
002380,科远智慧,7.2
002381,双箭股份,6.8
002382,蓝帆医疗,7.2
002383,合众思壮,6.9
002384,东山精密,6.6
002385,大北农,7.7
002386,天原集团,5.5
002387,维信诺,7.4
002388,新亚制程,7.1
002389,航天彩虹,7.2
002390,信邦制药,7.1
002391,长青股份,6.1
002392,北京利尔,6.5
002393,力生制药,7.6
002394,联发股份,6.4
002395,双象股份,6.7
002396,星网锐捷,7.9
002397,梦洁股份,5.7
002398,垒知集团,6.3
002399,海普瑞,7.4
002400,省广集团,7.0
002401,中远海科,7.4
002402,和而泰,8.1
002403,爱仕达,6.1
002404,嘉欣丝绸,6.7
002405,四维图新,7.4
002406,远东传动,6.5
002407,多氟多,7.2
002408,齐翔腾达,7.1
002409,雅克科技,6.1
002410,广联达,7.8
002411,延安必康,7.1
002412,汉森制药,7.7
002413,雷科防务,6.9
002414,高德红外,7.4
002415,海康威视,7.8
002416,爱施德,7.9
002417,深南股份,6.5
002418,*ST康盛,5.8
002419,天虹股份,6.9
002420,*ST毅昌,6.0
002421,达实智能,7.4
002422,科伦药业,7.3
002423,中粮资本,6.8
002424,贵州百灵,7.4
002425,凯撒文化,8.2
002426,*ST胜利,5.8
002427,*ST尤夫,5.7
002428,云南锗业,7.7
002429,兆驰股份,7.0
002430,杭氧股份,7.5
002431,棕榈股份,7.5
002432,九安医疗,6.8
002433,太安堂,6.5
002434,万里扬,6.0
002435,长江健康,6.8
002436,兴森科技,7.1
002437,誉衡药业,7.5
002438,江苏神通,6.7
002439,启明星辰,6.7
002440,闰土股份,7.6
002441,众业达,6.1
002442,龙星化工,5.3
002443,金洲管道,7.3
002444,巨星科技,7.5
002445,*ST中南,6.4
002446,盛路通信,7.6
002447,*ST晨鑫,6.3
002448,中原内配,5.8
002449,国星光电,6.7
002450,*ST康得,0.0
002451,摩恩电气,6.7
002452,长高集团,6.9
002453,华软科技,6.9
002454,松芝股份,6.2
002455,百川股份,5.8
002456,欧菲光,7.2
002457,青龙管业,5.8
002458,益生股份,7.9
002459,晶澳科技,6.6
002460,赣锋锂业,7.6
002461,珠江啤酒,6.9
002462,嘉事堂,7.0
002463,沪电股份,7.5
002464,众应互联,7.1
002465,海格通信,7.6
002466,天齐锂业,7.3
002467,二六三,8.4
002468,申通快递,6.8
002469,三维工程,5.9
002470,金正大,6.9
002471,中超控股,5.8
002472,双环传动,5.2
002473,圣莱达,6.0
002474,榕基软件,7.2
002475,立讯精密,7.3
002476,宝莫股份,6.7
002478,常宝股份,7.2
002479,富春环保,6.6
002480,新筑股份,6.4
002481,双塔食品,6.8
002482,广田集团,7.0
002483,润邦股份,6.6
002484,江海股份,6.6
002485,希努尔,5.9
002486,嘉麟杰,6.3
002487,大金重工,7.6
002488,金固股份,7.5
002489,浙江永强,7.1
002490,山东墨龙,6.5
002491,通鼎互联,7.6
002492,恒基达鑫,6.1
002493,荣盛石化,7.2
002494,华斯股份,6.3
002495,佳隆股份,5.9
002496,*ST辉丰,6.7
002497,雅化集团,7.5
002498,汉缆股份,7.1
002499,*ST科林,5.4
002500,山西证券,0.0
002501,*ST利源,6.2
002502,*ST鼎龙,6.8
002503,搜于特,6.2
002504,弘高创意,5.0
002505,大康农业,6.5
002506,协鑫集成,5.5
002507,涪陵榨菜,7.3
002508,老板电器,7.2
002509,天茂退,5.5
002510,天汽模,5.7
002511,中顺洁柔,7.3
002512,达华智能,5.9
002513,*ST蓝丰,7.0
002514,宝馨科技,5.8
002515,金字火腿,6.6
002516,旷达科技,6.7
002517,恺英网络,7.8
002518,科士达,6.9
002519,银河电子,6.7
002520,日发精机,6.2
002521,齐峰新材,7.2
002522,浙江众成,7.0
002523,天桥起重,6.2
002524,光正集团,5.4
002526,山东矿机,7.5
002527,新时达,6.4
002528,英飞拓,6.6
002529,*ST海源,6.5
002530,金财互联,6.9
002531,天顺风能,6.3
002532,新界泵业,7.2
002533,金杯电工,5.9
002534,杭锅股份,6.6
002535,*ST林重,6.2
002536,飞龙股份,6.2
002537,海联金汇,7.4
002538,司尔特,7.5
002539,云图控股,7.0
002540,亚太科技,7.0
002541,鸿路钢构,7.2
002542,中化岩土,7.3
002543,万和电气,6.9
002544,杰赛科技,6.7
002545,东方铁塔,7.1
002546,新联电子,6.5
002547,春兴精工,6.9
002548,金新农,7.4
002549,凯美特气,6.6
002550,千红制药,7.2
002551,尚荣医疗,6.4
002552,宝鼎科技,7.0
002553,南方轴承,6.1
002554,惠博普,6.5
002555,三七互娱,7.7
002556,辉隆股份,7.4
002557,洽洽食品,6.9
002558,巨人网络,7.7
002559,亚威股份,6.6
002560,通达股份,6.9
002561,徐家汇,7.4
002562,兄弟科技,6.4
002563,森马服饰,6.9
002564,天沃科技,5.7
002565,顺灏股份,7.4
002566,益盛药业,7.2
002567,唐人神,7.8
002568,百润股份,6.9
002569,ST步森,5.9
002570,贝因美,7.8
002571,德力股份,6.3
002572,索菲亚,6.5
002573,清新环境,7.2
002574,明牌珠宝,7.4
002575,ST群兴,6.0
002576,通达动力,6.7
002577,雷柏科技,7.6
002578,闽发铝业,6.3
002579,中京电子,7.5
002580,圣阳股份,5.2
002581,未名医药,6.4
002582,好想你,6.6
002583,海能达,7.4
002584,西陇科学,6.0
002585,双星新材,6.8
002586,*ST围海,6.7
002587,奥拓电子,6.5
002588,史丹利,7.4
002589,瑞康医药,7.9
002590,万安科技,5.3
002591,恒大高新,6.7
002592,八菱科技,6.5
002593,日上集团,6.5
002594,比亚迪,7.0
002595,豪迈科技,7.6
002596,海南瑞泽,6.5
002597,金禾实业,6.9
002598,山东章鼓,6.9
002599,盛通股份,6.5
002600,领益智造,7.3
002601,龙蟒佰利,8.0
002602,世纪华通,7.7
002603,以岭药业,8.2
002605,姚记科技,6.7
002606,大连电瓷,7.3
002607,中公教育,6.8
002608,江苏国信,7.3
002609,捷顺科技,7.6
002610,爱康科技,6.9
002611,东方精工,7.0
002612,朗姿股份,6.3
002613,北玻股份,6.5
002614,奥佳华,6.6
002615,哈尔斯,6.0
002616,长青集团,7.3
002617,露笑科技,6.8
002618,丹邦科技,6.8
002619,艾格拉斯,6.8
002620,瑞和股份,6.8
002621,美吉姆,6.8
002622,融钰集团,6.2
002623,亚玛顿,6.2
002624,完美世界,7.4
002625,光启技术,6.9
002626,金达威,7.4
002627,宜昌交运,5.9
002628,成都路桥,6.2
002629,*ST仁智,5.7
002630,华西能源,5.3
002631,德尔未来,6.8
002632,道明光学,6.7
002633,申科股份,6.0
002634,棒杰股份,6.9
