000708,中信特钢,7.3
000709,河钢股份,7.0
000710,贝瑞基因,6.4
000711,京蓝科技,6.5
000712,锦龙股份,6.0
000713,丰乐种业,6.2
000715,中兴商业,6.0
000716,黑芝麻,5.3
000717,韶钢松山,6.9
000718,苏宁环球,7.6
000719,中原传媒,7.5
000720,新能泰山,6.7
000721,西安饮食,6.1
000722,湖南发展,7.2
000723,美锦能源,6.6
000725,京东方A,7.1
000726,鲁泰A,7.5
000727,*ST东科,6.3
000728,国元证券,7.3
000729,燕京啤酒,6.7
000731,四川美丰,7.7
000732,泰禾集团,6.6
000733,振华科技,7.9
000735,罗牛山,7.0
000736,中交地产,6.5
000737,ST南风,6.2
000738,航发控制,8.2
000739,普洛药业,5.6
000750,国海证券,7.4
000751,锌业股份,6.1
000752,*ST西发,6.8
000753,漳州发展,6.5
000755,山西路桥,4.8
000756,新华制药,5.8
000757,浩物股份,5.9
000758,中色股份,7.1
000759,中百集团,6.1
000760,*ST斯太,5.9
000761,本钢板材,6.0
000762,西藏矿业,7.1
000766,通化金马,6.3
000767,漳泽电力,6.5
000768,中航飞机,7.4
000776,广发证券,7.3
000777,中核科技,6.6
000778,新兴铸管,7.2
000779,甘咨询,6.2
000780,平庄能源,6.7
000782,美达股份,5.2
000783,长江证券,7.3
000785,居然之家,6.1
000786,北新建材,6.6
000788,北大医药,5.3
000789,万年青,7.9
000790,华神科技,6.3
000791,甘肃电投,6.6
000792,*ST盐湖,6.5
000793,华闻集团,6.7
000795,英洛华,6.5
000796,凯撒旅业,6.8
000797,中国武夷,6.9
000798,中水渔业,5.8
000799,酒鬼酒,7.7
000800,一汽轿车,7.5
000801,四川九洲,6.9
000802,北京文化,6.7
000803,金宇车城,6.0
000806,ST银河,5.7
000807,云铝股份,8.0
000809,铁岭新城,6.8
000810,创维数字,7.1
000811,冰轮环境,6.7
000812,陕西金叶,7.0
000813,德展健康,6.2
000815,美利云,6.4
000816,ST慧业,6.5
000818,航锦科技,7.6
000819,岳阳兴长,6.2
000820,*ST节能,6.3
000821,京山轻机,6.5
000822,山东海化,5.8
000823,超声电子,7.6
000825,太钢不锈,7.1
000826,启迪环境,6.9
000828,东莞控股,7.6
000829,天音控股,7.0
000830,鲁西化工,7.0
000831,五矿稀土,6.8
000833,粤桂股份,5.9
000835,长城动漫,5.7
000836,富通鑫茂,5.5
000837,秦川机床,6.7
000838,财信发展,6.0
000839,中信国安,6.7
000848,承德露露,6.9
000850,华茂股份,5.8
000851,高鸿股份,6.6
000852,石化机械,5.9
000856,冀东装备,5.1
000858,五粮液,7.5
000859,国风塑业,7.6
000860,顺鑫农业,6.7
000861,海印股份,7.6
000862,银星能源,6.0
000863,三湘印象,6.0
000868,*ST安凯,5.2
000869,张裕A,7.3
000875,吉电股份,7.2
000876,新希望,7.2
000877,天山股份,8.1
000878,云南铜业,7.4
000880,潍柴重机,6.5
000881,中广核技,5.6
000882,华联股份,5.2
000883,湖北能源,7.3
000885,城发环境,7.0
000886,海南高速,6.4
000887,中鼎股份,7.4
000888,峨眉山A,7.0
000889,中嘉博创,6.4
000890,法尔胜,6.1
000892,欢瑞世纪,6.5
000893,东凌国际,4.6
000895,双汇发展,7.2
000897,*ST津滨,6.7
000898,鞍钢股份,6.9
000899,赣能股份,6.6
000900,现代投资,7.6
000901,航天科技,7.3
000902,新洋丰,7.6
000903,云内动力,6.1
000905,厦门港务,6.7
000906,浙商中拓,7.6
000908,景峰医药,5.6
000909,数源科技,6.7
000910,大亚圣象,6.9
000911,*ST南糖,5.5
000912,泸天化,6.8
000913,钱江摩托,6.1
000915,山大华特,7.1
000917,电广传媒,7.0
000918,嘉凯城,6.4
000919,金陵药业,5.8
000920,南方汇通,6.2
000921,海信家电,7.4
000922,佳电股份,6.7
000923,河钢资源,6.2
000925,众合科技,6.1
000926,福星股份,7.5
000927,*ST夏利,5.8
000928,中钢国际,6.7
000929,兰州黄河,6.3
000930,中粮科技,6.8
000931,中关村,6.5
000932,华菱钢铁,7.2
000933,神火股份,7.1
000935,四川双马,8.0
000936,华西股份,7.9
000937,冀中能源,7.2
000938,紫光股份,7.3
000948,南天信息,5.7
000949,新乡化纤,5.8
000950,重药控股,6.4
000951,中国重汽,7.6
000952,广济药业,5.1
000953,*ST河化,5.5
000955,欣龙控股,6.4
000957,中通客车,6.3
000958,东方能源,7.1
000959,首钢股份,7.0
000960,锡业股份,7.5
000961,中南建设,7.4
000962,东方钽业,6.7
000963,华东医药,8.1
000965,天保基建,7.7
000966,长源电力,7.2
000967,盈峰环境,7.5
000968,蓝焰控股,7.0
000969,安泰科技,7.2
000970,中科三环,7.2
000971,*ST高升,7.0
000972,ST中基,4.1
000973,佛塑科技,6.9
000975,银泰黄金,7.7
000976,华铁股份,7.5
000977,浪潮信息,7.7
000978,桂林旅游,6.6
000980,众泰汽车,6.0
000981,ST银亿,6.1
000982,*ST中绒,6.1
000983,西山煤电,7.2
000985,大庆华科,5.9
000987,越秀金控,7.3
000988,华工科技,7.4
000989,九芝堂,7.1
000990,诚志股份,7.1
000993,闽东电力,6.5
000996,中国中期,6.8
000997,新大陆,7.2
000998,隆平高科,7.4
000999,华润三九,6.8
001696,宗申动力,8.1
001872,招商港口,7.2
001896,豫能控股,6.8
001914,招商积余,6.4
001965,招商公路,7.2
001979,招商蛇口,7.9
002001,新和成,7.4
002002,鸿达兴业,7.4
002003,伟星股份,6.9
002004,华邦健康,7.2
002005,*ST德豪,5.8
002006,精功科技,6.6
002007,华兰生物,6.9
002008,大族激光,7.3
002009,天奇股份,6.4
002010,传化智联,7.4
002011,盾安环境,6.6
002012,凯恩股份,6.5
002013,中航机电,7.0
002014,永新股份,6.2
002015,协鑫能科,5.5
002016,世荣兆业,7.2
002017,东信和平,6.4
002019,亿帆医药,7.8
002020,京新药业,6.5
002021,*ST中捷,6.1
002022,科华生物,5.8
002023,海特高新,7.5
002024,苏宁易购,7.2
002025,航天电器,8.2
002026,山东威达,7.1
002027,分众传媒,7.8
002028,思源电气,7.3
002029,七匹狼,6.4
002030,达安基因,7.1
002031,巨轮智能,6.4
002032,苏泊尔,6.8
002033,丽江股份,7.2
002034,旺能环境,7.2
002035,华帝股份,7.0
002036,联创电子,6.8
002037,保利联合,5.8
002038,双鹭药业,6.9
002039,黔源电力,7.1
002040,南京港,6.8
002041,登海种业,5.4
002042,华孚时尚,6.2
002043,兔宝宝,5.6
002044,美年健康,6.3
002045,国光电器,5.7
002046,轴研科技,6.2
002047,宝鹰股份,6.8
002048,宁波华翔,7.1
002049,紫光国微,7.9
002050,三花智控,8.3
002051,中工国际,7.1
002052,同洲电子,5.6
002053,云南能投,7.6
002054,德美化工,6.3
002055,得润电子,7.1
002056,横店东磁,7.5
002057,中钢天源,6.4
002058,威尔泰,6.4
002059,云南旅游,6.9
002060,粤水电,6.4
002061,浙江交科,5.9
002062,宏润建设,6.1
002063,远光软件,8.0
002064,华峰氨纶,7.1
002065,东华软件,7.5
002066,瑞泰科技,5.9
002067,景兴纸业,7.0
002068,黑猫股份,6.0
002069,獐子岛,5.9
002071,长城影视,6.7
002072,*ST凯瑞,6.7
002073,软控股份,6.7
002074,国轩高科,7.0
002075,沙钢股份,7.1
002076,雪莱特,6.3
002077,大港股份,6.1
002078,太阳纸业,7.3
002079,苏州固锝,7.4
002080,中材科技,7.6
002081,金螳螂,7.4
002082,万邦德,6.6
002083,孚日股份,5.7
002084,海鸥住工,6.9
002085,万丰奥威,6.7
002086,ST东海洋,5.5
002087,新野纺织,6.1
002088,鲁阳节能,6.3
002089,*ST新海,6.0
002090,金智科技,6.0
002091,江苏国泰,7.7
002092,中泰化学,6.5
002093,国脉科技,6.9
002094,青岛金王,5.5
002095,生意宝,6.9
002096,南岭民爆,4.6
002097,山河智能,6.9
002098,浔兴股份,6.1
002099,海翔药业,7.0
002100,天康生物,6.4
002101,广东鸿图,6.1
002102,ST冠福,5.7
002103,广博股份,5.5
002104,恒宝股份,6.7
002105,信隆健康,6.3
002106,莱宝高科,7.9
002107,沃华医药,5.7
002108,沧州明珠,7.0
002109,兴化股份,6.3
002110,三钢闽光,7.5
002111,威海广泰,7.0
002112,三变科技,5.1
002113,ST天润,6.4
002114,罗平锌电,5.8
002115,三维通信,6.7
002116,中国海诚,6.4
002117,东港股份,7.3
002118,紫鑫药业,5.4
002119,康强电子,6.2
002120,韵达股份,7.1
002121,科陆电子,6.4
002122,*ST天马,6.3
002123,梦网集团,6.9
002124,天邦股份,7.3
002125,湘潭电化,5.6
002126,银轮股份,7.4
002127,南极电商,7.5
002128,露天煤业,7.7
002129,中环股份,8.1
002130,沃尔核材,7.2
002131,利欧股份,7.2
002132,恒星科技,6.4
002133,广宇集团,6.4
002134,天津普林,6.0
002135,东南网架,7.1
002136,安纳达,6.5
002137,麦达数字,6.6
002138,顺络电子,7.4
002139,拓邦股份,7.0
002140,东华科技,7.5
002141,贤丰控股,6.0
002142,宁波银行,7.7
002144,宏达高科,6.7
002145,中核钛白,7.2
002146,荣盛发展,8.0
002147,ST新光,6.1
002148,北纬科技,7.3
002149,西部材料,6.6
002150,通润装备,5.9
002151,北斗星通,8.3
002152,广电运通,7.7
002153,石基信息,7.0
002154,报喜鸟,7.0
002155,湖南黄金,6.4
002156,通富微电,6.8
002157,正邦科技,6.9
002158,汉钟精机,6.9
002159,三特索道,6.3
002160,常铝股份,6.4
002161,远望谷,7.2
002162,悦心健康,5.9
002163,中航三鑫,6.4
002164,宁波东力,5.7
002165,红宝丽,5.8
002166,莱茵生物,5.5
002167,东方锆业,7.3
002168,惠程科技,7.5
002169,智光电气,6.7
002170,芭田股份,5.9
002171,楚江新材,7.4
002172,澳洋健康,5.6
002173,创新医疗,6.0
002174,游族网络,7.1
002175,*ST东网,6.4
002176,江特电机,5.2
002177,御银股份,6.9
002178,延华智能,5.4
002179,中航光电,7.4
002180,纳思达,7.0
002181,粤传媒,6.8
002182,云海金属,7.8
002183,怡亚通,6.7
002184,海得控制,5.5
002185,华天科技,7.5
002186,全聚德,6.9
002187,广百股份,6.0
002188,*ST巴士,5.5
002189,中光学,6.5
002190,*ST集成,5.6
002191,劲嘉股份,7.6
002192,融捷股份,6.8
002193,如意集团,6.5
002194,武汉凡谷,6.9
002195,二三四五,7.4
002196,方正电机,5.6
002197,证通电子,6.2
002198,嘉应制药,6.4
002199,东晶电子,6.4
002200,*ST云投,5.3
002201,九鼎新材,6.3
002202,金风科技,7.5
002203,海亮股份,7.5
002204,大连重工,6.8
002205,国统股份,5.1
002206,海利得,6.7
002207,ST准油,6.0
002208,合肥城建,7.5
002209,达意隆,6.1
002210,*ST飞马,7.4
002211,宏达新材,6.2
002212,南洋股份,6.5
002213,特尔佳,6.5
002214,大立科技,7.4
002215,诺普信,7.2
002216,三全食品,5.3
002217,合力泰,7.2
002218,拓日新能,7.2
002219,恒康医疗,4.9
002220,ST天宝,4.7
002221,东华能源,7.4
002222,福晶科技,7.7
002223,鱼跃医疗,7.2
002224,三力士,6.6
002225,濮耐股份,6.6
002226,江南化工,7.9
002227,奥特迅,5.9
002228,合兴包装,6.2
002229,鸿博股份,6.9
002230,科大讯飞,6.8
002231,奥维通信,6.0
002232,启明信息,6.3
002233,塔牌集团,7.9
002234,民和股份,6.3
002235,安妮股份,6.6
002236,大华股份,7.3
002237,恒邦股份,6.8
002238,天威视讯,7.7
002239,奥特佳,6.3
002240,威华股份,7.3
002241,歌尔股份,8.1
002242,九阳股份,7.5
002243,通产丽星,6.6
002244,滨江集团,7.6
002245,澳洋顺昌,6.3
002246,北化股份,6.6
002247,聚力文化,5.3
002248,华东数控,5.7
002249,大洋电机,7.2
002250,联化科技,6.5
002251,步步高,7.6
002252,上海莱士,7.0
002253,川大智胜,6.5
002254,泰和新材,7.2
002255,海陆重工,6.0
002256,兆新股份,6.3
002258,利尔化学,6.6
002259,*ST升达,6.6
002261,拓维信息,7.3
002262,恩华药业,6.3
002263,*ST东南,6.6
002264,新华都,6.7
002265,西仪股份,5.8
002266,浙富控股,7.1
002267,陕天然气,7.4
002268,卫士通,6.6
002269,美邦服饰,6.3
002270,华明装备,6.9
002271,东方雨虹,6.4
002272,川润股份,6.2
002273,水晶光电,8.5
002274,华昌化工,6.1
002275,桂林三金,6.6
002276,万马股份,6.2
002277,友阿股份,7.1
002278,神开股份,5.9
002279,久其软件,5.4
002280,联络互动,6.3
002281,光迅科技,6.8
002282,博深股份,6.4
002283,天润曲轴,6.5
002284,亚太股份,6.1
002285,世联行,7.2
002286,保龄宝,6.1
002287,奇正藏药,6.2
002288,超华科技,6.5
002289,*ST宇顺,5.4
002290,*ST中科,7.4
002291,星期六,6.1
002292,奥飞娱乐,7.4
002293,罗莱生活,7.5
002294,信立泰,7.4
002295,精艺股份,5.9
002296,辉煌科技,6.4
002297,博云新材,7.1
002298,中电兴发,7.5
002299,圣农发展,7.4
002300,太阳电缆,6.6
002301,齐心集团,7.0
002302,西部建设,6.7
002303,美盈森,7.5
002304,洋河股份,7.7
002305,南国置业,6.3
002306,ST云网,7.8
002307,北新路桥,6.3
002308,威创股份,6.9
002309,中利集团,5.8
002310,东方园林,6.6
002311,海大集团,7.0
002312,三泰控股,6.3
002313,日海智能,6.7
002314,南山控股,7.0
002315,焦点科技,6.4
002316,亚联发展,5.8
002317,众生药业,6.1
002318,久立特材,8.1
002319,乐通股份,6.0
002320,海峡股份,8.1
002321,华英农业,5.2
002322,理工环科,6.6
002323,ST百特,6.5
002324,普利特,6.8
002325,洪涛股份,6.9
002326,永太科技,7.1
002327,富安娜,7.5
002328,新朋股份,6.6
002329,皇氏集团,5.3
002330,得利斯,4.9
002331,皖通科技,7.0
002332,仙琚制药,5.8
002333,*ST罗普,5.6
002334,英威腾,6.2
002335,科华恒盛,7.3
002336,*ST人乐,5.7
002337,赛象科技,6.7
002338,奥普光电,7.1
002339,积成电子,5.5
002340,格林美,7.1
002341,新纶科技,5.5
002342,巨力索具,5.5
002343,慈文传媒,6.5
002344,海宁皮城,7.5
002345,潮宏基,6.5
002346,柘中股份,6.4
002347,泰尔股份,6.4
002348,高乐股份,6.2
002349,精华制药,6.0
002350,北京科锐,5.3
002351,漫步者,7.5
002352,顺丰控股,7.1
002353,杰瑞股份,7.3
002354,天神娱乐,5.8
002355,兴民智通,6.8
002356,*ST赫美,6.6
002357,富临运业,6.6
002358,森源电气,6.6
002359,*ST北讯,4.8
002360,同德化工,6.4
002361,神剑股份,6.0
002362,汉王科技,6.6
002363,隆基机械,6.5
002364,中恒电气,6.0
002365,永安药业,4.8
002366,台海核电,5.6
002367,康力电梯,7.7
002368,太极股份,7.0
002369,卓翼科技,6.2
002370,亚太药业,5.8
002371,北方华创,7.4
002372,伟星新材,7.7
002373,千方科技,7.8
002374,丽鹏股份,6.0
002375,亚厦股份,7.5
002376,新北洋,7.5
002377,国创高新,6.2
002378,章源钨业,7.1
002379,宏创控股,5.7
002380,科远智慧,6.5
002381,双箭股份,7.5
002382,蓝帆医疗,6.6
002383,合众思壮,7.1
002384,东山精密,8.0
002385,大北农,7.4
002386,天原集团,6.2
002387,维信诺,7.4
002388,新亚制程,6.5
002389,航天彩虹,7.0
002390,信邦制药,5.7
002391,长青股份,6.1
002392,北京利尔,7.3
002393,力生制药,6.6
002394,联发股份,6.7
002395,双象股份,5.9
002396,星网锐捷,7.0
002397,梦洁股份,6.6
002398,垒知集团,6.8
002399,海普瑞,7.0
002400,省广集团,7.1
002401,中远海科,7.0
002402,和而泰,7.7
002403,爱仕达,6.3
002404,嘉欣丝绸,6.3
002405,四维图新,7.5
002406,远东传动,6.5
002407,多氟多,6.8
002408,齐翔腾达,6.8
002409,雅克科技,8.2
002410,广联达,7.6
002411,延安必康,6.5
002412,汉森制药,6.7
002413,雷科防务,7.1
002414,高德红外,7.6
002415,海康威视,7.7
002416,爱施德,7.6
002417,深南股份,6.6
002418,康盛股份,5.8
002419,天虹股份,6.2
002420,*ST毅昌,6.1
002421,达实智能,7.2
002422,科伦药业,6.5
002423,中粮资本,6.2
002424,贵州百灵,6.9
002425,凯撒文化,7.4
002426,胜利精密,6.2
002427,*ST尤夫,5.2
002428,云南锗业,7.8
002429,兆驰股份,7.5
002430,杭氧股份,6.9
002431,棕榈股份,6.7
002432,九安医疗,6.4
002433,太安堂,5.8
002434,万里扬,7.6
002435,长江健康,6.8
002436,兴森科技,7.6
002437,誉衡药业,6.7
002438,江苏神通,6.8
002439,启明星辰,7.5
002440,闰土股份,6.6
002441,众业达,7.0
002442,龙星化工,5.9
002443,金洲管道,6.5
002444,巨星科技,8.0
002445,ST中南,7.3
002446,盛路通信,7.3
002447,晨鑫科技,6.3
002448,中原内配,6.4
002449,国星光电,7.3
002450,*ST康得,6.1
002451,摩恩电气,6.0
002452,长高集团,6.6
002453,华软科技,5.3
002454,松芝股份,6.1
002455,百川股份,4.7
002456,欧菲光,7.3
002457,青龙管业,5.7
002458,益生股份,6.2
002459,晶澳科技,7.5
002460,赣锋锂业,7.8
002461,珠江啤酒,6.7
002462,嘉事堂,5.3
002463,沪电股份,8.0
002464,众应互联,6.2
002465,海格通信,7.2
002466,天齐锂业,6.8
002467,二六三,7.2
002468,申通快递,7.0
002469,三维工程,6.7
002470,金正大,6.6
002471,中超控股,5.7
002472,双环传动,5.7
002473,圣莱达,6.0
002474,榕基软件,6.7
002475,立讯精密,7.3
002476,宝莫股份,6.7
002478,常宝股份,6.3
002479,富春环保,6.3
002480,新筑股份,6.4
002481,双塔食品,6.5
002482,广田集团,6.6
002483,润邦股份,6.4
002484,江海股份,7.8
002485,希努尔,6.2
002486,嘉麟杰,6.1
002487,大金重工,7.2
002488,金固股份,6.9
002489,浙江永强,7.8
002490,山东墨龙,5.9
002491,通鼎互联,6.6
002492,恒基达鑫,6.0
002493,荣盛石化,7.0
002494,华斯股份,5.9
002495,佳隆股份,5.8
002496,辉丰股份,6.1
002497,雅化集团,7.1
002498,汉缆股份,7.8
002499,*ST科林,6.8
002500,山西证券,7.2
002501,*ST利源,5.6
002502,鼎龙文化,6.6
002503,搜于特,5.7
002504,弘高创意,5.2
002505,大康农业,5.9
002506,协鑫集成,6.3
002507,涪陵榨菜,7.4
002508,老板电器,7.5
002509,天广中茂,5.3
002510,天汽模,5.4
002511,中顺洁柔,6.4
002512,达华智能,6.2
002513,蓝丰生化,5.0
002514,宝馨科技,5.9
002515,金字火腿,5.8
002516,旷达科技,6.4
002517,恺英网络,7.2
002518,科士达,7.4
002519,银河电子,7.3
002520,日发精机,7.1
002521,齐峰新材,6.7
002522,浙江众成,6.8
002523,天桥起重,6.5
002524,光正集团,5.4
002526,山东矿机,7.4
002527,新时达,6.4
002528,英飞拓,5.6
002529,海源复材,6.3
002530,金财互联,6.6
002531,天顺风能,7.5
002532,新界泵业,6.4
002533,金杯电工,5.5
002534,杭锅股份,7.4
002535,林州重机,5.7
002536,飞龙股份,6.9
002537,海联金汇,6.6
002538,司尔特,6.5
002539,云图控股,6.7
002540,亚太科技,6.8
002541,鸿路钢构,5.9
002542,中化岩土,6.3
002543,万和电气,6.6
002544,杰赛科技,6.3
002545,东方铁塔,7.2
002546,新联电子,6.9
002547,春兴精工,6.1
002548,金新农,6.3
002549,凯美特气,6.5
002550,千红制药,5.6
002551,尚荣医疗,5.3
002552,宝鼎科技,5.9
002553,南方轴承,6.7
002554,惠博普,6.2
002555,三七互娱,7.5
002556,辉隆股份,6.6
002557,洽洽食品,6.9
002558,巨人网络,7.8
002559,亚威股份,7.0
002560,通达股份,6.4
002561,徐家汇,6.3
002562,兄弟科技,5.9
002563,森马服饰,7.2
002564,天沃科技,5.3
002565,顺灏股份,6.4
002566,益盛药业,5.7
002567,唐人神,6.7
002568,百润股份,7.1
002569,*ST步森,6.6
002570,贝因美,6.7
002571,德力股份,5.8
002572,索菲亚,6.8
002573,清新环境,6.9
002574,明牌珠宝,7.2
002575,群兴玩具,6.0
002576,通达动力,6.2
002577,雷柏科技,7.7
002578,闽发铝业,6.5
002579,中京电子,7.4
002580,圣阳股份,6.3
002581,未名医药,5.4
002582,好想你,6.7
002583,海能达,7.5
002584,西陇科学,5.5
002585,双星新材,5.9
002586,ST围海,6.2
002587,奥拓电子,6.1
002588,史丹利,6.1
002589,瑞康医药,6.6
002590,万安科技,6.7
002591,恒大高新,6.2
002592,八菱科技,6.0
002593,日上集团,6.6
002594,比亚迪,7.3
002595,豪迈科技,7.5
002596,海南瑞泽,7.0
002597,金禾实业,7.7
002598,山东章鼓,6.8
002599,盛通股份,6.1
002600,领益智造,7.5
002601,龙蟒佰利,7.9
002602,世纪华通,7.4
002603,以岭药业,6.9
002605,姚记科技,6.4
002606,大连电瓷,6.2
002607,中公教育,6.9
002608,江苏国信,7.4
002609,捷顺科技,7.0
002610,爱康科技,6.4
002611,东方精工,7.3
002612,朗姿股份,6.2
002613,北玻股份,6.3
002614,奥佳华,5.9
002615,哈尔斯,5.5
002616,长青集团,6.9
002617,露笑科技,7.0
002618,丹邦科技,6.7
002619,艾格拉斯,6.3
002620,瑞和股份,5.7
002621,美吉姆,6.3
002622,融钰集团,5.8
002623,亚玛顿,8.0
002624,完美世界,6.6
002625,光启技术,7.4
002626,金达威,7.2
002627,宜昌交运,6.0
002628,成都路桥,6.0
002629,*ST仁智,5.3
002630,华西能源,5.8
002631,德尔未来,6.6
002632,道明光学,7.4
002633,申科股份,6.2
002634,棒杰股份,6.8
002635,安洁科技,8.4
