000045,深纺织A,00.00
000046,泛海控股,00.00
000048,京基智农,00.00
000049,德赛电池,00.00
000050,深天马A,00.00
000055,方大集团,00.00
000056,皇庭国际,00.00
000058,深赛格,00.00
000059,华锦股份,00.00
000060,中金岭南,00.00
000061,农产品,00.00
600015,hxzq,51.88
000002,万科A,9.35
000004,国农科技,37.82
000005,世纪星源,87.04
000006,深振业A,77.69
000007,全新好,50.51
000008,神州高铁,9.95
000009,中国宝安,28.20
000010,*ST美丽,81.43
000011,深物业A,95.69
000012,南玻A,16.50
000014,沙河股份,69.86
000016,深康佳A,42.91
000017,*ST中华A,82.50
000019,深粮控股,90.65
