id,name,area,dazhihui,eastmoney,jinrongjie,jinrongjie_score,tonghuashun
000564,SZ,供销大集,5.8,47.96,20.0,56.51,6.1
000565,SZ,渝三峡A,6.9,63.52,20.19,71.93,4.5
000566,SZ,海南海药,6.7,51.18,34.6,54.60,4.0
000567,SZ,海德股份,6.5,62.01,20.08,68.09,4.5
000568,SZ,泸州老窖,7.8,75.15,76.54,46.67,6.0
000570,SZ,苏常柴A,6.5,61.59,68.05,71.41,6.0
000571,SZ,*ST大洲,6.7,67.64,20.66,62.02,5.5
000572,SZ,*ST海马,6.3,58.32,20.46,59.60,4.4
000573,SZ,粤宏远A,6.8,65.9,20.0,66.42,5.5
000576,SZ,广东甘化,7.7,67.24,23.58,66.48,5.2
000581,SZ,威孚高科,7.6,71.13,88.35,55.58,6.5
000582,SZ,北部湾港,7.2,74.59,31.94,72.28,6.8
000584,SZ,哈工智能,6.0,62,21.43,68.18,4.5
000585,SZ,ST东电,5.7,0.001,20.46,57.91,3.9
000586,SZ,汇源通信,4.6,59.52,20.86,74.30,4.4
000587,SZ,金洲慈航,5.6,43.67,20.99,47.73,4.0
000589,SZ,贵州轮胎,6.7,66.33,20.0,63.39,5.4
000590,SZ,启迪古汉,5.7,58.47,22.05,62.79,4.2
000591,SZ,太阳能,7.4,72.12,25.44,51.56,5.6
000592,SZ,平潭发展,6.9,60.9,20.17,64.54,4.3
000593,SZ,大通燃气,6.4,58.17,21.13,70.79,5.2
000595,SZ,宝塔实业,5.6,45.8,20.21,54.94,3.9
000596,SZ,古井贡酒,7.1,73.43,72.48,60.58,7.1
000597,SZ,东北制药,6.1,61.18,20.54,58.99,4.8
000598,SZ,兴蓉环境,7.3,72.51,77.99,70.75,5.1
000599,SZ,青岛双星,6.1,57.59,20.02,63.89,4.2
000600,SZ,建投能源,8.0,70.91,56.2,56.83,6.7
000601,SZ,韶能股份,6.1,62.92,43.86,52.64,4.8
000603,SZ,盛达资源,6.6,67.14,20.64,62.82,4.6
000605,SZ,渤海股份,5.5,59.55,20.98,80.28,5.0
000606,SZ,顺利办,6.1,54.95,21.52,58.21,4.8
000607,SZ,华媒控股,6.9,59.77,88.71,64.65,4.8
000608,SZ,阳光股份,6.9,53.99,61.51,59.59,5.8
000609,SZ,中迪投资,7.0,63.88,20.0,62.94,5.8
000610,SZ,西安旅游,6.9,65.91,20.84,61.68,5.4
000611,SZ,*ST天首,5.4,66.92,20.96,69.82,4.8
000612,SZ,焦作万方,7.4,70.4,20.1,69.66,5.7
000613,SZ,大东海A,5.9,54.41,26.28,54.12,4.9
000615,SZ,京汉股份,6.0,56.64,22.39,48.53,4.7
000616,SZ,海航投资,7.8,66.77,24.08,67.77,5.9
000617,SZ,中油资本,6.3,70.08,20.71,76.42,6.2
000619,SZ,海螺型材,5.7,58.29,23.58,69.49,4.5
000620,SZ,新华联,6.7,63.93,20.0,60.31,4.7
000622,SZ,恒立实业,5.4,63.78,20.6,55.81,4.4
000623,SZ,吉林敖东,7.1,65.83,21.3,50.48,3.9
000625,SZ,长安汽车,7.2,72.54,23.14,72.56,6.0
000626,SZ,远大控股,5.6,60.42,21.54,73.88,4.4
000627,SZ,天茂集团,6.3,65.14,28.52,62.36,5.7
000628,SZ,高新发展,7.0,69.8,20.88,81.27,5.6
000629,SZ,攀钢钒钛,7.3,71.36,20.2,62.33,4.3
000630,SZ,铜陵有色,6.9,65.91,20.21,58.32,5.0
000631,SZ,顺发恒业,7.3,72.04,23.32,73.09,5.8
000632,SZ,三木集团,5.7,62.26,20.06,61.95,4.4
000633,SZ,合金投资,6.0,54.85,21.6,65.88,4.1
000635,SZ,英力特,6.4,58.86,22.29,62.15,4.5
000636,SZ,风华高科,8.0,79.6,98.88,56.17,6.6
000637,SZ,茂化实华,6.0,61.47,20.03,64.06,4.3
000638,SZ,万方发展,6.4,62.43,20.48,63.70,4.8
000639,SZ,西王食品,6.2,54,31.6,52.77,4.5
000650,SZ,仁和药业,6.1,61.75,24.73,59.95,4.0
000651,SZ,格力电器,7.0,66.63,83.34,59.36,5.3
000652,SZ,泰达股份,6.2,52.13,20.21,64.65,4.2
000655,SZ,金岭矿业,7.2,71.03,20.0,65.67,5.0
000656,SZ,金科股份,7.9,77.19,20.12,61.34,5.9
000657,SZ,中钨高新,6.5,71.45,22.94,66.95,5.9
000659,SZ,珠海中富,5.0,53.84,20.03,53.31,4.5
000661,SZ,长春高新,7.5,77.66,86.46,56.27,6.2
000662,SZ,天夏智慧,5.8,57.55,22.04,44.82,5.0
000663,SZ,永安林业,6.1,0.001,20.03,64.43,3.9
000665,SZ,湖北广电,6.7,59.96,20.07,64.03,4.9
000666,SZ,经纬纺机,5.5,57.97,21.43,59.22,4.0
000667,SZ,美好置业,6.8,62.18,20.0,56.48,5.1
000668,SZ,荣丰控股,5.8,59.32,20.2,61.03,3.8
000669,SZ,金鸿控股,5.7,0.001,21.7,49.14,3.9
000670,SZ,*ST盈方,6.0,0.001,92.13,73.62,4.8
000671,SZ,阳光城,7.9,74.82,21.92,51.69,5.6
000672,SZ,上峰水泥,7.9,75.23,76.91,67.17,6.8
000673,SZ,当代东方,5.9,43.75,20.0,51.15,4.3
000676,SZ,智度股份,6.4,61.44,21.65,68.46,4.2
000677,SZ,恒天海龙,5.5,60.9,20.43,58.10,4.5
000678,SZ,襄阳轴承,5.3,57.8,21.18,64.38,4.4
000679,SZ,大连友谊,5.4,47.79,21.02,57.28,4.2
000680,SZ,山推股份,6.9,69.54,20.0,59.26,5.2
000681,SZ,视觉中国,7.9,66.28,50.48,48.66,7.2
000682,SZ,东方电子,7.0,73.35,80.28,62.12,5.9
000683,SZ,远兴能源,6.8,64.63,20.88,72.03,5.1
000685,SZ,中山公用,7.5,61.41,97.8,66.20,6.2
000686,SZ,东北证券,7.2,71.8,32.54,63.29,4.8
000687,SZ,华讯方舟,6.3,52.87,21.43,56.58,5.0
000688,SZ,国城矿业,6.2,58.82,24.49,62.95,4.9
000690,SZ,宝新能源,7.7,67.7,20.04,72.46,5.3
000691,SZ,亚太实业,7.1,57.47,48.28,65.13,5.8
000692,SZ,惠天热电,6.0,59.51,21.08,64.42,4.7
000695,SZ,滨海能源,4.8,57.58,20.0,68.10,4.4
000697,SZ,炼石航空,5.9,59.24,20.01,55.23,4.7
000698,SZ,沈阳化工,5.4,59.2,21.63,56.97,3.9
000700,SZ,模塑科技,6.4,54.56,38.31,74.14,4.5
000701,SZ,厦门信达,5.8,62.82,20.04,68.27,4.8
000702,SZ,正虹科技,5.2,56.98,24.74,60.98,4.2
000703,SZ,恒逸石化,7.6,80.83,90.82,58.16,6.8
000705,SZ,浙江震元,6.0,63.68,20.02,54.78,4.7
000707,SZ,ST双环,5.2,55.08,21.84,51.40,4.2
000708,SZ,中信特钢,7.3,70.51,79.34,64.04,6.4
000709,SZ,河钢股份,7.0,65.51,20.5,60.95,4.5
000710,SZ,贝瑞基因,6.4,62.47,58.28,58.76,5.5
000711,SZ,京蓝科技,6.5,57.57,20.04,50.98,4.7
000712,SZ,锦龙股份,6.0,62.74,21.31,50.87,4.5
000713,SZ,丰乐种业,6.2,55.73,49.48,52.19,6.1
000715,SZ,中兴商业,6.0,60.06,20.04,66.99,4.5
000716,SZ,黑芝麻,5.3,51.71,30.69,61.74,4.3
000717,SZ,韶钢松山,6.9,72.48,20.03,48.77,5.1
000718,SZ,苏宁环球,7.6,71.04,53.55,71.25,6.7
000719,SZ,中原传媒,7.5,71.96,61.4,60.80,6.1
000720,SZ,新能泰山,6.7,70.19,30.59,54.20,5.3
000721,SZ,西安饮食,6.1,58.03,32.13,63.11,5.0
000722,SZ,湖南发展,7.2,66.15,23.95,76.13,5.1
000723,SZ,美锦能源,6.6,61.12,20.59,58.99,4.3
000725,SZ,京东方A,7.1,68.04,23.01,40.78,5.8
000726,SZ,鲁泰A,7.5,62.99,20.0,69.77,4.6
000727,SZ,*ST东科,6.3,57.91,20.43,49.13,4.4
000728,SZ,国元证券,7.3,74.23,20.55,62.56,5.0
000729,SZ,燕京啤酒,6.7,66.67,20.0,70.70,6.3
000731,SZ,四川美丰,7.7,62.16,20.0,58.90,5.2
000732,SZ,泰禾集团,6.6,0.001,20.01,57.35,3.9
000733,SZ,振华科技,7.9,71.96,34.0,60.93,5.5
000735,SZ,罗牛山,7.0,60.05,21.94,49.19,4.7
000736,SZ,中交地产,6.5,68.08,34.59,72.75,5.0
000737,SZ,ST南风,6.2,63.37,20.97,65.53,4.7
000738,SZ,航发控制,8.2,74.74,82.59,50.70,6.4
000739,SZ,普洛药业,5.6,72.74,20.19,45.39,5.8
000750,SZ,国海证券,7.4,72.52,22.43,55.82,5.1
000751,SZ,锌业股份,6.1,64.72,24.65,73.09,5.0
000752,SZ,*ST西发,6.8,59.25,20.18,61.79,5.0
000753,SZ,漳州发展,6.5,66.63,20.0,79.29,5.3
000755,SZ,山西路桥,4.8,54.98,24.87,70.88,4.6
000756,SZ,新华制药,5.8,59.42,20.03,56.10,5.4
000757,SZ,浩物股份,5.9,55.66,20.18,61.55,4.5
000758,SZ,中色股份,7.1,58.79,20.56,62.37,4.9
000759,SZ,中百集团,6.1,66.01,20.41,63.04,5.4
000760,SZ,*ST斯太,5.9,55.81,20.0,52.34,4.9
000761,SZ,本钢板材,6.0,67.6,22.01,61.07,6.3
000762,SZ,西藏矿业,7.1,62.86,20.17,71.90,4.5
000766,SZ,通化金马,6.3,50.01,20.12,49.91,3.6
000767,SZ,漳泽电力,6.5,69.38,20.0,48.26,4.7
000768,SZ,中航飞机,7.4,79.65,58.25,57.28,6.3
000776,SZ,广发证券,7.3,77.64,20.0,62.05,5.5
000777,SZ,中核科技,6.6,63.02,20.09,74.02,4.1
000778,SZ,新兴铸管,7.2,71.22,20.32,64.84,5.2
000779,SZ,甘咨询,6.2,64.81,21.32,69.04,5.2
000780,SZ,平庄能源,6.7,0.001,22.74,67.81,4.3
000782,SZ,美达股份,5.2,51.93,22.49,53.53,4.3
000783,SZ,长江证券,7.3,73.03,20.19,62.95,5.2
000785,SZ,居然之家,6.1,66.49,20.0,62.85,5.0
000786,SZ,北新建材,6.6,67.63,24.29,46.20,4.9
000788,SZ,北大医药,5.3,57.91,24.54,57.79,4.3
000789,SZ,万年青,7.9,75.22,44.39,55.50,7.2
000790,SZ,华神科技,6.3,61.06,20.53,66.52,3.9
000791,SZ,甘肃电投,6.6,64.03,29.53,49.09,4.6
000792,SZ,*ST盐湖,6.5,0.001,20.43,58.49,4.6
000793,SZ,华闻集团,6.7,56.16,21.39,52.03,4.5
000795,SZ,英洛华,6.5,64.94,20.01,73.65,5.0
000796,SZ,凯撒旅业,6.8,63.09,46.59,55.87,6.7
000797,SZ,中国武夷,6.9,71.76,38.79,59.74,5.9
000798,SZ,中水渔业,5.8,58.16,24.31,65.73,4.5
000799,SZ,酒鬼酒,7.7,70.97,80.26,50.71,6.4
000800,SZ,一汽轿车,7.5,62.41,20.2,52.83,5.3
000801,SZ,四川九洲,6.9,63.42,44.75,55.75,6.0
000802,SZ,北京文化,6.7,46.22,20.24,44.82,4.4
000803,SZ,金宇车城,6.0,0.001,24.1,68.18,3.9
000806,SZ,ST银河,5.7,49.84,20.01,56.96,4.6
000807,SZ,云铝股份,8.0,67.72,42.69,58.10,5.8
000809,SZ,铁岭新城,6.8,54.39,20.39,52.40,4.4
000810,SZ,创维数字,7.1,71.07,24.77,60.06,5.5
000811,SZ,冰轮环境,6.7,62.22,28.99,66.38,3.6
000812,SZ,陕西金叶,7.0,64.69,23.7,67.85,4.7
000813,SZ,德展健康,6.2,65.27,20.24,51.47,4.7
000815,SZ,美利云,6.4,66.25,23.28,50.60,5.4
000816,SZ,ST慧业,6.5,57.33,91.12,59.75,5.7
000818,SZ,航锦科技,7.6,74.73,30.24,53.88,6.3
000819,SZ,岳阳兴长,6.2,60.37,40.81,73.49,4.4
000820,SZ,*ST节能,6.3,57.42,20.33,55.30,5.0
000821,SZ,京山轻机,6.5,61.34,20.0,65.40,4.6
000822,SZ,山东海化,5.8,59.67,22.04,70.24,4.6
000823,SZ,超声电子,7.6,73.63,25.42,55.25,5.5
000825,SZ,太钢不锈,7.1,73.19,20.24,54.87,4.3
000826,SZ,启迪环境,6.9,63.87,22.38,57.59,5.2
000828,SZ,东莞控股,7.6,73.5,80.99,71.49,5.6
000829,SZ,天音控股,7.0,66.68,20.07,60.84,5.6
000830,SZ,鲁西化工,7.0,69.19,21.22,65.98,5.2
000831,SZ,五矿稀土,6.8,67.66,20.42,66.77,4.9
000833,SZ,粤桂股份,5.9,54.38,20.64,66.82,4.5
000835,SZ,长城动漫,5.7,47.82,20.18,50.83,4.5
000836,SZ,富通鑫茂,5.5,51.93,20.86,45.38,3.2
000837,SZ,秦川机床,6.7,57.42,26.89,58.18,4.4
000838,SZ,财信发展,6.0,63.94,20.94,71.12,4.7
000839,SZ,中信国安,6.7,64.12,20.02,55.34,4.2
000848,SZ,承德露露,6.9,68.37,20.68,62.68,5.1
000850,SZ,华茂股份,5.8,52.49,20.84,61.70,3.8
000851,SZ,高鸿股份,6.6,60.06,96.11,68.56,4.7
000852,SZ,石化机械,5.9,61.26,20.81,58.55,4.8
000856,SZ,冀东装备,5.1,58.05,20.45,62.20,4.8
000858,SZ,五粮液,7.5,79.74,65.36,52.36,6.5
000859,SZ,国风塑业,7.6,65.72,79.64,51.60,5.4
000860,SZ,顺鑫农业,6.7,69.23,72.91,39.35,5.1
000861,SZ,海印股份,7.6,63.81,27.44,46.79,6.3
000862,SZ,银星能源,6.0,60.71,23.83,62.49,4.3
000863,SZ,三湘印象,6.0,56.3,21.45,52.13,5.8
000868,SZ,*ST安凯,5.2,56.37,20.07,72.64,4.8
000869,SZ,张裕A,7.3,63.01,46.76,63.84,6.1
000875,SZ,吉电股份,7.2,66.24,88.89,54.27,6.2
000876,SZ,新希望,7.2,71.46,83.12,51.96,5.4
000877,SZ,天山股份,8.1,70.44,75.64,61.17,6.5
000878,SZ,云南铜业,7.4,72,22.26,58.50,5.6
000880,SZ,潍柴重机,6.5,68.74,75.0,67.04,6.0
000881,SZ,中广核技,5.6,57.29,21.23,74.80,3.7
000882,SZ,华联股份,5.2,53.17,36.05,61.55,4.3
000883,SZ,湖北能源,7.3,70.95,56.8,54.03,6.5
000885,SZ,城发环境,7.0,71.5,34.31,65.99,5.3
000886,SZ,海南高速,6.4,58.65,34.34,53.07,4.6
000887,SZ,中鼎股份,7.4,68.27,20.1,61.62,4.8
000888,SZ,峨眉山A,7.0,64.93,20.79,75.73,5.1
000889,SZ,中嘉博创,6.4,63.45,23.92,55.44,4.7
000890,SZ,法尔胜,6.1,46.03,20.55,67.11,4.2
000892,SZ,欢瑞世纪,6.5,57.35,20.69,55.81,5.3
000893,SZ,东凌国际,4.6,56.29,20.01,55.45,4.2
000895,SZ,双汇发展,7.2,73.97,47.57,47.69,5.5
000897,SZ,*ST津滨,6.7,63.73,20.35,55.91,5.0
000898,SZ,鞍钢股份,6.9,70.23,20.96,63.70,5.1
000899,SZ,赣能股份,6.6,64.77,20.96,73.30,5.1
000900,SZ,现代投资,7.6,63.81,20.69,74.47,5.8
000901,SZ,航天科技,7.3,68.41,22.0,63.51,4.9
000902,SZ,新洋丰,7.6,78.18,89.09,59.69,5.8
000903,SZ,云内动力,6.1,58.4,99.7,45.39,5.0
000905,SZ,厦门港务,6.7,63.02,21.0,78.54,5.0
000906,SZ,浙商中拓,7.6,75.78,28.37,75.71,6.1
000908,SZ,景峰医药,5.6,52.97,28.93,68.55,4.2
000909,SZ,数源科技,6.7,63.18,21.29,65.82,4.6
000910,SZ,大亚圣象,6.9,61.59,20.0,52.72,5.5
000911,SZ,*ST南糖,5.5,62.05,20.09,73.12,4.7
000912,SZ,泸天化,6.8,68.47,20.74,72.65,4.8
000913,SZ,钱江摩托,6.1,62.23,23.52,54.61,4.9
000915,SZ,山大华特,7.1,68.72,81.81,58.29,4.9
000917,SZ,电广传媒,7.0,53.3,48.9,71.64,4.5
000918,SZ,嘉凯城,6.4,59.33,20.27,56.72,4.8
000919,SZ,金陵药业,5.8,53.62,47.64,47.98,4.0
000920,SZ,南方汇通,6.2,62.59,20.02,65.85,4.9
000921,SZ,海信家电,7.4,71.25,24.62,65.25,5.9
000922,SZ,佳电股份,6.7,72.69,20.32,73.64,5.2
000923,SZ,河钢资源,6.2,69.2,20.16,81.64,5.3
000925,SZ,众合科技,6.1,59.67,20.34,64.59,5.1
000926,SZ,福星股份,7.5,63.72,38.63,62.43,5.6
000927,SZ,*ST夏利,5.8,49.45,20.01,47.93,4.0
000928,SZ,中钢国际,6.7,68.17,20.41,63.88,5.9
000929,SZ,兰州黄河,6.3,55.21,20.42,68.65,4.4
000930,SZ,中粮科技,6.8,67.34,82.23,57.18,4.5
000931,SZ,中关村,6.5,59.55,20.77,49.52,4.1
000932,SZ,华菱钢铁,7.2,75.57,21.39,62.99,5.8
000933,SZ,神火股份,7.1,67.32,20.04,51.45,5.3
000935,SZ,四川双马,8.0,66.3,66.2,62.38,7.0
000936,SZ,华西股份,7.9,74.93,68.43,62.74,6.1
000937,SZ,冀中能源,7.2,70.65,20.0,68.46,5.4
000938,SZ,紫光股份,7.3,78.28,74.62,66.75,6.9
000948,SZ,南天信息,5.7,69.93,20.17,50.72,4.6
000949,SZ,新乡化纤,5.8,62.42,22.05,47.89,4.3
000950,SZ,重药控股,6.4,64.55,22.73,71.81,5.0
000951,SZ,中国重汽,7.6,83.84,70.63,60.90,6.8
000952,SZ,广济药业,5.1,61,26.73,60.16,4.2
000953,SZ,*ST河化,5.5,52.84,20.23,53.10,4.6
000955,SZ,欣龙控股,6.4,59.08,20.11,53.53,4.5
000957,SZ,中通客车,6.3,56.24,20.04,64.94,4.9
000958,SZ,东方能源,7.1,65.61,20.15,66.43,5.1
000959,SZ,首钢股份,7.0,71.73,21.45,58.49,6.0
000960,SZ,锡业股份,7.5,75.75,21.64,66.49,5.7
000961,SZ,中南建设,7.4,71.7,20.0,56.19,6.8
