id,name,area,dazhihui,eastmoney,jinrongjie,jinrongjie_score,tonghuashun
000069,华侨城A,SZ,7.6,76.45,83.34,67.80,6.3
000070,特发信息,SZ,7.4,70.78,73.12,74.01,5.9
000078,海王生物,SZ,7.5,64.76,89.59,67.68,6.5
000088,盐田港,SZ,7.8,80.85,20.0,67.50,6.3
000089,深圳机场,SZ,6.4,67.42,20.09,66.31,4.7
000090,天健集团,SZ,7.7,75.86,90.48,62.46,6.9
000096,广聚能源,SZ,7.0,67.67,33.87,62.14,5.5
000099,中信海直,SZ,7.7,69.81,31.03,68.76,5.3
000100,TCL科技,SZ,7.3,78.57,50.56,49.42,6.1
000150,宜华健康,SZ,7.2,54.35,21.03,59.79,5.2
000151,中成股份,SZ,6.6,63.05,35.49,58.88,4.8
000153,丰原药业,SZ,6.0,65.91,79.5,56.66,5.8
000155,川能动力,SZ,6.8,71.1,20.58,54.82,5.9
000156,华数传媒,SZ,7.6,73.56,61.39,53.88,6.9
000157,中联重科,SZ,7.5,77.57,21.0,66.96,5.4
000158,常山北明,SZ,6.5,61.61,73.74,51.76,4.4
000159,国际实业,SZ,7.3,60.72,45.11,55.72,5.1
000166,申万宏源,SZ,7.2,78.33,21.22,64.62,5.7
000301,东方盛虹,SZ,6.6,77.25,20.0,70.24,6.4
000333,美的集团,SZ,6.6,82.52,20.0,66.25,5.0
000338,潍柴动力,SZ,6.8,79.08,20.71,51.47,5.1
000400,许继电气,SZ,7.2,76.96,20.0,55.91,5.5
000401,冀东水泥,SZ,6.5,64.31,26.43,55.07,4.2
000402,金融街,SZ,6.8,70.28,95.56,69.82,5.9
000403,双林生物,SZ,6.9,75.02,20.0,53.40,5.6
000404,长虹华意,SZ,6.9,67.02,22.73,74.34,5.2
000407,胜利股份,SZ,6.1,65.39,46.87,65.49,6.0
000408,*ST藏格,SZ,6.1,61.56,20.18,54.30,4.3
000409,ST地矿,SZ,5.8,60.05,20.0,64.39,5.0
000410,*ST沈机,SZ,6.4,59.4,73.36,59.32,4.8
000411,英特集团,SZ,7.4,69.64,91.86,80.60,6.1
000413,东旭光电,SZ,6.7,61.27,20.32,44.20,3.9
000415,渤海租赁,SZ,7.6,71.28,20.27,53.84,5.2
000416,民生控股,SZ,7.2,67.78,83.43,64.48,5.7
000417,合肥百货,SZ,7.4,64.91,20.0,57.42,6.3
000419,通程控股,SZ,6.7,62.55,42.52,70.64,5.2
000420,吉林化纤,SZ,6.2,58.88,97.09,50.18,5.4
000421,南京公用,SZ,6.1,68.62,61.84,60.58,6.1
000422,ST宜化,SZ,5.8,58.48,83.31,72.90,4.9
000423,东阿阿胶,SZ,7.7,68.05,30.68,53.19,5.4
000425,徐工机械,SZ,7.4,79.79,31.68,48.05,6.0
000426,兴业矿业,SZ,7.2,64.92,20.0,60.95,5.3
000428,华天酒店,SZ,5.4,59.2,69.93,53.08,4.7
000429,粤高速A,SZ,6.9,70.82,32.39,48.53,5.5
000430,张家界,SZ,5.2,60.99,20.16,77.39,4.4
000488,晨鸣纸业,SZ,7.1,70.36,78.55,74.10,6.0
000498,山东路桥,SZ,5.7,69.9,20.0,70.47,5.3
000501,鄂武商A,SZ,7.6,69.51,20.0,43.64,6.4
000502,绿景控股,SZ,6.9,60.17,63.73,65.92,4.8
000503,国新健康,SZ,7.2,64.92,87.02,58.99,5.6
000504,ST生物,SZ,7.3,67.34,20.0,60.90,6.8
000505,京粮控股,SZ,6.9,63,25.34,59.55,4.5
000506,中润资源,SZ,7.2,64.35,20.0,63.36,5.2
000507,珠海港,SZ,7.0,78.26,94.77,61.61,5.9
000509,*ST华塑,SZ,6.9,57.04,20.0,58.27,6.3
000510,新金路,SZ,6.8,73.98,97.97,63.92,5.7
000513,丽珠集团,SZ,7.2,79.38,20.0,67.60,7.1
000514,渝开发,SZ,6.6,69.69,31.38,64.73,5.6
000516,国际医学,SZ,7.6,56.26,36.38,54.25,5.1
000517,荣安地产,SZ,6.8,71.78,45.04,62.93,5.6
000518,四环生物,SZ,6.1,57.01,93.8,53.02,6.3
000519,中兵红箭,SZ,7.1,72.97,92.42,63.55,6.2
000520,长航凤凰,SZ,6.0,59.1,28.54,52.80,3.7
000521,长虹美菱,SZ,5.5,60.2,86.68,66.76,5.6
000523,广州浪奇,SZ,5.3,60.25,20.2,53.63,4.3
000524,岭南控股,SZ,6.4,64.18,20.64,74.90,5.1
000525,红太阳,SZ,6.6,55.07,20.42,55.51,4.8
000526,紫光学大,SZ,6.1,67.52,89.36,62.23,6.2
000528,柳工,SZ,7.1,70.65,68.4,63.90,5.8
000529,广弘控股,SZ,6.9,70.57,92.52,70.62,6.1
000530,冰山冷热,SZ,6.2,61.19,55.31,65.18,4.8
000531,穗恒运A,SZ,6.5,71.25,20.84,78.46,5.0
000532,华金资本,SZ,6.6,60.28,20.0,57.66,5.2
000533,顺钠股份,SZ,5.6,59.75,24.94,66.36,4.4
000534,万泽股份,SZ,6.6,68.7,76.07,59.07,6.5
000536,*ST华映,SZ,6.1,61.87,20.0,59.72,5.4
000537,广宇发展,SZ,7.6,69.22,20.0,53.69,6.2
000538,云南白药,SZ,7.6,79.64,76.42,46.67,6.6
000539,粤电力A,SZ,7.1,69.56,21.28,48.17,5.2
000540,中天金融,SZ,7.2,63.97,20.38,66.87,4.1
000541,佛山照明,SZ,6.6,66.95,28.36,63.36,4.5
000543,皖能电力,SZ,7.2,79.46,37.36,57.60,6.2
000544,中原环保,SZ,7.1,77.27,29.68,68.38,6.9
000545,金浦钛业,SZ,6.4,64.78,20.03,70.06,4.3
000546,金圆股份,SZ,5.9,68.97,20.0,49.97,4.4
000547,航天发展,SZ,7.5,66.69,20.0,58.82,5.1
000548,湖南投资,SZ,6.5,60.39,71.35,76.64,5.5
000550,江铃汽车,SZ,6.7,67.52,79.44,52.26,6.1
000551,创元科技,SZ,6.7,59.25,27.83,53.97,4.7
000552,靖远煤电,SZ,7.9,73.88,100.0,65.75,6.1
000553,安道麦A,SZ,5.7,61.64,20.01,59.74,4.9
000554,泰山石油,SZ,7.1,60.24,91.15,68.67,5.4
000555,神州信息,SZ,7.4,71.01,99.52,56.73,6.1
000557,西部创业,SZ,5.9,62.53,21.85,61.02,4.6
000558,莱茵体育,SZ,6.4,70.08,20.0,55.13,4.6
000559,万向钱潮,SZ,7.3,68.14,20.18,59.52,4.1
000560,我爱我家,SZ,6.3,67.56,21.92,55.16,4.6
000561,烽火电子,SZ,5.7,67.26,96.46,58.20,5.8
000563,陕国投A,SZ,7.0,73.44,69.14,57.93,5.5
000564,供销大集,SZ,6.3,50.32,20.0,66.47,4.2
000565,渝三峡A,SZ,7.3,67.37,61.79,81.32,5.1
000566,海南海药,SZ,7.4,59.08,90.04,59.37,5.1
000567,海德股份,SZ,6.1,59.42,20.0,73.13,5.6
000568,泸州老窖,SZ,7.4,78.76,26.77,52.17,5.7
000570,苏常柴A,SZ,5.7,58.08,20.2,63.51,4.9
000571,*ST大洲,SZ,6.9,62.25,20.0,61.98,5.4
000572,ST海马,SZ,0.0,55.89,78.92,63.46,6.0
000573,粤宏远A,SZ,5.1,60.21,76.04,65.95,5.5
000576,广东甘化,SZ,6.4,67.29,65.04,58.99,4.5
000581,威孚高科,SZ,7.8,75.6,86.03,54.58,5.7
000582,北部湾港,SZ,7.5,82.07,64.24,71.82,7.4
000584,哈工智能,SZ,5.4,57.94,20.03,68.76,3.7
000585,*ST东电,SZ,5.2,57.01,20.69,66.89,5.3
000586,汇源通信,SZ,6.3,61.45,20.0,76.07,5.0
000587,*ST金洲,SZ,6.7,53.58,93.32,51.04,5.0
000589,贵州轮胎,SZ,7.2,71.04,77.86,64.25,5.5
000590,启迪古汉,SZ,7.1,62.03,59.66,64.84,5.6
000591,太阳能,SZ,7.4,68.81,58.4,52.46,5.8
000592,平潭发展,SZ,7.3,60.72,20.0,51.72,5.2
000593,大通燃气,SZ,6.5,64.17,20.59,66.62,4.9
000595,*ST宝实,SZ,6.5,54.99,50.36,61.46,5.2
000596,古井贡酒,SZ,6.4,80.24,20.33,59.46,6.1
000597,东北制药,SZ,6.6,65.53,90.6,60.72,6.1
000598,兴蓉环境,SZ,7.6,71.82,21.26,69.79,4.9
000599,青岛双星,SZ,6.0,57.42,20.36,67.07,4.2
000600,建投能源,SZ,7.4,79.14,20.0,56.68,6.3
000601,韶能股份,SZ,6.6,67.56,20.58,55.69,4.8
000603,盛达资源,SZ,6.5,70.68,20.29,59.90,4.9
000605,渤海股份,SZ,6.7,58.91,62.89,81.68,6.4
000606,顺利办,SZ,6.5,58.97,75.46,55.69,4.9
000607,华媒控股,SZ,7.2,64.1,59.85,63.98,5.7
000608,阳光股份,SZ,5.6,52.7,20.49,60.48,5.0
000609,中迪投资,SZ,6.2,55.33,28.13,53.28,4.3
000610,西安旅游,SZ,6.1,56.29,20.35,59.82,4.0
000611,*ST天首,SZ,6.5,64.74,81.16,73.27,5.4
000612,焦作万方,SZ,6.9,66.56,20.0,60.69,5.2
000613,大东海A,SZ,5.6,53.28,20.0,47.53,3.8
000615,京汉股份,SZ,5.7,59.35,20.7,51.82,5.0
000616,海航投资,SZ,6.8,56.4,20.24,58.41,3.9
000617,中油资本,SZ,6.7,69.87,85.48,75.95,6.6
000619,海螺型材,SZ,5.6,57.04,58.18,69.06,5.3
000620,新华联,SZ,5.8,60.25,20.44,55.33,5.0
000622,恒立实业,SZ,5.9,64.47,20.82,55.74,4.7
000623,吉林敖东,SZ,7.8,72,89.5,52.57,5.5
000625,长安汽车,SZ,7.3,69.9,87.69,72.39,6.7
000626,远大控股,SZ,6.0,65.28,83.33,75.16,5.1
000627,天茂集团,SZ,6.6,73.41,26.75,61.77,6.6
000628,高新发展,SZ,6.4,70.15,69.97,75.75,6.2
000629,攀钢钒钛,SZ,7.8,74.63,20.0,60.89,5.4
000630,铜陵有色,SZ,7.1,70.97,74.92,57.68,6.0
000631,顺发恒业,SZ,7.2,69.42,20.78,72.54,5.1
000632,三木集团,SZ,4.7,61.23,57.54,63.90,5.1
000633,合金投资,SZ,6.7,55.21,41.13,69.47,5.4
000635,英力特,SZ,6.6,63.33,20.03,62.48,4.9
000636,风华高科,SZ,7.9,78.43,24.06,58.45,6.0
000637,茂化实华,SZ,5.8,65.02,35.29,64.17,4.7
000638,万方发展,SZ,7.3,64.25,63.72,67.06,5.2
000639,西王食品,SZ,7.6,60.2,20.01,55.91,4.8
000650,仁和药业,SZ,7.7,71.64,88.43,62.62,6.1
000651,格力电器,SZ,6.8,79.37,57.1,59.15,4.9
000652,泰达股份,SZ,6.8,56.8,20.0,66.91,5.4
000655,金岭矿业,SZ,7.6,73.68,42.27,56.02,5.7
000656,金科股份,SZ,7.0,70.99,20.82,60.88,4.9
000657,中钨高新,SZ,6.4,70.77,20.0,70.05,5.0
000659,珠海中富,SZ,5.4,61.78,20.0,54.53,5.1
000661,长春高新,SZ,7.6,80.45,46.55,55.44,6.9
000662,天夏智慧,SZ,6.2,46.82,86.96,52.54,4.9
000663,*ST永林,SZ,5.4,52.75,77.34,65.36,5.1
000665,湖北广电,SZ,7.0,60.03,21.08,66.27,5.2
000666,经纬纺机,SZ,6.2,67.84,20.02,57.52,4.2
000667,美好置业,SZ,6.2,55.03,56.42,55.87,4.6
000668,荣丰控股,SZ,5.9,55.13,20.0,63.97,5.5
000669,*ST金鸿,SZ,6.1,60.87,33.63,59.83,5.6
000671,阳光城,SZ,7.2,78.22,20.54,50.73,4.7
000672,上峰水泥,SZ,7.0,79.64,20.4,60.49,5.3
000673,*ST当代,SZ,6.6,62.28,20.35,58.00,5.2
000676,智度股份,SZ,6.9,69.49,21.74,70.20,5.9
000677,恒天海龙,SZ,6.1,64.1,20.42,55.29,4.2
000678,襄阳轴承,SZ,5.1,55.6,20.32,64.74,4.1
000679,*ST友谊,SZ,6.5,55,20.0,71.23,5.9
000680,山推股份,SZ,6.7,64.5,21.43,56.30,5.2
000681,视觉中国,SZ,7.7,74.54,20.0,53.49,6.4
000682,东方电子,SZ,6.4,69.13,20.05,62.81,5.1
000683,远兴能源,SZ,7.1,70.53,90.95,65.80,6.8
000685,中山公用,SZ,7.7,72.54,26.06,65.72,5.2
000686,东北证券,SZ,6.8,70.56,22.64,63.27,5.1
000687,*ST华讯,SZ,5.9,46.6,22.96,58.05,4.3
000688,国城矿业,SZ,6.5,68.71,78.12,62.32,6.8
000690,宝新能源,SZ,7.7,69.81,20.12,71.80,5.1
000691,亚太实业,SZ,6.7,56.77,29.24,65.84,5.6
000692,惠天热电,SZ,6.2,58.13,97.81,64.06,4.9
000695,滨海能源,SZ,6.3,63.77,20.26,67.52,4.3
000697,炼石航空,SZ,6.2,60.09,20.81,57.50,5.2
000698,沈阳化工,SZ,6.1,56.28,20.0,61.97,5.2
000700,模塑科技,SZ,7.0,54.42,49.19,70.48,5.2
000701,厦门信达,SZ,5.7,56.15,20.52,65.58,4.0
000702,正虹科技,SZ,6.4,63.32,20.14,67.09,4.8
000703,恒逸石化,SZ,7.1,77.93,20.01,57.34,5.3
000705,浙江震元,SZ,7.5,65.36,78.86,58.62,5.5
000707,ST双环,SZ,5.5,54.29,25.51,55.06,4.9
000708,中信特钢,SZ,7.7,81.86,94.04,63.68,6.9
000709,河钢股份,SZ,7.3,71.06,20.0,59.54,5.8
000710,贝瑞基因,SZ,7.2,71.22,20.0,60.02,6.4
000711,京蓝科技,SZ,6.8,54.91,80.13,48.72,5.6
000712,锦龙股份,SZ,6.0,66.64,20.07,51.29,4.2
000713,丰乐种业,SZ,6.5,59.25,20.53,54.23,5.3
000715,中兴商业,SZ,6.8,64.7,53.64,77.72,5.5
000716,黑芝麻,SZ,5.6,53.63,20.02,60.90,4.9
000717,韶钢松山,SZ,7.4,78.07,65.67,48.48,6.4
000718,苏宁环球,SZ,7.7,74.03,25.66,70.41,5.5
000719,中原传媒,SZ,7.7,71.44,67.17,60.56,6.3
000720,新能泰山,SZ,6.4,62,21.73,51.85,4.6
000721,西安饮食,SZ,6.2,50.58,20.0,58.77,4.6
000722,湖南发展,SZ,7.1,70.07,20.0,82.62,5.1
000723,美锦能源,SZ,6.8,70.25,20.94,57.22,5.5
000725,京东方A,SZ,7.3,76.3,20.0,43.52,6.7
000726,鲁泰A,SZ,7.9,74.61,89.38,69.97,5.7
000727,*ST东科,SZ,6.3,55.04,20.46,47.15,4.0
000728,国元证券,SZ,7.2,73.95,20.23,63.75,4.3
000729,燕京啤酒,SZ,6.4,64.67,20.75,58.99,5.2
000731,四川美丰,SZ,7.1,65.43,52.69,49.59,3.9
000732,泰禾集团,SZ,7.0,55.12,63.07,68.17,5.5
000733,振华科技,SZ,7.3,75.89,20.01,61.38,4.9
000735,罗牛山,SZ,6.7,61.21,20.25,49.42,4.4
000736,中交地产,SZ,6.7,71.81,36.3,75.02,6.4
000737,ST南风,SZ,6.6,63.81,95.93,67.24,5.5
000738,航发控制,SZ,7.5,72.96,22.06,51.27,5.5
000739,普洛药业,SZ,7.0,77.06,22.69,47.90,6.8
000750,国海证券,SZ,7.1,68.26,20.04,56.40,4.4
000751,锌业股份,SZ,6.5,69.51,21.54,72.83,5.5
000752,*ST西发,SZ,6.6,57.1,50.12,60.84,5.7
000753,漳州发展,SZ,6.7,62.18,75.21,78.68,5.9
000755,山西路桥,SZ,6.0,64.1,99.62,71.59,5.5
000756,新华制药,SZ,6.5,66.86,88.53,55.64,6.5
000757,浩物股份,SZ,5.8,60.78,20.18,64.26,4.7
000758,中色股份,SZ,7.4,64.43,25.53,60.35,4.5
000759,中百集团,SZ,5.4,63.6,20.56,62.21,5.3
000760,*ST斯太,SZ,0.0,0.001,20.0,61.83,5.7
000761,本钢板材,SZ,6.9,72,20.17,60.47,5.8
000762,西藏矿业,SZ,7.7,68.45,31.18,72.14,4.7
000766,通化金马,SZ,7.3,60.2,20.09,50.35,4.7
000767,漳泽电力,SZ,6.3,68.87,24.2,47.20,4.6
000768,中航飞机,SZ,7.1,70.49,29.88,55.69,5.1
000776,广发证券,SZ,7.1,78.17,95.9,61.11,5.4
000777,中核科技,SZ,7.3,65.72,87.83,74.64,5.9
000778,新兴铸管,SZ,7.6,76.07,43.59,62.89,5.6
000779,甘咨询,SZ,6.5,66.81,20.0,72.96,5.2
000780,*ST平能,SZ,7.4,66.5,29.48,58.31,5.4
000782,美达股份,SZ,5.8,57.94,20.17,55.67,4.7
000783,长江证券,SZ,7.1,70.94,75.56,62.55,5.6
000785,居然之家,SZ,7.1,66.85,94.02,65.38,5.7
000786,北新建材,SZ,6.8,72.45,22.4,45.92,4.2
000788,北大医药,SZ,6.3,63.95,87.06,53.73,5.3
000789,万年青,SZ,7.8,80.23,23.55,61.50,6.1
000790,华神科技,SZ,8.0,66.59,83.47,65.49,5.6
000791,甘肃电投,SZ,6.4,74.41,21.64,48.77,5.3
000792,*ST盐湖,SZ,0.0,0.001,20.43,58.21,4.7
000793,华闻集团,SZ,7.0,57.41,20.0,57.63,5.5
000795,英洛华,SZ,5.6,62.33,20.72,59.47,4.2
000796,凯撒旅业,SZ,5.5,59.5,20.49,45.73,5.0
000797,中国武夷,SZ,6.4,69.72,25.09,59.25,4.8
000798,中水渔业,SZ,6.1,64.17,35.83,67.81,4.9
000799,酒鬼酒,SZ,7.7,79.51,20.0,46.29,7.0
000800,一汽解放,SZ,6.7,63.1,48.74,45.02,6.5
000801,四川九洲,SZ,7.2,68.24,92.01,56.52,5.9
000802,北京文化,SZ,6.1,49.84,20.02,44.47,4.6
000803,*ST金宇,SZ,5.6,53.32,23.16,68.44,5.8
000806,*ST银河,SZ,7.1,56.17,20.0,70.05,6.7
000807,云铝股份,SZ,7.9,79.69,69.8,57.97,7.1
000809,铁岭新城,SZ,7.0,57.25,99.66,49.28,5.3
000810,创维数字,SZ,7.6,71.8,25.7,63.83,6.7
000811,冰轮环境,SZ,7.2,64.92,90.23,76.59,5.0
000812,陕西金叶,SZ,7.3,65.78,57.7,64.97,4.9
000813,德展健康,SZ,7.9,74.32,20.0,51.52,6.8
000815,美利云,SZ,6.3,67.03,22.18,51.32,4.6
000816,ST慧业,SZ,6.5,59,21.16,55.91,3.9
000818,航锦科技,SZ,6.9,65.58,20.82,49.84,5.0
000819,岳阳兴长,SZ,7.1,61.32,70.5,77.82,4.9
000820,*ST节能,SZ,6.2,51.23,21.19,47.41,4.4
000821,京山轻机,SZ,6.7,55.51,95.43,68.07,5.4
000822,山东海化,SZ,6.4,62.81,96.22,68.32,4.9
000823,超声电子,SZ,7.8,77.67,95.87,58.18,6.4
000825,太钢不锈,SZ,7.5,75.95,60.6,44.12,5.6
000826,启迪环境,SZ,7.3,66.85,20.85,58.93,4.9
000828,东莞控股,SZ,7.6,75.99,88.77,70.84,5.7
000829,天音控股,SZ,8.0,78.05,41.07,61.03,7.1
000830,鲁西化工,SZ,7.4,71.41,66.26,68.42,5.4
000831,五矿稀土,SZ,6.3,63.33,21.13,60.36,4.3
000833,粤桂股份,SZ,6.3,61.77,20.8,73.24,5.0
000835,长城动漫,SZ,5.7,48.67,20.49,52.05,4.0
000836,富通鑫茂,SZ,6.2,56.67,39.41,48.49,4.9
000837,*ST秦机,SZ,5.5,57.52,23.22,63.07,4.6
000838,财信发展,SZ,5.6,65.77,90.91,71.56,5.5
000839,中信国安,SZ,6.7,61.16,20.0,51.74,4.4
000848,承德露露,SZ,6.6,73.52,20.6,66.85,5.1
000850,华茂股份,SZ,6.5,57.41,20.66,65.74,4.5
000851,高鸿股份,SZ,7.1,71.04,57.31,70.31,5.7
000852,石化机械,SZ,6.6,67.45,20.92,71.71,5.4
000856,冀东装备,SZ,5.0,62.45,22.25,64.61,4.8
000858,五粮液,SZ,7.4,83.95,20.0,53.23,5.2
000859,国风塑业,SZ,6.7,73.74,78.26,56.55,5.7
000860,顺鑫农业,SZ,6.4,69.13,20.75,39.85,4.5
000861,海印股份,SZ,7.6,64.44,20.0,58.27,5.7
000862,银星能源,SZ,6.0,61.96,44.51,56.49,5.2
000863,三湘印象,SZ,6.3,56.21,91.04,51.08,5.5
000868,*ST安凯,SZ,4.6,55.87,59.23,70.93,5.5
000869,张裕A,SZ,7.3,73.73,98.05,56.87,7.1
000875,吉电股份,SZ,6.9,65.66,20.13,52.31,5.3
000876,新希望,SZ,7.9,79.58,20.0,48.80,6.3
000877,天山股份,SZ,7.6,79.2,49.59,64.83,6.6
000878,云南铜业,SZ,7.7,73.62,56.08,54.12,6.3
000880,潍柴重机,SZ,6.4,70.45,67.6,77.92,6.3
000881,中广核技,SZ,6.1,59.81,25.64,76.51,4.7
000882,华联股份,SZ,6.5,61.11,79.85,63.03,4.5
000883,湖北能源,SZ,6.9,75.85,24.12,52.48,6.5
000885,城发环境,SZ,6.8,72.82,99.32,65.56,6.2
000886,海南高速,SZ,5.3,54.08,28.82,48.79,3.5
000887,中鼎股份,SZ,7.6,72.46,83.36,64.81,6.2
000888,峨眉山A,SZ,6.3,64.28,21.02,72.98,4.4
000889,中嘉博创,SZ,7.1,69.66,66.34,57.67,5.7
000890,*ST胜尔,SZ,6.4,51.2,20.0,75.54,5.2
000892,欢瑞世纪,SZ,6.5,63.77,81.49,58.59,6.4
000893,东凌国际,SZ,7.3,67.7,20.01,54.68,5.5
000895,双汇发展,SZ,7.9,87.93,91.89,49.09,7.5
000897,津滨发展,SZ,6.9,65.87,30.89,57.41,5.5
000898,鞍钢股份,SZ,7.4,73.04,43.33,62.45,6.1
000899,赣能股份,SZ,7.2,76.18,89.78,72.73,5.8
000900,现代投资,SZ,7.1,68.58,21.78,73.89,5.9
000901,航天科技,SZ,7.1,66.05,20.13,64.49,5.4
000902,新洋丰,SZ,7.7,75.56,20.0,60.38,6.0
000903,云内动力,SZ,6.1,59.78,92.13,42.32,4.3
000905,厦门港务,SZ,6.6,64.56,20.0,66.37,4.8
000906,浙商中拓,SZ,0.0,0.001,85.63,75.39,6.0
000908,景峰医药,SZ,6.5,54.18,63.21,64.80,5.3
000909,数源科技,SZ,6.3,62.35,51.17,57.93,5.9
000910,大亚圣象,SZ,7.3,74.02,20.0,57.65,5.1
000911,ST南糖,SZ,5.7,57.18,20.0,66.23,4.2
000912,泸天化,SZ,6.8,71.35,20.14,68.73,4.5
000913,钱江摩托,SZ,7.0,75.92,39.97,53.63,5.5
000915,山大华特,SZ,7.2,69.43,37.82,53.36,4.6
000917,电广传媒,SZ,7.3,59.49,20.0,70.74,4.8
000918,嘉凯城,SZ,6.0,55.07,77.17,62.77,4.9
000919,金陵药业,SZ,7.1,60.93,93.8,49.82,5.3
000920,南方汇通,SZ,6.4,67.23,20.0,62.25,5.2
000921,海信家电,SZ,7.0,81.6,20.0,66.21,5.2
000922,佳电股份,SZ,7.0,72.49,20.31,74.81,5.9
000923,河钢资源,SZ,6.5,74.44,20.0,76.21,4.7
000925,众合科技,SZ,6.6,65.2,23.05,67.95,5.6
000926,福星股份,SZ,7.3,69.55,21.59,62.92,5.0
000927,*ST夏利,SZ,0.0,0.001,88.25,55.69,6.1
000928,中钢国际,SZ,7.1,73.06,20.03,65.86,4.6
000929,兰州黄河,SZ,5.2,53.52,20.0,58.76,5.0
000930,中粮科技,SZ,7.4,70.49,20.72,59.35,5.1
000931,中关村,SZ,7.3,66.13,51.11,52.49,5.0
000932,华菱钢铁,SZ,7.9,79.06,96.28,62.36,6.5
000933,神火股份,SZ,7.7,77.64,60.73,51.25,5.9
000935,四川双马,SZ,7.2,66.65,20.37,62.26,5.9
000936,华西股份,SZ,6.6,68.11,52.96,61.16,6.2
000937,冀中能源,SZ,7.7,73.19,64.15,67.84,6.1
000938,紫光股份,SZ,7.1,83.63,97.68,66.84,6.5
000948,南天信息,SZ,6.2,69.76,80.61,52.78,5.8
000949,新乡化纤,SZ,6.8,63.92,68.11,52.42,6.5
000950,重药控股,SZ,7.1,69.27,77.73,73.40,5.7
000951,中国重汽,SZ,6.0,73.52,80.72,53.11,6.7
000952,广济药业,SZ,6.7,64.08,35.41,57.76,5.9
000953,*ST河化,SZ,7.0,56.44,90.83,61.73,6.2
000955,欣龙控股,SZ,6.9,63.48,70.52,55.99,6.4
000957,中通客车,SZ,6.5,61.76,20.36,69.07,5.2
000958,东方能源,SZ,7.4,69.6,82.19,67.28,6.3
000959,首钢股份,SZ,6.9,69.12,20.0,53.88,6.9
000960,锡业股份,SZ,7.4,79.07,90.98,64.65,5.3
000961,中南建设,SZ,7.3,82.27,94.0,57.31,7.0
000962,东方钽业,SZ,5.8,67.14,20.07,71.76,4.4
