000683,远兴能源,64.63
000685,中山公用,61.41
000686,东北证券,71.8
000687,华讯方舟,52.87
000688,国城矿业,58.82
000690,宝新能源,67.7
000691,亚太实业,57.47
000692,惠天热电,59.51
000695,滨海能源,57.58
000697,炼石航空,59.24
000698,沈阳化工,59.2
000700,模塑科技,54.56
000701,厦门信达,62.82
000702,正虹科技,56.98
000703,恒逸石化,80.83
000705,浙江震元,63.68
000707,ST双环,55.08
000708,中信特钢,70.51
000709,河钢股份,65.51
000710,贝瑞基因,62.47
000711,京蓝科技,57.57
000712,锦龙股份,62.74
000713,丰乐种业,55.73
000715,中兴商业,60.06
000716,黑芝麻,51.71
000717,韶钢松山,72.48
000718,苏宁环球,71.04
000719,中原传媒,71.96
000720,新能泰山,70.19
000721,西安饮食,58.03
000722,湖南发展,66.15
000723,美锦能源,61.12
000725,京东方A,68.04
000726,鲁泰A,62.99
000727,*ST东科,57.91
000728,国元证券,74.23
000729,燕京啤酒,66.67
000731,四川美丰,62.16
000733,振华科技,71.96
000735,罗牛山,60.05
000736,中交地产,68.08
000737,ST南风,63.37
000738,航发控制,74.74
000739,普洛药业,72.74
000750,国海证券,72.52
000751,锌业股份,64.72
000752,*ST西发,59.25
000753,漳州发展,66.63
000755,山西路桥,54.98
000756,新华制药,59.42
000757,浩物股份,55.66
000758,中色股份,58.79
000759,中百集团,66.01
000760,*ST斯太,55.81
000761,本钢板材,67.6
000762,西藏矿业,62.86
000766,通化金马,50.01
000767,漳泽电力,69.38
000768,中航飞机,79.65
000776,广发证券,77.64
000777,中核科技,63.02
000778,新兴铸管,71.22
000779,甘咨询,64.81
000782,美达股份,51.93
000783,长江证券,73.03
000785,居然之家,66.49
000786,北新建材,67.63
000788,北大医药,57.91
000789,万年青,75.22
000790,华神科技,61.06
000791,甘肃电投,64.03
000793,华闻集团,56.16
000795,英洛华,64.94
000796,凯撒旅业,63.09
000797,中国武夷,71.76
000798,中水渔业,58.16
000799,酒鬼酒,70.97
000800,一汽轿车,62.41
000801,四川九洲,63.42
000802,北京文化,46.22
000806,ST银河,49.84
000807,云铝股份,67.72
000809,铁岭新城,54.39
000810,创维数字,71.07
000811,冰轮环境,62.22
000812,陕西金叶,64.69
000813,德展健康,65.27
000815,美利云,66.25
000816,ST慧业,57.33
000818,航锦科技,74.73
000819,岳阳兴长,60.37
000820,*ST节能,57.42
000821,京山轻机,61.34
000822,山东海化,59.67
000823,超声电子,73.63
000825,太钢不锈,73.19
000826,启迪环境,63.87
000828,东莞控股,73.5
000829,天音控股,66.68
000830,鲁西化工,69.19
000831,五矿稀土,67.66
000833,粤桂股份,54.38
000835,长城动漫,47.82
000836,富通鑫茂,51.93
000837,秦川机床,57.42
000838,财信发展,63.94
000839,中信国安,64.12
000848,承德露露,68.37
000850,华茂股份,52.49
000851,高鸿股份,60.06
000852,石化机械,61.26
000856,冀东装备,58.05
000858,五粮液,79.74
000859,国风塑业,65.72
000860,顺鑫农业,69.23
000861,海印股份,63.81
000862,银星能源,60.71
000863,三湘印象,56.3
000868,*ST安凯,56.37
000869,张裕A,63.01
000875,吉电股份,66.24
000876,新希望,71.46
000877,天山股份,70.44
000878,云南铜业,72
000880,潍柴重机,68.74
000881,中广核技,57.29
000882,华联股份,53.17
000883,湖北能源,70.95
000885,城发环境,71.5
000886,海南高速,58.65
000887,中鼎股份,68.27
000888,峨眉山A,64.93
000889,中嘉博创,63.45
000890,法尔胜,46.03
000892,欢瑞世纪,57.35
000893,东凌国际,56.29
000895,双汇发展,73.97
000897,*ST津滨,63.73
000898,鞍钢股份,70.23
000899,赣能股份,64.77
000900,现代投资,63.81
000901,航天科技,68.41
000902,新洋丰,78.18
000903,云内动力,58.4
000905,厦门港务,63.02
000906,浙商中拓,75.78
000908,景峰医药,52.97
000909,数源科技,63.18
000910,大亚圣象,61.59
000911,*ST南糖,62.05
000912,泸天化,68.47
000913,钱江摩托,62.23
000915,山大华特,68.72
000917,电广传媒,53.3
000918,嘉凯城,59.33
000919,金陵药业,53.62
000920,南方汇通,62.59
000921,海信家电,71.25
000922,佳电股份,72.69
000923,河钢资源,69.2
000925,众合科技,59.67
000926,福星股份,63.72
000927,*ST夏利,49.45
000928,中钢国际,68.17
000929,兰州黄河,55.21
000930,中粮科技,67.34
000931,中关村,59.55
000932,华菱钢铁,75.57
000933,神火股份,67.32
000935,四川双马,66.3
000936,华西股份,74.93
000937,冀中能源,70.65
000938,紫光股份,78.28
000948,南天信息,69.93
000949,新乡化纤,62.42
000950,重药控股,64.55
000951,中国重汽,83.84
000952,广济药业,61
000953,*ST河化,52.84
000955,欣龙控股,59.08
000957,中通客车,56.24
000958,东方能源,65.61
000959,首钢股份,71.73
000960,锡业股份,75.75
000961,中南建设,71.7
000962,东方钽业,67.49
000963,华东医药,79.45
000965,天保基建,72.26
000966,长源电力,67.54
000967,盈峰环境,73.12
000968,蓝焰控股,69.13
000969,安泰科技,61.31
000970,中科三环,73.73
000971,*ST高升,67.31
000972,ST中基,54.9
000973,佛塑科技,60.65
000975,银泰黄金,75.84
000976,华铁股份,65.29
000977,浪潮信息,80.63
000978,桂林旅游,61.18
000980,众泰汽车,48.71
000981,ST银亿,49.64
000982,*ST中绒,56.99
000983,西山煤电,73.43
000985,大庆华科,58.98
000987,越秀金控,69.26
000988,华工科技,72.17
000989,九芝堂,70.43
000990,诚志股份,66.57
000993,闽东电力,57.73
000996,中国中期,61.75
000997,新大陆,66.97
000998,隆平高科,61.76
000999,华润三九,69.42
001696,宗申动力,69.32
001872,招商港口,68
001896,豫能控股,62.44
001914,招商积余,61.91
001965,招商公路,67.67
001979,招商蛇口,68.87
002001,新和成,79.84
002002,鸿达兴业,69.95
002003,伟星股份,71.75
002004,华邦健康,64.51
002005,*ST德豪,57.11
002006,精功科技,63.73
002007,华兰生物,70.98
002008,大族激光,74.61
002009,天奇股份,62.22
002010,传化智联,67.79
002011,盾安环境,61.96
002012,凯恩股份,68.52
002013,中航机电,76.65
002014,永新股份,67.24
002015,协鑫能科,69.52
002016,世荣兆业,60.5
002017,东信和平,62.5
002019,亿帆医药,72.2
002020,京新药业,64.06
002021,*ST中捷,62.31
002022,科华生物,61.66
002023,海特高新,70.13
002024,苏宁易购,73.8
002025,航天电器,78.98
002026,山东威达,67.36
002027,分众传媒,76.89
002028,思源电气,78.64
002029,七匹狼,60.47
002030,达安基因,63.17
002031,巨轮智能,63.1
002032,苏泊尔,66.62
002033,丽江股份,65.67
002034,旺能环境,68.38
002035,华帝股份,69.21
002036,联创电子,70.35
002037,保利联合,61.26
002038,双鹭药业,59.59
002039,黔源电力,71.71
002040,南京港,65.05
002041,登海种业,58.5
002042,华孚时尚,58.56
002043,兔宝宝,65.24
002044,美年健康,60.5
002045,国光电器,66.75
002046,轴研科技,57.69
002047,宝鹰股份,58.81
002048,宁波华翔,74.1
002049,紫光国微,76.88
002050,三花智控,85.2
002051,中工国际,65.81
002053,云南能投,69.58
002054,德美化工,62.3
002055,得润电子,62.85
002056,横店东磁,74.56
002057,中钢天源,65.67
002058,威尔泰,52.82
002059,云南旅游,68.76
002060,粤水电,69.39
002061,浙江交科,64.23
002062,宏润建设,66.11
002063,远光软件,80.04
002064,华峰氨纶,68.85
002065,东华软件,78.31
002066,瑞泰科技,67.87
002067,景兴纸业,60.69
002068,黑猫股份,62.93
002069,獐子岛,57.31
002071,长城影视,53.56
002072,*ST凯瑞,55.75
002073,软控股份,58.12
002074,国轩高科,64.72
002075,沙钢股份,69.17
002076,雪莱特,47.88
002077,大港股份,46.13
002078,太阳纸业,75.6
002079,苏州固锝,67.06
002080,中材科技,77.31
002081,金螳螂,69.93
002082,万邦德,61.67
002083,孚日股份,62.84
002084,海鸥住工,64.8
002085,万丰奥威,62.61
002086,ST东海洋,46.74
002087,新野纺织,58.88
002088,鲁阳节能,63.37
002089,*ST新海,53.22
002090,金智科技,60.16
002091,江苏国泰,71.32
002092,中泰化学,60.19
002093,国脉科技,61.07
002094,青岛金王,56.33
002095,生意宝,64.12
002096,南岭民爆,54.53
002097,山河智能,75.4
002098,浔兴股份,60
002099,海翔药业,65.92
002100,天康生物,71.72
002101,广东鸿图,63.08
002102,ST冠福,61.37
002103,广博股份,50.07
002104,恒宝股份,59.8
002105,信隆健康,63.59
002106,莱宝高科,83.3
002107,沃华医药,68.98
002108,沧州明珠,66.85
002109,兴化股份,57.75
002110,三钢闽光,75.48
002111,威海广泰,69.78
002112,三变科技,52.47
002113,ST天润,53.92
002114,罗平锌电,60.41
002115,三维通信,69.6
002116,中国海诚,60.72
002117,东港股份,67.62
002118,紫鑫药业,48.81
002119,康强电子,62.63
002120,韵达股份,71.48
002121,科陆电子,53.97
002122,*ST天马,55.27
002123,梦网集团,65.12
002124,天邦股份,74.35
002125,湘潭电化,65.9
002126,银轮股份,76.19
002127,南极电商,70.89
002128,露天煤业,74.03
002129,中环股份,80.58
002130,沃尔核材,71.68
002131,利欧股份,67.96
002132,恒星科技,64.8
002133,广宇集团,66.65
002134,天津普林,59.39
002135,东南网架,78.06
002136,安纳达,66.96
002137,麦达数字,63.62
002138,顺络电子,75.48
002139,拓邦股份,73.63
002140,东华科技,67.96
002141,贤丰控股,60.95
002142,宁波银行,78.57
002144,宏达高科,62.45
002145,中核钛白,69.94
002146,荣盛发展,73.24
002147,ST新光,52.61
002148,北纬科技,63.11
002149,西部材料,58.18
002150,通润装备,67.53
002151,北斗星通,75.78
002152,广电运通,74.62
002153,石基信息,73.2
002154,报喜鸟,61.04
002155,湖南黄金,62.37
002156,通富微电,76.21
002157,正邦科技,73.87
002158,汉钟精机,75.99
002159,三特索道,59.79
002160,常铝股份,65.99
002161,远望谷,61.26
002162,悦心健康,54.92
002163,中航三鑫,68.23
002164,宁波东力,60.96
002165,红宝丽,55.79
002166,莱茵生物,58.55
002167,东方锆业,62.33
002168,惠程科技,66.54
002169,智光电气,60.23
002170,芭田股份,58.06
002171,楚江新材,75.53
002172,澳洋健康,51.35
002173,创新医疗,56.64
002174,游族网络,57.45
002175,*ST东网,65.82
002176,江特电机,44.17
002177,御银股份,56.01
002178,延华智能,61.23
002179,中航光电,76.13
002180,纳思达,73.71
002181,粤传媒,62.36
002182,云海金属,70.54
002183,怡亚通,63.77
002184,海得控制,69.57
002185,华天科技,75.99
002186,全聚德,65.81
002187,广百股份,50.4
002188,*ST巴士,55.64
002189,中光学,66.01
002190,*ST集成,53.98
002191,劲嘉股份,70.32
002192,融捷股份,55.1
002193,如意集团,55.62
002194,武汉凡谷,84.91
002195,二三四五,66.94
002196,方正电机,59.32
002197,证通电子,60.02
002198,嘉应制药,55.59
002199,东晶电子,60.38
002200,*ST云投,55.23
002201,九鼎新材,64.73
002202,金风科技,77.49
002203,海亮股份,78.54
002204,大连重工,66.95
002205,国统股份,54.44
002206,海利得,68.76
002207,ST准油,65.69
002208,合肥城建,72.89
002209,达意隆,59.46
002210,*ST飞马,53.43
002211,宏达新材,60.14
002212,南洋股份,72.44
002213,特尔佳,69.5
002214,大立科技,72.7
002215,诺普信,67.08
002216,三全食品,71.78
002217,合力泰,70.38
002218,拓日新能,71.37
002220,ST天宝,44.5
002221,东华能源,65.92
002222,福晶科技,74.64
002223,鱼跃医疗,69.4
002224,三力士,67.21
002225,濮耐股份,70.83
002226,江南化工,74.95
002227,奥特迅,60.04
002228,合兴包装,64.23
002229,鸿博股份,58.74
002230,科大讯飞,71.95
002231,奥维通信,59.31
002232,启明信息,65.09
002233,塔牌集团,72.9
002234,民和股份,68.92
002235,安妮股份,52.59
002236,大华股份,79.91
002237,恒邦股份,68.45
002238,天威视讯,64.69
002239,奥特佳,57.69
002240,威华股份,64.07
002241,歌尔股份,85.67
002242,九阳股份,70.65
002243,通产丽星,66.31
002244,滨江集团,69.8
002245,澳洋顺昌,65.85
002246,北化股份,63.36
002248,华东数控,63.5
002249,大洋电机,62.25
002250,联化科技,70.3
002251,步步高,65.52
002252,上海莱士,67.46
002253,川大智胜,63.75
002254,泰和新材,72.72
002255,海陆重工,48.21
002256,兆新股份,45.15
002258,利尔化学,70.84
002259,*ST升达,59.71
002261,拓维信息,63.65
002262,恩华药业,74.18
002263,*ST东南,67.48
002264,新华都,58.15
002265,西仪股份,57.6
002266,浙富控股,63.97
002267,陕天然气,67.03
002268,卫士通,68.95
002269,美邦服饰,55.77
002270,华明装备,66.77
002271,东方雨虹,71.91
002272,川润股份,63.5
002273,水晶光电,75.26
002274,华昌化工,60.08
002275,桂林三金,61.62
002276,万马股份,68.37
002277,友阿股份,62.95
002278,神开股份,56.47
002279,久其软件,63.95
002280,联络互动,55.39
002281,光迅科技,70.79
002283,天润曲轴,77.75
002284,亚太股份,61.58
002285,世联行,67.68
002286,保龄宝,65.02
002287,奇正藏药,60.85
002288,超华科技,59.85
002289,*ST宇顺,51.35
002290,*ST中科,64.53
002291,星期六,60.34
002292,奥飞娱乐,60.48
002293,罗莱生活,77.22
002294,信立泰,76.61
002295,精艺股份,66.11
002296,辉煌科技,65.98
002297,博云新材,57.19
002298,中电兴发,73.12
002299,圣农发展,78.03
002300,太阳电缆,67.68
002301,齐心集团,65.86
002302,西部建设,66.74
002303,美盈森,65.6
002304,洋河股份,75.2
002305,南国置业,61.74
002306,ST云网,64.16
002307,北新路桥,65
002308,威创股份,59.03
002309,中利集团,61.34
002310,东方园林,66
002311,海大集团,75.65
002312,三泰控股,69.43
002313,日海智能,64.02
002314,南山控股,65.72
002315,焦点科技,62.03
002316,亚联发展,55.41
002317,众生药业,64.05
002318,久立特材,71.37
002319,乐通股份,53.74
002320,海峡股份,69.27
002321,华英农业,55.64
002322,理工环科,67.56
002324,普利特,75.19
002325,洪涛股份,60.57
002326,永太科技,63.6
002327,富安娜,69.66
002328,新朋股份,65.58
002329,皇氏集团,52.74
002330,得利斯,63.83
002331,皖通科技,61.2
002332,仙琚制药,66.65
002333,*ST罗普,55.36
002334,英威腾,60.04
002335,科华恒盛,69.91
002336,*ST人乐,62.7
002337,赛象科技,63.19
002338,奥普光电,69.96
002339,积成电子,58.9
002340,格林美,73.61
002341,新纶科技,48.14
002342,巨力索具,58.18
002343,慈文传媒,63.09
002344,海宁皮城,61.7
002345,潮宏基,57.1
002346,柘中股份,62.83
002347,泰尔股份,63.02
002348,高乐股份,58.91
002349,精华制药,55.92
002350,北京科锐,63.44
002351,漫步者,72.85
002352,顺丰控股,70.91
002353,杰瑞股份,75.33
002355,兴民智通,59.51
002356,*ST赫美,46.93
002357,富临运业,68.09
002358,森源电气,56.62
002359,*ST北讯,44.66
002360,同德化工,64.56
002361,神剑股份,57.59
002362,汉王科技,63.76
002363,隆基机械,58.42
002364,中恒电气,69.11
002365,永安药业,56.33
002366,台海核电,48
002367,康力电梯,66.02
002368,太极股份,78.45
002369,卓翼科技,55.86
002370,亚太药业,49.37
002371,北方华创,79.23
002372,伟星新材,78.78
002373,千方科技,81.3
002374,丽鹏股份,56.73
002375,亚厦股份,63.79
002376,新北洋,74.02
002377,国创高新,63.34
002378,章源钨业,60.27
002379,宏创控股,58.57
002380,科远智慧,69.4
002381,双箭股份,70.16
002382,蓝帆医疗,59.37
002383,合众思壮,56.35
002384,东山精密,85.83
002385,大北农,69.76
002386,天原集团,60.96
002387,维信诺,65.95
002388,新亚制程,67.53
002389,航天彩虹,65.37
002390,信邦制药,64.91
002391,长青股份,64.23
002392,北京利尔,73.05
002393,力生制药,62.54
002394,联发股份,73.16
002395,双象股份,56.74
002396,星网锐捷,78.22
002397,梦洁股份,63.43
002398,垒知集团,67.97
002399,海普瑞,68.69
002400,省广集团,63.52
002401,中远海科,73.03
002402,和而泰,82.13
002403,爱仕达,60.99
002404,嘉欣丝绸,67.95
002405,四维图新,71.02
002406,远东传动,70.15
002407,多氟多,58.58
002408,齐翔腾达,73.08
002409,雅克科技,84.38
002410,广联达,78.89
002411,延安必康,56.72
002412,汉森制药,63.76
002413,雷科防务,71.05
002414,高德红外,80.53
002415,海康威视,82.11
002416,爱施德,71.08
002417,深南股份,69.11
002418,康盛股份,52.78
002419,天虹股份,70.81
002420,*ST毅昌,71.28
002421,达实智能,64.4
002422,科伦药业,60.71
002423,中粮资本,68.44
002424,贵州百灵,63.55
002425,凯撒文化,64.02
002426,胜利精密,53.74
002427,*ST尤夫,51.8
002428,云南锗业,71.83
002429,兆驰股份,78.17
002430,杭氧股份,73.61
002431,棕榈股份,55.65
002432,九安医疗,57.71
002433,太安堂,58.58
002434,万里扬,65.94
002435,长江健康,59.09
002436,兴森科技,78.1
002437,誉衡药业,57.97
002438,江苏神通,72.2
002439,启明星辰,74.96
002440,闰土股份,71.28
002441,众业达,73.84
002442,龙星化工,64.28
002443,金洲管道,70.05
002444,巨星科技,74.44
002445,ST中南,63.62
002446,盛路通信,63.25
002448,中原内配,58.59
002449,国星光电,68.97
002451,摩恩电气,55.36
002452,长高集团,65.87
002453,华软科技,57.37
002454,松芝股份,62.24
002455,百川股份,52.56
002456,欧菲光,81.54
002457,青龙管业,63
002458,益生股份,66.11
002459,晶澳科技,85.64
002460,赣锋锂业,79.91
002461,珠江啤酒,74.38
002462,嘉事堂,60.95
002463,沪电股份,85.24
002464,众应互联,52.82
002465,海格通信,75.02
002466,天齐锂业,57.18
002467,二六三,68
002468,申通快递,74.21
002469,三维工程,60.07
002470,金正大,56.03
002471,中超控股,64.9
002472,双环传动,62.36
002473,圣莱达,57.33
002474,榕基软件,64.85
002475,立讯精密,86.13
002476,宝莫股份,62.14
002478,常宝股份,64.71
002479,富春环保,65.48
002480,新筑股份,58.47
002481,双塔食品,64.7
002482,广田集团,59.27
002483,润邦股份,58.43
002484,江海股份,75.67
002485,希努尔,65.23
002486,嘉麟杰,58.92
002487,大金重工,68.08
002488,金固股份,57.13
002489,浙江永强,69.27
002490,山东墨龙,51.95
002491,通鼎互联,58.98
002492,恒基达鑫,58.07
002493,荣盛石化,71.58
002494,华斯股份,56.97
002495,佳隆股份,54.67
002496,辉丰股份,51.25
002497,雅化集团,66.64
002498,汉缆股份,71.23
002499,*ST科林,54.66
002500,山西证券,69.33
002501,*ST利源,44.61
002502,鼎龙文化,58.57
002503,搜于特,54.32
002504,弘高创意,47.68
002505,大康农业,53.54
002506,协鑫集成,52.88
002507,涪陵榨菜,72.12
002508,老板电器,74
002509,天广中茂,54.89
002510,天汽模,57.57
002511,中顺洁柔,72.13
002512,达华智能,59.56
002513,蓝丰生化,49.45
002514,宝馨科技,59.96
002515,金字火腿,61.42
002516,旷达科技,60.43
002517,恺英网络,55.33
002518,科士达,73.1
002519,银河电子,62.97
002520,日发精机,68.7
002521,齐峰新材,63.66
002522,浙江众成,71.47
002523,天桥起重,65.81
002524,光正集团,60.28
002526,山东矿机,70.76
002527,新时达,63.85
002528,英飞拓,61.3
002530,金财互联,59.02
002531,天顺风能,74.99
002532,新界泵业,64.85
002533,金杯电工,64.3
002534,杭锅股份,71.13
002536,飞龙股份,62.14
002537,海联金汇,59.63
002538,司尔特,71.04
002539,云图控股,68.93
002540,亚太科技,71.03
002541,鸿路钢构,66.27
002542,中化岩土,59.81
002543,万和电气,72.12
002544,杰赛科技,64.35
002545,东方铁塔,73.13
002546,新联电子,66.43
002547,春兴精工,57.89
002548,金新农,71.61
002549,凯美特气,65.15
002550,千红制药,64.44
002551,尚荣医疗,50.55
002552,宝鼎科技,60.87
002553,南方轴承,61.24
002554,惠博普,61.01
002555,三七互娱,77.74
002556,辉隆股份,67.53
002557,洽洽食品,73.72
002558,巨人网络,69.22
002559,亚威股份,62.84
002560,通达股份,68.92
002561,徐家汇,67.06
002562,兄弟科技,65.51
002563,森马服饰,72.74
002564,天沃科技,52.54
002565,顺灏股份,49.64
002566,益盛药业,58.09
002567,唐人神,68.45
002568,百润股份,70.28
002569,*ST步森,55.67
002570,贝因美,59.86
002571,德力股份,52.51
002572,索菲亚,72.63
002573,清新环境,68.37
002574,明牌珠宝,61.09
002575,群兴玩具,45.8
002576,通达动力,63.95
002577,雷柏科技,65.72
002578,闽发铝业,59.77
002579,中京电子,66.56
002580,圣阳股份,68.48
002581,未名医药,52.3
002582,好想你,65.84
002583,海能达,70.12
002584,西陇科学,58.13
002585,双星新材,64.36
002587,奥拓电子,62.77
002588,史丹利,67.23
002589,瑞康医药,58.98
002590,万安科技,66.51
002591,恒大高新,63.19
002592,八菱科技,64.32
002593,日上集团,69.87
002594,比亚迪,75.84
002595,豪迈科技,70.7
002596,海南瑞泽,54.47
002597,金禾实业,70.89
002598,山东章鼓,63.21
002599,盛通股份,62.87
002600,领益智造,83.91
002601,龙蟒佰利,70.72
002602,世纪华通,70.58
002603,以岭药业,67.2
002605,姚记科技,68.15
002606,大连电瓷,67.67
002607,中公教育,81.71
002608,江苏国信,65.06
002609,捷顺科技,72.14
002610,爱康科技,59.22
002611,东方精工,71.66
002612,朗姿股份,55.23
002613,北玻股份,62.45
002614,奥佳华,56.1
002615,哈尔斯,54.57
002616,长青集团,68.71
002617,露笑科技,58.72
002618,丹邦科技,54.58
002619,艾格拉斯,57.91
002620,瑞和股份,54.34
002621,美吉姆,57.91
002622,融钰集团,62.25
002623,亚玛顿,69.17
002624,完美世界,69.92
002625,光启技术,64.6
002626,金达威,68.6
002627,宜昌交运,60.03
002628,成都路桥,60.37
002629,*ST仁智,58.55
002630,华西能源,61.78
002631,德尔未来,56.92
002632,道明光学,79.62
002633,申科股份,53.91
002634,棒杰股份,70.06
002635,安洁科技,70.95
002636,金安国纪,67.89
002637,赞宇科技,57.9
002638,勤上股份,49.88
002639,雪人股份,56.48
002640,跨境通,64.33
002641,永高股份,68.37
002642,*ST荣联,52.77
002643,万润股份,77
002644,佛慈制药,61.3
002645,华宏科技,62.49
002646,青青稞酒,55.12
002647,仁东控股,63.11
002648,卫星石化,67.73
002649,博彦科技,67.74
002650,加加食品,61.18
002651,利君股份,68.67
002652,扬子新材,59.62
002653,海思科,69.89
002654,万润科技,63.81
002655,共达电声,66.38
002656,ST摩登,64.5
002657,中科金财,57.92
002658,雪迪龙,63.91
002659,凯文教育,60.9
