000012,南玻A,59.37,0.419999999999995,29.7042658989793,47.052495697074,3,61.52,5.55790201722682,1.6,1,近日消息面一般，主力资金无明显迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/4/20 16:30:00
000014,沙河股份,61.5,0.780000000000001,39.2043967547762,47.6502830442987,2,67.29,5.66665173592856,-4.48,1,近日消息面一般，主力资金有介入迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/20 16:30:00
000016,深康佳A,55.75,4.63,16.1476053389165,45.1653944020356,4,46.1,4.46442288149147,1.59999999999999,1,近日消息面活跃，主力资金有明显流出迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/4/20 16:30:00
000017,深中华A,57.74,0.770000000000003,22.7689086626538,48.0964997908242,2,70.44,6.5215331459742,0.32,1,近日消息面一般，主力资金有介入迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/20 16:30:00
000019,深粮控股,79.7,8.68000000000001,97.6184244962052,42.9054054054054,0,90.83,9.00730009911693,9.6,1,近日消息面无变化，主力资金有大幅介入迹象，短期呈现上升趋势。公司质地一般，市场关注意愿增强。,2020/4/20 16:30:00
000020,深华发A,58.9,0.019999999999996,27.4012038733316,47.4165894346617,2,69.45,5.17740852357295,-0.960000000000001,1,近日消息面一般，主力资金有介入迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/20 16:30:00
000021,深科技,64.97,-1.55,56.0062810782518,47.4193548387097,4,53.96,6.28848297600914,19.52,1,近日消息面活跃，主力资金有流出迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿增强。,2020/4/20 16:30:00
000023,深天地A,70.09,9.66,77.4928029311698,45.9376203311513,4,68.33,5.47838108489583,0.32,1,近日消息面活跃，主力资金有介入迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/4/20 16:30:00
000025,特力A,61.26,-0.350000000000001,38.1313792200994,47.5827205882353,2,60.27,4.91654462825176,0.960000000000001,1,近日消息面一般，主力资金无明显迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/4/20 16:30:00
000026,飞亚达,64.91,-0.460000000000008,55.6398848468987,47.5192696250842,4,68.41,4.72592089743052,-3.84,1,近日消息面活跃，主力资金有介入迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/4/20 16:30:00
000027,深圳能源,63.34,-0.149999999999999,48.1811044229259,47.7721376198534,6,63.53,5.01424379847088,-3.84,1,近日消息面活跃，主力资金无明显迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/4/20 16:30:00
000028,国药一致,66.4,1.07000000000001,61.8947919392829,47.2123825658401,0,63.95,4.98694048614249,-3.52,1,近日消息面无变化，主力资金无明显迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/4/20 16:30:00
000030,富奥股份,59.28,-1.21,29.3640408270086,47.2339963047495,0,56.87,5.00553307380036,-2.88,1,近日消息面无变化，主力资金有流出迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/4/20 16:30:00
000031,大悦城,65.34,-3.17,57.7859199162523,47.5892391385349,5,61.82,5.20552511643761,0,1,近日消息面活跃，主力资金无明显迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/4/20 16:30:00
000032,深桑达A,61.04,-4.32,37.2415598010992,47.7136991414707,1,62.67,6.36315178678796,-1.91999999999999,1,近日消息面一般，主力资金无明显迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/4/20 16:30:00
000034,神州数码,83.47,9.27,99.4765768123528,39.051094890511,7,88.9,11.7228439434172,-5.12,1,近日消息面活跃，主力资金有大幅介入迹象，短期呈现上升趋势。公司质地良好，市场关注意愿减弱。,2020/4/20 16:30:00
000035,中国天楹,61.49,-4.45,39.1520544360115,47.731560506693,1,57.33,4.37800246152217,-0.640000000000001,1,近日消息面一般，主力资金有流出迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/4/20 16:30:00
000036,华联控股,69.08,-1.88,73.4101020675216,46.4414337163437,0,66.49,5.56897907717099,-1.92,1,近日消息面无变化，主力资金有介入迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/4/20 16:30:00
000037,深南电A,57.17,-6.39,20.8322428683591,47.3356185727641,3,63.46,4.94430566162807,-2.56,1,近日消息面一般，主力资金无明显迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/20 16:30:00
000038,深大通,54.93,-0.189999999999998,13.425804763151,45.1206715634837,1,52.79,4.77497378094507,-6.08,1,近日消息面一般，主力资金有流出迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿减弱。,2020/4/20 16:30:00
000039,中集集团,58.62,-1.3,26.197330541743,47.4439353749699,9,60.68,4.20982145680129,-3.53999999999999,1,近日消息面活跃，主力资金无明显迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/4/20 16:30:00
000040,东旭蓝天,48.63,-10.94,2.85265637267731,36.6412213740458,2,46.38,4.01148720046359,-3.84,1,近日消息面一般，主力资金有明显流出迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/20 16:30:00
000042,中洲控股,63.87,3,50.6411934048678,47.4994184694115,4,75.56,5.9027968202282,-5.12,1,近日消息面活跃，主力资金有大幅介入迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿减弱。,2020/4/20 16:30:00
000045,深纺织A,59.85,-0.219999999999999,31.7194451714211,47.029702970297,0,62.23,5.21878736631469,0.959999999999994,1,近日消息面无变化，主力资金无明显迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/20 16:30:00
000046,泛海控股,53.34,-1.31,9.73567129023816,44.5069204152249,11,58.15,3.14362793186196,3.52,1,近日消息面活跃，主力资金有流出迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/20 16:30:00
000048,京基智农,69.98,0.840000000000003,76.9432085841403,46.0794538731393,7,60.85,5.01164308883493,2.56,1,近日消息面活跃，主力资金无明显迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/4/20 16:30:00
000049,德赛电池,71.56,-4.06999999999999,82.2297827793771,44.4222169922335,27,65.87,7.81030267180696,7.11,1,近日消息面活跃，主力资金有介入迹象，短期呈现上升趋势。公司质地良好，市场关注意愿增强。,2020/4/20 16:30:00
000050,深天马A,62.12,-8.3,41.873855011777,47.5955289836236,17,62.2,5.22815818056962,4.8,1,近日消息面活跃，主力资金无明显迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/4/20 16:30:00
000055,方大集团,71.29,8.7,81.2352787228474,44.5726447854822,42,84.3,10.5834835753388,2.42,1,近日消息面活跃，主力资金有大幅介入迹象，短期呈现上升趋势。公司质地一般，市场关注意愿无明显变化。,2020/4/20 16:30:00
000056,皇庭国际,53.39,-7.32,9.8403559277676,44.4920702957565,2,63.72,4.60238019049507,0.32,1,近日消息面一般，主力资金无明显迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/20 16:30:00
000058,深赛格,55.48,3.15,15.2054436011515,44.8204893665676,12,54.42,4.41866921291782,-5.12,1,近日消息面活跃，主力资金有流出迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿减弱。,2020/4/20 16:30:00
000059,华锦股份,51.57,-3.93,6.09788013609003,43.0732484076433,5,51,1.43686839328891,2.56,1,近日消息面活跃，主力资金有流出迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/20 16:30:00
000060,中金岭南,63.37,-1.01,48.3643025386025,47.7953578025861,5,61.41,5.40209009648876,-2.56,1,近日消息面活跃，主力资金无明显迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/4/20 16:30:00
000061,农产品,68.76,2.14,71.8921748233447,46.0935545735012,46,78.88,7.70197677439841,6.08,1,近日消息面活跃，主力资金有大幅介入迹象，短期呈现上升趋势。公司质地较差，市场关注意愿增强。,2020/4/20 16:30:00
000062,深圳华强,74.34,3.16,89.6885632033499,43.0915721231767,2,63.48,5.84457919531702,4.76,1,近日消息面一般，主力资金无明显迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/4/20 16:30:00
000063,中兴通讯,75.98,-0.700000000000003,92.9076158073803,43.6396835057821,23,68.15,7.50774070544302,7.36,1,近日消息面活跃，主力资金有介入迹象，短期呈现上升趋势。公司质地良好，市场关注意愿增强。,2020/4/20 16:30:00
000065,北方国际,68.31,1.16,70.4527610573148,45.8747474747475,38,72.87,6.02318416442448,2.56,1,近日消息面活跃，主力资金有介入迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/4/20 16:30:00
000066,中国长城,65.25,8.47,57.3148390473698,47.6264997391758,12,66.71,5.1528793462272,13.76,1,近日消息面活跃，主力资金有介入迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿增强。,2020/4/20 16:30:00
000068,华控赛格,52.48,-2.82,7.85134781470819,41.8037436188315,5,57.76,3.73683106410631,1.92,1,近日消息面活跃，主力资金有流出迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/20 16:30:00
000069,华侨城A,71.97,-1.58,83.669196545407,44.2602361215775,8,64.4,5.13091205920927,-1.92,1,近日消息面活跃，主力资金无明显迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/4/20 16:30:00
000070,特发信息,57.91,-3.34,23.4755299659775,47.8396315860761,2,55.83,5.05052844330288,-2.56,1,近日消息面一般，主力资金有流出迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/4/20 16:30:00
000078,海王生物,59.96,-0.659999999999997,32.2690395184507,47.1473609274891,4,57.79,4.93532418024442,-1.59999999999999,1,近日消息面活跃，主力资金有流出迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/4/20 16:30:00
000088,盐田港,58.64,-0.5,26.3281863386548,47.2981104826092,0,58.81,5,-7.36,1,近日消息面无变化，主力资金有流出迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿减弱。,2020/4/20 16:30:00
000089,深圳机场,67.1,-0.510000000000005,65.5064119340487,46.4124864109334,15,68.99,7.77387836687191,6.03,1,近日消息面活跃，主力资金有介入迹象，短期呈现上升趋势。公司质地一般，市场关注意愿增强。,2020/4/20 16:30:00
000090,天健集团,78.22,3.53999999999999,96.0219837738812,44,54,75.73,15.604463960217,1.59999999999999,1,近日消息面活跃，主力资金有大幅介入迹象，短期呈现上升趋势。公司质地良好，市场关注意愿无明显变化。,2020/4/20 16:30:00
000096,广聚能源,63.73,0.309999999999995,49.856058623397,47.6205360631398,4,63.55,4.98691249199641,0.32,1,近日消息面活跃，主力资金无明显迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/4/20 16:30:00
000099,中信海直,64.25,-3.84999999999999,52.6040303585449,47.7838494231937,2,62.84,5.55974993473803,5.12,1,近日消息面一般，主力资金无明显迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿增强。,2020/4/20 16:30:00
000100,TCL科技,66.78,-5.92,63.9623135304894,46.704142923148,6,56.71,8.06588972410468,11.98,1,近日消息面活跃，主力资金有流出迹象，短期呈现上升趋势。公司质地较差，市场关注意愿增强。,2020/4/20 16:30:00
000150,宜华健康,51.99,-0.129999999999995,6.96152839570793,42.3694779116466,1,54.26,3.35808866662598,-1.92,1,近日消息面一般，主力资金有流出迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/20 16:30:00
000151,中成股份,56.3,4.89,17.8225595393876,45.9080717488789,8,71.98,5.72610886334397,-1.59999999999999,1,近日消息面活跃，主力资金有介入迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/20 16:30:00
000153,丰原药业,59.76,-5.05,31.4315624182151,46.9739437350773,0,58.44,5.02325303320528,10.24,1,近日消息面无变化，主力资金有流出迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿增强。,2020/4/20 16:30:00
000155,川能动力,59.47,-5.38,30.1230044490971,47.1353888829617,1,59.44,6.14465145831406,-3.52,1,近日消息面一般，主力资金有流出迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/4/20 16:30:00
000156,华数传媒,72.76,6.29000000000001,85.5796911803193,43.3105255495705,2,74.46,6.99774330965971,-1.45,1,近日消息面一般，主力资金有介入迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/4/20 16:30:00
000157,中联重科,76.83,-3.12,94.556398848469,44.1533788914199,10,71.03,4.9469657127019,6.08,1,近日消息面活跃，主力资金有介入迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿增强。,2020/4/20 16:30:00
000158,常山北明,74.48,6.47,89.8979324784088,43.2959734329597,4,87.42,10.2342033857694,6.72,1,近日消息面活跃，主力资金有大幅介入迹象，短期呈现上升趋势。公司质地很差，市场关注意愿增强。,2020/4/20 16:30:00
000159,国际实业,51.23,-2.57,5.6529704265899,41.2256267409471,11,60.54,4.27161774100275,-1.27999999999999,1,近日消息面活跃，主力资金无明显迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/20 16:30:00
000166,申万宏源,70.34,-1.36,78.1994242344936,45.9213004262068,15,63.99,5.23750176641939,-4.48,1,近日消息面活跃，主力资金无明显迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/4/20 16:30:00
000301,东方盛虹,73.14,1.48999999999999,86.7050510337608,43.0192247084778,1,66.65,5.52605555866,-3.2,1,近日消息面一般，主力资金有介入迹象，短期呈现震荡趋势。公司质地优秀，市场关注意愿无明显变化。,2020/4/20 16:30:00
000333,美的集团,75.64,0.489999999999995,92.1486521852918,43.5607132748372,24,67.52,5.43534757022415,0,1,近日消息面活跃，主力资金有介入迹象，短期呈现震荡趋势。公司质地优秀，市场关注意愿无明显变化。,2020/4/20 16:30:00
000338,潍柴动力,69.21,-0.620000000000005,73.9596964145512,46.2190750939767,4,63.02,4.99876541635595,3.2,1,近日消息面活跃，主力资金无明显迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/4/20 16:30:00
000400,许继电气,71.64,1.82000000000001,82.6223501701125,44.3145209402219,4,55.58,5.0423633047607,-1.91,1,近日消息面活跃，主力资金有流出迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/4/20 16:30:00
000401,冀东水泥,79.06,6.2,96.9903166710285,43.9041095890411,2,82.21,5.19303300298205,10.07,1,近日消息面一般，主力资金有大幅介入迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿增强。,2020/4/20 16:30:00
000402,金融街,64.44,0.0900000000000034,53.5461920963099,47.7812099751375,11,76.8,6.30316647990699,-0.960000000000001,1,近日消息面活跃，主力资金有大幅介入迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/4/20 16:30:00
000403,双林生物,72.47,3.01000000000001,84.9515833551426,43.5512732278045,0,65.4,5.83614154641716,-0.879999999999995,1,近日消息面无变化，主力资金有介入迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/4/20 16:30:00
000404,长虹华意,59.07,-6.93,28.2386809735671,47.1642800766716,5,59.78,4.85294111681181,-2.88,1,近日消息面活跃，主力资金有流出迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/4/20 16:30:00
000407,胜利股份,58.23,-3.85,24.7317456163308,47.841726618705,1,51.87,3.43763417684803,-4.48,1,近日消息面一般，主力资金有流出迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/4/20 16:30:00
000408,藏格控股,53.75,1.97,10.3376079560325,44.7772657450077,2,57.04,5.1282824863829,-3.2,1,近日消息面一般，主力资金有流出迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/20 16:30:00
000409,ST地矿,62.75,-0.770000000000003,45.0143941376603,47.8815679733111,1,73.93,6.65451206950009,3.8,1,近日消息面一般，主力资金有介入迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/20 16:30:00
000410,*ST沈机,52.35,-7.19,7.61580738026695,42.3190111830489,5,63.98,4.78486320612577,-0.32,1,近日消息面活跃，主力资金无明显迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/20 16:30:00
000411,英特集团,63.46,3.06,48.7306987699555,47.8396543446952,1,69.92,5.53460673535879,-6.72000000000001,1,近日消息面一般，主力资金有介入迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿减弱。,2020/4/20 16:30:00
000413,东旭光电,55.14,-1.49,14.0015702695629,44.7611902975744,0,55.65,4.68717474752162,-4.16,1,近日消息面无变化，主力资金有流出迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/4/20 16:30:00
000415,渤海租赁,63.08,2.55,46.7940329756608,47.9604249452599,5,63.3,5.03249877794332,-1.92,1,近日消息面活跃，主力资金无明显迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/4/20 16:30:00
000416,民生控股,58.49,2.46,25.8571054697723,47.5545152149809,3,59.12,5.05423407656027,-1.6,1,近日消息面一般，主力资金有流出迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/20 16:30:00
000417,合肥百货,55.74,-6.18,16.0690918607694,45.0817930741449,1,56.21,4.60081433874896,-5.76,1,近日消息面一般，主力资金有流出迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿减弱。,2020/4/20 16:30:00
000419,通程控股,58.21,-0.990000000000002,24.600889819419,47.894397939472,22,69.73,4.98167495562321,-3.73,1,近日消息面活跃，主力资金有介入迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/4/20 16:30:00
000420,吉林化纤,59.07,3.39,28.2648521329495,47.172786663663,4,59.96,4.4615473928423,0.32,1,近日消息面活跃，主力资金有流出迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/4/20 16:30:00
000421,南京公用,62.77,3.74,45.066736456425,47.9986685528834,18,74.61,5,-5.12,1,近日消息面活跃，主力资金有介入迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿减弱。,2020/4/20 16:30:00
000422,ST宜化,56.69,-1.68,19.157288667888,46.7021642047406,5,64.48,5.15054686147431,-2.88,1,近日消息面活跃，主力资金无明显迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/20 16:30:00
000423,东阿阿胶,55.95,-4.86,16.8280554828579,45.5629674550232,18,61.35,4.01006441625533,2.88000000000001,1,近日消息面活跃，主力资金无明显迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/20 16:30:00
000425,徐工机械,79.31,-6.73999999999999,97.3043705836168,43.6484490398818,2,62.99,5.01451107127397,3.84,1,近日消息面一般，主力资金无明显迹象，短期呈现震荡趋势。公司质地优秀，市场关注意愿无明显变化。,2020/4/20 16:30:00
000426,兴业矿业,59.2,-1.16999999999999,28.9976445956556,47.2864817454226,4,76.1,5.82343699464767,-8.96,1,近日消息面活跃，主力资金有大幅介入迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿减弱。,2020/4/20 16:30:00
000428,华天酒店,62.5,-0.939999999999998,43.6273226903952,47.7332429455131,18,60.6,9.72871780284856,18.88,1,近日消息面活跃，主力资金无明显迹象，短期呈现上升趋势。公司质地很差，市场关注意愿增强。,2020/4/20 16:30:00
000429,粤高速A,65.21,1.08999999999999,57.0531274535462,47.6954057279236,4,72.66,4.81071945120665,-8.31999999999999,1,近日消息面活跃，主力资金有介入迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿减弱。,2020/4/20 16:30:00
000430,张家界,55.14,-4.48,14.0277414289453,44.675,5,68.07,3.19066772585729,0.32,1,近日消息面活跃，主力资金有介入迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/20 16:30:00
000488,晨鸣纸业,66.8,-1.13000000000001,63.9884846898718,46.6285626013748,21,56.09,4.80190759347986,0.320000000000007,1,近日消息面活跃，主力资金有流出迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/4/20 16:30:00
000498,山东路桥,76.5,-1.22,94.0329756608218,42.9616724738676,5,74.37,5.37566177110031,20.16,1,近日消息面活跃，主力资金有介入迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿增强。,2020/4/20 16:30:00
000501,鄂武商A,67.51,5.35000000000001,66.9458257000785,46.1786698150335,2,69.81,5.07833264307783,1.28,1,近日消息面一般，主力资金有介入迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/4/20 16:30:00
000502,绿景控股,56.45,10.7,18.3721538864172,46.2721679334057,2,74.22,4.98957944421227,-2.24,1,近日消息面一般，主力资金有介入迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/20 16:30:00
000503,国新健康,52.59,3.65000000000001,8.03454593038472,42.5720620842572,2,59.96,4.83819021625526,-4.48,1,近日消息面一般，主力资金有流出迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/20 16:30:00
000504,*ST生物,53.27,-0.589999999999996,9.578644333944,44.4199382443758,3,62.51,5.20035847090286,-4.16,1,近日消息面一般，主力资金无明显迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/20 16:30:00
000505,京粮控股,60.39,-1.44,34.3103899502748,47.3648119122257,7,47.23,7.00668932083545,7.36,1,近日消息面活跃，主力资金有明显流出迹象，短期呈现上升趋势。公司质地较差，市场关注意愿增强。,2020/4/20 16:30:00
000506,中润资源,48.58,-2.2,2.77414289453023,36.9230769230769,10,52.63,3.1964209626273,0.32,1,近日消息面活跃，主力资金有流出迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/20 16:30:00
000507,珠海港,62.18,-1.1,42.1879089243653,47.4935177182368,30,60.52,5.14579650263465,-7.36,1,近日消息面活跃，主力资金无明显迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿减弱。,2020/4/20 16:30:00
000509,*ST华塑,48.34,-3.19,2.69562941638315,36.9565217391304,4,52.77,4.81713194999098,-8.32,1,近日消息面活跃，主力资金有流出迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿减弱。,2020/4/20 16:30:00
000510,新金路,65.39,-5.15000000000001,58.0476315100759,47.5548939337551,0,72.32,7.29653205823544,8.64,1,近日消息面无变化，主力资金有介入迹象，短期呈现上升趋势。公司质地较差，市场关注意愿增强。,2020/4/20 16:30:00
000513,丽珠集团,85.08,7.64999999999999,99.8168018843235,42.7272727272727,0,80.5,6.65969129328688,-0.739999999999995,1,近日消息面无变化，主力资金有大幅介入迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/4/20 16:30:00
000514,渝开发,59.49,-4.73,30.2538602460089,47.1264367816092,5,62.54,3.84557080005092,-1.92,1,近日消息面活跃，主力资金无明显迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/4/20 16:30:00
000516,国际医学,52.28,1.42,7.53729390211987,42.3913043478261,7,56.89,5.00800480910721,-6.72,1,近日消息面活跃，主力资金有流出迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿减弱。,2020/4/20 16:30:00
000517,荣安地产,62.05,-6.84,41.5336299398063,47.6285963382738,4,55.96,4.40086629203706,-2.56,1,近日消息面活跃，主力资金有流出迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/4/20 16:30:00
000518,四环生物,53.03,-0.369999999999997,8.79350955247318,43.6693741041567,7,51.16,5.03115540263235,-8.32,1,近日消息面活跃，主力资金有流出迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿减弱。,2020/4/20 16:30:00
000519,中兵红箭,73.05,5.84999999999999,86.3909971211725,43.1414574402939,4,71.2,4.99142049260292,-2.88,1,近日消息面活跃，主力资金有介入迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/4/20 16:30:00
000520,长航凤凰,58.49,0.780000000000001,25.8832766291547,47.5304840497598,25,65.21,4.98511545802975,1.6,1,近日消息面活跃，主力资金有介入迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/4/20 16:30:00
000521,长虹美菱,53.78,-1.79,10.4946349123266,44.618320610687,12,55.82,2.39678809712624,-1.6,1,近日消息面活跃，主力资金有流出迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/20 16:30:00
000523,广州浪奇,50.09,-4.08,4.21355666056006,37.8854625550661,21,48.18,-0.775032441561564,-2.23999999999999,1,近日消息面活跃，主力资金有明显流出迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/4/20 16:30:00
000524,岭南控股,59.08,-6.51000000000001,28.3695367704789,47.1653543307087,6,53.47,-0.973567567515859,-1.6,1,近日消息面活跃，主力资金有流出迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/4/20 16:30:00
