000032,深桑达A,59.79,-3.9,25.3333333333333,46.6334661354582,4,58.26,4.91351205745371,12.16,1,近日消息面活跃，主力资金有流出迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿增强。,2020/4/23 16:30:00
000034,神州数码,73.7,-2.02,91.6601307189543,44.9683726279471,10,63.59,5.61365320943783,-10.71,1,近日消息面活跃，主力资金无明显迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿减弱。,2020/4/23 16:30:00
000035,中国天楹,67.93,-2.8,69.6993464052288,45.9509748402233,4,59.17,6.55456911346364,16.96,1,近日消息面活跃，主力资金有流出迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿增强。,2020/4/23 16:30:00
000036,华联控股,74.05,-0.930000000000007,92.3660130718954,44.9314499376818,0,75.57,7.8207382614115,8,1,近日消息面无变化，主力资金有大幅介入迹象，短期呈现上升趋势。公司质地良好，市场关注意愿增强。,2020/4/23 16:30:00
000037,深南电A,63.24,-1.21,43.4509803921569,47.4604562435418,5,59.61,4.00324121063793,3.84,1,近日消息面活跃，主力资金有流出迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/4/23 16:30:00
000038,深大通,64.85,6.10999999999999,52.7058823529412,47.2742249513254,28,83.45,8.45005547486258,-3.2,1,近日消息面活跃，主力资金有大幅介入迹象，短期呈现上升趋势。公司质地较差，市场关注意愿无明显变化。,2020/4/23 16:30:00
000039,中集集团,65.03,2.45,53.5686274509804,47.2359550561798,7,63.73,4.94573161348404,0,1,近日消息面活跃，主力资金无明显迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/4/23 16:30:00
000040,东旭蓝天,56.93,2.84,14.1960784313726,46.5751334858886,4,51.93,2.89869959012575,-5.12,1,近日消息面活跃，主力资金有流出迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿减弱。,2020/4/23 16:30:00
000042,中洲控股,60.27,-0.93,27.5555555555556,47.0927993839045,4,69.55,6.67303068361216,-3.52,1,近日消息面活跃，主力资金有介入迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/23 16:30:00
000045,深纺织A,66.87,3.37,63.843137254902,46.5218070970768,0,81.44,6.36322194239612,0.319999999999993,1,近日消息面无变化，主力资金有大幅介入迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/23 16:30:00
000046,泛海控股,58.53,1.94,20.1045751633987,47.1883786316776,7,55.8,3.51346827536369,1.6,1,近日消息面活跃，主力资金有流出迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/23 16:30:00
000048,京基智农,76.16,-1.67,95.8692810457516,45.1567453328637,0,67.43,6.42718333755057,14.72,1,近日消息面无变化，主力资金有介入迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿增强。,2020/4/23 16:30:00
000049,德赛电池,66.86,-3.36,63.7385620915033,46.4947245017585,28,54.32,5.10664325040092,0.319999999999993,1,近日消息面活跃，主力资金有流出迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/4/23 16:30:00
000050,深天马A,63.15,2.06,42.9542483660131,47.6615409130747,14,59.42,4.80888661905093,-0.320000000000007,1,近日消息面活跃，主力资金有流出迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/4/23 16:30:00
000055,方大集团,60.95,-7.64,31.0588235294118,47.2472472472472,46,54.35,7.27849025099884,-12.8,1,近日消息面活跃，主力资金有流出迹象，短期呈现上升趋势。公司质地一般，市场关注意愿减弱。,2020/4/23 16:30:00
000056,皇庭国际,58.07,-1.2,18.0653594771242,47.1768665087872,0,66.03,5.01459680487706,0.960000000000001,1,近日消息面无变化，主力资金有介入迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/23 16:30:00
000058,深赛格,65.42,4.49,55.5816993464052,47.3593913173206,10,79.36,7.95786386261363,0.32,1,近日消息面活跃，主力资金有大幅介入迹象，短期呈现上升趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/23 16:30:00
000059,华锦股份,58.5,3.4,19.9477124183007,47.0712524944242,3,71.62,4.95917127631734,-1.6,1,近日消息面一般，主力资金有介入迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/23 16:30:00
000060,中金岭南,70.6,-0.290000000000006,82.2222222222222,46.081909061593,5,64,4.26021987518295,-1.27999999999999,1,近日消息面活跃，主力资金无明显迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/4/23 16:30:00
000061,农产品,71.43,-2.11999999999999,85.516339869281,45.3119299525721,48,78.91,20.5819563842376,4.16,1,近日消息面活跃，主力资金有大幅介入迹象，短期呈现上升趋势。公司质地较差，市场关注意愿无明显变化。,2020/4/23 16:30:00
000062,深圳华强,71.94,0.280000000000001,87.1633986928105,44.8192771084337,2,68.56,5.01255907808159,-0.640000000000001,1,近日消息面一般，主力资金有介入迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/4/23 16:30:00
000063,中兴通讯,68.72,-2.28,73.8562091503268,45.8554093317382,24,55.94,5.59950349183068,-2.88000000000001,1,近日消息面活跃，主力资金有流出迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/4/23 16:30:00
000065,北方国际,61.57,-2.98,34.5098039215686,47.4586704185719,36,59.84,6.61623951623335,-3.52,1,近日消息面活跃，主力资金有流出迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/4/23 16:30:00
000066,中国长城,59.72,-2.3,24.9150326797386,46.6026218352847,11,50.52,6.77903664526139,-0.959999999999994,1,近日消息面活跃，主力资金有流出迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/4/23 16:30:00
000068,华控赛格,56.29,-3.62,12.1307189542484,45.5997222704392,3,71.41,7.62313059636451,0,1,近日消息面一般，主力资金有介入迹象，短期呈现上升趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/23 16:30:00
000069,华侨城A,75.74,2.64999999999999,95.2679738562092,46.0397601767119,7,68.63,5.00392311893063,-2.56,1,近日消息面活跃，主力资金有介入迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/4/23 16:30:00
000070,特发信息,57.02,-0.789999999999999,14.4313725490196,46.7840620802865,4,57.99,4.9431766912118,-6.4,1,近日消息面活跃，主力资金有流出迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿减弱。,2020/4/23 16:30:00
000078,海王生物,62.55,4.48999999999999,39.7124183006536,47.591059602649,1,71.94,5.00331058857305,-6.72,1,近日消息面一般，主力资金有介入迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿减弱。,2020/4/23 16:30:00
000088,盐田港,66.03,1.26000000000001,59.3986928104575,46.885918274343,0,62.49,4.7262917031122,-1.28,1,近日消息面无变化，主力资金无明显迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/4/23 16:30:00
000089,深圳机场,69.77,1.31999999999999,78.9542483660131,46.3122605363985,13,72.34,6.49733292983074,1.59999999999999,1,近日消息面活跃，主力资金有介入迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/4/23 16:30:00
000090,天健集团,73.16,-1.38000000000001,90.3267973856209,44.5175818465269,4,65.51,11.0591844676014,1.92,1,近日消息面活跃，主力资金有介入迹象，短期呈现上升趋势。公司质地良好，市场关注意愿无明显变化。,2020/4/23 16:30:00
000096,广聚能源,72.26,1.93000000000001,88.1307189542484,45.0341491178145,5,76.3,6.38312805428122,-1.92,1,近日消息面活跃，主力资金有大幅介入迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/4/23 16:30:00
000099,中信海直,72.95,-1.31,89.6993464052288,44.2628309905198,0,69.17,8.10122311837684,16,1,近日消息面无变化，主力资金有介入迹象，短期呈现上升趋势。公司质地一般，市场关注意愿增强。,2020/4/23 16:30:00
000100,TCL科技,61.9,-3.86000000000001,36.3921568627451,47.5709724738977,15,46.09,4.51927437156818,-1.59999999999999,1,近日消息面活跃，主力资金有明显流出迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/4/23 16:30:00
000150,宜华健康,55.68,1.14,10.4575163398693,45.0299401197605,1,57.14,3.7232107737738,0,1,近日消息面一般，主力资金有流出迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/23 16:30:00
000151,中成股份,59.02,2.13,22.1960784313725,46.8941382327209,6,65.1,4.97765509914894,-0.960000000000001,1,近日消息面活跃，主力资金有介入迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/23 16:30:00
000153,丰原药业,62.13,4.19,37.6993464052288,47.5887247410426,1,59.71,4.58181256956267,-5.12,1,近日消息面一般，主力资金有流出迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿减弱。,2020/4/23 16:30:00
000155,川能动力,67.16,-0.939999999999998,65.4117647058823,46.2390255477339,1,61.98,4.80635680144207,0.960000000000001,1,近日消息面一般，主力资金无明显迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/4/23 16:30:00
000156,华数传媒,62.87,-2.46,41.516339869281,47.8267920856309,6,72.91,5.5095049693051,-4.16,1,近日消息面活跃，主力资金有介入迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/4/23 16:30:00
000157,中联重科,73.07,-1.49000000000001,90.1437908496732,44.3042234561669,9,64.66,4.11728763077408,-0.319999999999993,1,近日消息面活跃，主力资金无明显迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/4/23 16:30:00
000158,常山北明,57.96,-5.79,17.6470588235294,47.2094801223242,0,63.67,5.11976658796005,-12.16,1,近日消息面无变化，主力资金无明显迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿减弱。,2020/4/23 16:30:00
000159,国际实业,52.57,-1.4,4.88888888888889,42.5643469971401,3,56.49,6.15371362785201,0.32,1,近日消息面一般，主力资金有流出迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/23 16:30:00
000166,申万宏源,68.77,-1.17,74.0653594771242,45.9359393835027,1,59.65,4.25279750188188,-1.60000000000001,1,近日消息面一般，主力资金有流出迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/4/23 16:30:00
000301,东方盛虹,79.38,-2.08,98.3790849673203,46.2624584717608,15,66.38,5,2.88,1,近日消息面活跃，主力资金有介入迹象，短期呈现震荡趋势。公司质地优秀，市场关注意愿无明显变化。,2020/4/23 16:30:00
000333,美的集团,77.68,-3.73999999999999,97.3333333333333,46.6701625589932,14,66.47,7.36017645831762,0,1,近日消息面活跃，主力资金有介入迹象，短期呈现上升趋势。公司质地优秀，市场关注意愿无明显变化。,2020/4/23 16:30:00
000338,潍柴动力,75.48,-0.0899999999999892,94.8235294117647,45.6625074272133,5,59.56,4.58357961859159,6.08,1,近日消息面活跃，主力资金有流出迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿增强。,2020/4/23 16:30:00
000400,许继电气,67.66,-3.83,67.8169934640523,45.7861332047883,0,51.25,1.52362844966304,3.52,1,近日消息面无变化，主力资金有流出迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/4/23 16:30:00
000401,冀东水泥,72.24,-2.48,88.0522875816993,44.9900934050382,4,62.66,5.58143347483283,-6.75999999999999,1,近日消息面活跃，主力资金无明显迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿减弱。,2020/4/23 16:30:00
000402,金融街,65.22,0.120000000000005,54.5098039215686,47.4828716115579,8,63.69,4.81959456850019,-1.68,1,近日消息面活跃，主力资金无明显迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/4/23 16:30:00
000403,双林生物,70.61,3.53,82.2745098039216,46.0826517434352,2,83.18,6.75357281724249,-4.48,1,近日消息面一般，主力资金有大幅介入迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/4/23 16:30:00
000404,长虹华意,61.84,-0.949999999999996,36.078431372549,47.5868642232042,7,56.59,4.97875825084345,0.640000000000001,1,近日消息面活跃，主力资金有流出迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/4/23 16:30:00
000407,胜利股份,66.39,-4.06,61.4117647058824,47.0697674418605,5,56.15,4.55057829954108,7.68,1,近日消息面活跃，主力资金有流出迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿增强。,2020/4/23 16:30:00
000408,藏格控股,59.94,5.14,25.9084967320261,46.7995287649715,0,58.43,5.86973860646669,-3.2,1,近日消息面无变化，主力资金有流出迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/23 16:30:00
000409,ST地矿,60.59,-4.84999999999999,29.4117647058823,46.9674418604651,7,59.84,7.78104520976944,0,1,近日消息面活跃，主力资金有流出迹象，短期呈现上升趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/23 16:30:00
000410,*ST沈机,54.47,0.920000000000002,7.94771241830066,45.7229580573951,5,60.91,4.05385305950329,-0.959999999999994,1,近日消息面活跃，主力资金无明显迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/23 16:30:00
000411,英特集团,67.73,1.11,68.3660130718954,45.5543004679684,0,65.49,4.50747837576709,-3.2,1,近日消息面无变化，主力资金有介入迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/4/23 16:30:00
000413,东旭光电,59.04,-0.490000000000002,22.3529411764706,46.834892321079,3,44.9,3.00328209626589,-0.32,1,近日消息面一般，主力资金有明显流出迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/4/23 16:30:00
000415,渤海租赁,65.03,3.41,53.5947712418301,47.2218062003894,2,60.98,4.61440902386994,-1.28,1,近日消息面一般，主力资金无明显迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/4/23 16:30:00
000416,民生控股,58.02,2,17.8562091503268,47.2187104930468,2,58.1,4.61784729449447,0,1,近日消息面一般，主力资金有流出迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/23 16:30:00
000417,合肥百货,66.82,-0.220000000000013,63.5555555555556,46.4140941690053,3,66.41,5.07617519673411,1.92,1,近日消息面一般，主力资金有介入迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/4/23 16:30:00
000419,通程控股,58.6,0.890000000000001,20.3137254901961,47.1147161066049,20,67.27,4.51895715434028,0.959999999999994,1,近日消息面活跃，主力资金有介入迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/4/23 16:30:00
000420,吉林化纤,62.48,1.20999999999999,39.2679738562091,47.6392352452203,1,50.19,4.76557118985334,0,1,近日消息面一般，主力资金有流出迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/4/23 16:30:00
000421,南京公用,60.05,-3.44,26.5359477124183,46.800195407914,18,73.44,6.88471443766463,-0.32,1,近日消息面活跃，主力资金有介入迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/23 16:30:00
000422,ST宜化,64.45,-2.47,50.3267973856209,47.3428143712575,5,76.46,5.33010375429687,-0.32,1,近日消息面活跃，主力资金有大幅介入迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/23 16:30:00
000423,东阿阿胶,63.72,-3.48,46.3006535947712,47.2970879801735,4,81.08,9.50691138890481,2.56,1,近日消息面活跃，主力资金有大幅介入迹象，短期呈现上升趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/23 16:30:00
000425,徐工机械,75.77,-1.02000000000001,95.3202614379085,45.8109389819791,13,57.93,4.80602729939445,2.53999999999999,1,近日消息面活跃，主力资金有流出迹象，短期呈现震荡趋势。公司质地优秀，市场关注意愿无明显变化。,2020/4/23 16:30:00
000426,兴业矿业,60.04,2.16,26.483660130719,46.8725566849101,5,73.03,5,-0.960000000000001,1,近日消息面活跃，主力资金有介入迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/23 16:30:00
000428,华天酒店,54.44,-2.53,7.76470588235294,45.7627118644068,8,52.58,8.99837468728014,-2.23999999999999,1,近日消息面活跃，主力资金有流出迹象，短期呈现上升趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/23 16:30:00
000429,粤高速A,70.72,2.27,82.875816993464,45.8678587003925,1,67.01,4.91253260418981,-0.960000000000008,1,近日消息面一般，主力资金有介入迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/4/23 16:30:00
000430,张家界,52.97,-1.2,5.51633986928105,43.9779474130619,2,64.61,4.96591503030945,-0.960000000000001,1,近日消息面一般，主力资金无明显迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/23 16:30:00
000488,晨鸣纸业,65.89,1.65000000000001,58.3267973856209,47.3134554260633,19,58.8,2.4456586973152,-8.54000000000001,1,近日消息面活跃，主力资金有流出迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿减弱。,2020/4/23 16:30:00
000498,山东路桥,68.94,-2.05,75.1111111111111,46.0796351517278,35,62.29,6.50559960679006,1.28,1,近日消息面活跃，主力资金无明显迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/4/23 16:30:00
000501,鄂武商A,60.9,-1.22,30.562091503268,47.1837404301859,1,64.42,5,-5.44,1,近日消息面一般，主力资金无明显迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿减弱。,2020/4/23 16:30:00
000502,绿景控股,54.03,-2.43,7.05882352941176,44.9165879760781,1,61.01,4.74781657980824,-0.32,1,近日消息面一般，主力资金无明显迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/23 16:30:00
000503,国新健康,51.27,-5.18,3.55555555555556,41.145440844009,0,51.75,3.78603157425685,-1.91999999999999,1,近日消息面无变化，主力资金有流出迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/23 16:30:00
000504,*ST生物,56,0.600000000000001,11.3202614379085,45.6974387322646,0,66.57,4.76720228655026,-4.48,1,近日消息面无变化，主力资金有介入迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/23 16:30:00
000505,京粮控股,59.71,-3.82,24.8366013071895,46.6533266633317,5,50.35,19.996583381523,4.16,1,近日消息面活跃，主力资金有流出迹象，短期呈现上升趋势。公司质地较差，市场关注意愿无明显变化。,2020/4/23 16:30:00
000506,中润资源,55.26,6.41,9.359477124183,44.5903829029386,4,77.02,5.93067856926754,-4.48,1,近日消息面活跃，主力资金有大幅介入迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/23 16:30:00
000507,珠海港,64.48,1.23,50.562091503268,47.2867636036576,26,70.91,5.16301158983052,-3.2,1,近日消息面活跃，主力资金有介入迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/4/23 16:30:00
000509,*ST华塑,48.33,-0.850000000000001,2.22222222222223,36.4253393665158,8,51.43,1.69708609595577,0.640000000000001,1,近日消息面活跃，主力资金有流出迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/23 16:30:00
000510,新金路,58.7,-0.149999999999999,20.8104575163399,46.8631723821539,1,65.52,6.75061432363822,-9.59999999999999,1,近日消息面一般，主力资金有介入迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿减弱。,2020/4/23 16:30:00
000513,丽珠集团,83.92,5.79000000000001,99.7908496732026,44.9760765550239,12,80.93,4.99444633090572,1.33999999999999,1,近日消息面活跃，主力资金有大幅介入迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/4/23 16:30:00
000514,渝开发,66.13,1.78999999999999,60.0261437908497,47.012073972184,2,65.64,4.90243180369858,0.32,1,近日消息面一般，主力资金有介入迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/4/23 16:30:00
000516,国际医学,54.81,1.29,8.39215686274509,45.6516321953651,1,54.76,3.4998373934642,-3.52000000000001,1,近日消息面一般，主力资金有流出迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/23 16:30:00
000517,荣安地产,70.47,-1.88,81.6732026143791,46.0474934036939,0,61.93,4.97782041956142,4.16,1,近日消息面无变化，主力资金无明显迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/4/23 16:30:00
000518,四环生物,56.23,0.019999999999996,11.9477124183006,45.5360281195079,6,60.76,4.99712636515589,-6.72,1,近日消息面活跃，主力资金无明显迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿减弱。,2020/4/23 16:30:00
000519,中兵红箭,67.37,3.25,66.4575163398693,45.8074781225139,1,71.71,5.65309552164305,-12.48,1,近日消息面一般，主力资金有介入迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿减弱。,2020/4/23 16:30:00
000520,长航凤凰,63.43,-0.649999999999999,44.3660130718954,47.4132492113565,20,80.57,6.23974293661716,-1.28,1,近日消息面活跃，主力资金有大幅介入迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/4/23 16:30:00
000521,长虹美菱,56.99,-0.93,14.3267973856209,46.6666666666667,12,57.36,4.32090692967736,-1.28,1,近日消息面活跃，主力资金有流出迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/23 16:30:00
000523,广州浪奇,57.61,4.99,16.1830065359477,47.6126065196808,1,57.35,4.36327021474034,-2.23999999999999,1,近日消息面一般，主力资金有流出迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/23 16:30:00
000524,岭南控股,63.81,0.5,46.6928104575163,47.0425564602858,0,55.45,4.4192070741901,2.56,1,近日消息面无变化，主力资金有流出迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/4/23 16:30:00
