000400,许继电气,70.99,3.33,85.6769472033455,45.4315886134068,0,49.85,2.6173115003067,-12.8,1,近日消息面无变化，主力资金有明显流出迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿减弱。,2020/4/24 16:30:00
000401,冀东水泥,72.05,-0.189999999999998,89.3883951907998,44.7157836644592,15,52.19,4.76893165892346,-0.180000000000007,1,近日消息面活跃，主力资金有流出迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/4/24 16:30:00
000402,金融街,64.93,-0.289999999999992,53.2671197072661,47.2864735384385,8,61.1,4.21981457397708,-0.640000000000001,1,近日消息面活跃，主力资金无明显迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/4/24 16:30:00
000403,双林生物,68.9,-1.70999999999999,76.8949294302143,46.1174408413672,2,70.68,7.0332969810438,7.99999999999999,1,近日消息面一般，主力资金有介入迹象，短期呈现上升趋势。公司质地一般，市场关注意愿增强。,2020/4/24 16:30:00
000404,长虹华意,54.74,-7.1,6.97856769472034,45.2518165873215,8,52.86,4.10800428397216,0,1,近日消息面活跃，主力资金有流出迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/4/24 16:30:00
000407,胜利股份,63.33,-3.06,43.2566649242028,47.2832553343381,5,46.27,3.78269527101854,-7.04,1,近日消息面活跃，主力资金有明显流出迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿减弱。,2020/4/24 16:30:00
000408,藏格控股,57.24,-2.7,13.1207527443806,46.9232970807098,0,52.49,4.37819212216475,3.52,1,近日消息面无变化，主力资金有流出迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/24 16:30:00
000409,ST地矿,60.94,0.349999999999994,29.7961317302666,47.0598878234123,7,64.71,5.37281952663231,0.32,1,近日消息面活跃，主力资金无明显迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/24 16:30:00
000410,*ST沈机,55.7,1.23,8.88656560376372,44.5340149429807,4,57.98,2.93821506049899,-0.640000000000001,1,近日消息面活跃，主力资金有流出迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/24 16:30:00
000411,英特集团,65.91,-1.82000000000001,59.4615786722426,47.1987837324211,0,58.04,4.25121101377208,-0.640000000000001,1,近日消息面无变化，主力资金有流出迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/4/24 16:30:00
000413,东旭光电,59.1,0.0600000000000023,20.5959226346053,46.6409514625522,3,45.46,1.56402612749489,0,1,近日消息面一般，主力资金有明显流出迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/4/24 16:30:00
000415,渤海租赁,62.83,-2.2,39.9111343439624,47.7816530132209,1,60.1,3.57092802905684,0.640000000000001,1,近日消息面一般，主力资金无明显迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/4/24 16:30:00
000416,民生控股,58.28,0.259999999999998,17.5640355462624,46.7848161896779,2,58.59,3.70320551398451,-0.32,1,近日消息面一般，主力资金有流出迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/24 16:30:00
000417,合肥百货,64.86,-1.95999999999999,52.8750653423941,47.2051089406461,2,51.02,4.86673553176055,2.88,1,近日消息面一般，主力资金有流出迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/4/24 16:30:00
000419,通程控股,57.96,-0.640000000000001,16.1526398327235,46.8753945208938,20,65.19,4.00306734251163,0,1,近日消息面活跃，主力资金有介入迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/4/24 16:30:00
000420,吉林化纤,61.54,-0.939999999999998,33.0371144798745,47.3279104347066,1,47.65,3.9236249112882,1.6,1,近日消息面一般，主力资金有明显流出迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/4/24 16:30:00
000421,南京公用,61.91,1.86,34.7360167276529,47.3837958587508,17,71.12,6.60912585082876,-0.640000000000001,1,近日消息面活跃，主力资金有介入迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/24 16:30:00
000422,ST宜化,59.93,-4.52,24.9607945635128,46.7901597569342,5,64.13,5.69471176785727,1.6,1,近日消息面活跃，主力资金无明显迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/24 16:30:00
000423,东阿阿胶,58.76,-4.96,19.5765812859383,46.7032967032967,6,58.16,5.82707252525711,11.84,1,近日消息面活跃，主力资金有流出迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿增强。,2020/4/24 16:30:00
000425,徐工机械,72.83,-2.94,91.270256142185,44.0038841236446,13,55.19,3.71368343805407,-2.11,1,近日消息面活跃，主力资金有流出迹象，短期呈现震荡趋势。公司质地优秀，市场关注意愿无明显变化。,2020/4/24 16:30:00
000426,兴业矿业,52.79,-7.25,4.39100888656561,42.5010931351115,5,62.08,5.01172972620211,4.8,1,近日消息面活跃，主力资金无明显迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/24 16:30:00
000428,华天酒店,58.12,3.68,16.9890224777836,46.6666666666667,6,49.55,4.00284871870087,0,1,近日消息面活跃，主力资金有明显流出迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/24 16:30:00
000429,粤高速A,65.4,-5.31999999999999,56.4558285415578,47.3416965352449,1,62.03,4.72523936281793,1.12,1,近日消息面一般，主力资金无明显迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/4/24 16:30:00
000430,张家界,55.96,2.99,9.69681129116571,45.2844172688531,2,71.24,5,0.32,1,近日消息面一般，主力资金有介入迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/24 16:30:00
000488,晨鸣纸业,65.91,0.019999999999996,59.4877156299007,47.1795651512848,16,56.69,2.15711220851135,0,1,近日消息面活跃，主力资金有流出迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/4/24 16:30:00
000498,山东路桥,72.73,3.79000000000001,91.0350235232619,44.3405199746354,34,60.18,4.46079392961781,-6.39999999999999,1,近日消息面活跃，主力资金无明显迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿减弱。,2020/4/24 16:30:00
000501,鄂武商A,61.48,0.579999999999998,32.6189231573445,47.3707274320771,0,62.5,4.7247532285374,1.28,1,近日消息面无变化，主力资金无明显迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/4/24 16:30:00
000502,绿景控股,54.19,0.159999999999997,6.06377417668583,44.7274881516588,0,56.99,4.05541179844327,0,1,近日消息面无变化，主力资金有流出迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/24 16:30:00
000503,国新健康,54.26,2.98999999999999,6.14218504966022,44.7696319907273,0,59.35,4.25077984597735,-0.32,1,近日消息面无变化，主力资金有流出迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/24 16:30:00
000504,*ST生物,56.07,0.0700000000000003,10.1150026136958,45.4512570085006,0,65.94,5.0236030144342,-1.6,1,近日消息面无变化，主力资金有介入迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/24 16:30:00
000505,京粮控股,57.59,-2.12,14.6889702038683,47.4498721571794,8,27.26,15.8161485924145,0.319999999999993,1,近日消息面活跃，主力资金有明显流出迹象，短期呈现上升趋势。公司质地较差，市场关注意愿无明显变化。,2020/4/24 16:30:00
000506,中润资源,53.93,-1.33,5.64558285415577,44.4726810673443,2,57.62,5.0200085563283,-1.91999999999999,1,近日消息面一般，主力资金有流出迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/24 16:30:00
000507,珠海港,68.1,3.61999999999999,72.4516466283325,46.0383858267717,6,59.81,4.90417031715224,3.84,1,近日消息面活跃，主力资金有流出迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/4/24 16:30:00
000509,*ST华塑,47.84,-0.489999999999995,1.77731312075274,35.8543417366947,8,68.62,3.35558045996189,-1.6,1,近日消息面活跃，主力资金有介入迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/24 16:30:00
000510,新金路,60.73,2.02999999999999,28.6722425509671,46.978021978022,1,57.19,4.79793283675462,0.959999999999994,1,近日消息面一般，主力资金有流出迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/4/24 16:30:00
000513,丽珠集团,78.69,-5.23,99.0067956089911,47.1350613915416,13,68.04,5.27814498900293,0.640000000000001,1,近日消息面活跃，主力资金有介入迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/4/24 16:30:00
000514,渝开发,65.89,-0.239999999999995,59.3308938839519,47.2565834408439,1,63.11,4.63895940158491,2.56,1,近日消息面一般，主力资金无明显迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/4/24 16:30:00
000516,国际医学,57,2.19,12.4934657605855,46.4677945978035,1,61.71,4.22806749876863,0.960000000000001,1,近日消息面一般，主力资金无明显迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/24 16:30:00
000517,荣安地产,69.28,-1.19,78.9336121275483,46.03928734582,0,59.45,4.21314674419794,-2.56,1,近日消息面无变化，主力资金有流出迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/4/24 16:30:00
000518,四环生物,55.42,-0.809999999999995,8.41610036591741,44.3237486687966,0,39.73,4.16631960103315,20.8,1,近日消息面无变化，主力资金有明显流出迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿增强。,2020/4/24 16:30:00
000519,中兵红箭,67.06,-0.310000000000002,66.4140094093048,46.0927048083733,1,61.66,9.77276929376421,12.16,1,近日消息面一般，主力资金无明显迹象，短期呈现上升趋势。公司质地一般，市场关注意愿增强。,2020/4/24 16:30:00
000520,长航凤凰,61.81,-1.62,34.0303188708834,47.3296979139617,20,63.46,5.15936588532479,6.08,1,近日消息面活跃，主力资金无明显迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿增强。,2020/4/24 16:30:00
000521,长虹美菱,59.29,2.3,21.3800313643492,46.6867783210236,12,52.49,3.18824883763497,2.56,1,近日消息面活跃，主力资金有流出迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/24 16:30:00
000523,广州浪奇,56.81,-0.799999999999997,12.0491374803973,45.8896658896659,1,55.53,4.0868352495274,2.56,1,近日消息面一般，主力资金有流出迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/24 16:30:00
