000009,中国宝安,67.75,-0.980000000000004,41.3003421953146,54.5742864113198,4,44.39,4.96001115373884,-7.36000000000001,1,近日消息面活跃，主力资金有明显流出迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿减弱。,2020/3/10 16:30:00
000010,*ST美丽,64.11,3.48,24.4274809160305,54.5030498744169,1,61.95,5.00763867873742,3.84,1,近日消息面一般，主力资金无明显迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/3/10 16:30:00
000011,深物业A,71.3,3.64999999999999,60.963411424059,53.8081476647711,7,59.07,4.1940523860319,3.2,1,近日消息面活跃，主力资金有流出迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/3/10 16:30:00
000012,南玻A,67.89,-0.950000000000003,42.0637009739405,54.560961741532,14,47.58,5.07611945827892,-8,1,近日消息面活跃，主力资金有明显流出迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿减弱。,2020/3/10 16:30:00
000014,沙河股份,64.15,4.14000000000001,24.5590944985522,54.5381310418904,1,56.73,4.12731403373683,3.84,1,近日消息面一般，主力资金有流出迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/3/10 16:30:00
000016,深康佳A,73.37,6.93000000000001,73.545669913135,53.4174911861708,13,55.34,9.37333576323227,0,1,近日消息面活跃，主力资金有流出迹象，短期呈现上升趋势。公司质地一般，市场关注意愿无明显变化。,2020/3/10 16:30:00
000017,深中华A,57.53,-4.47,5.55409318241643,54.6761091439284,0,60.94,5.14270112875569,-1.28,1,近日消息面无变化，主力资金无明显迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/3/10 16:30:00
000019,深粮控股,75.79,0.180000000000007,84.9434061595157,52.6782608695652,0,71.39,5.22138653628637,6.4,1,近日消息面无变化，主力资金有介入迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿增强。,2020/3/10 16:30:00
000020,深华发A,65.99,3.09999999999999,32.2453277178205,55.0538352391286,0,71.65,4.68262440955366,3.52,1,近日消息面无变化，主力资金有介入迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/3/10 16:30:00
000021,深科技,68.57,5.54999999999999,45.5119768360095,55.0671550671551,0,52.81,4.10379966463753,-1.28,1,近日消息面无变化，主力资金有流出迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/3/10 16:30:00
000023,深天地A,69,1.79000000000001,48.0126349039221,55.4415627051871,0,74.72,5.76557267198805,-1.6,1,近日消息面无变化，主力资金有介入迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/3/10 16:30:00
000025,特力A,68.77,0.599999999999994,46.4859173466702,55.0841198194501,1,60.92,3.46285290153115,3.2,1,近日消息面一般，主力资金无明显迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/3/10 16:30:00
000026,飞亚达,71.07,1.83,59.8578573308765,53.6348803480783,1,67.28,5.08747737087836,-2.56,1,近日消息面一般，主力资金有介入迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/3/10 16:30:00
000027,深圳能源,71.51,-0.599999999999994,62.1742563832588,53.6357634631708,2,65.3,4.93323343055215,1.92,1,近日消息面一般，主力资金有介入迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/3/10 16:30:00
000028,国药一致,71.27,4.20999999999999,60.8054751250329,53.7532515793385,1,63.15,4.2695035218607,2.56,1,近日消息面一般，主力资金无明显迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/3/10 16:30:00
000030,富奥股份,73.6,2.23999999999999,74.5985785733088,53.5566339211741,5,67.53,5.00671812141339,-3.2,1,近日消息面活跃，主力资金有介入迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/3/10 16:30:00
000031,大悦城,74.89,2.26000000000001,81.284548565412,53.5555555555556,10,62.23,4.96116774935096,9.59999999999999,1,近日消息面活跃，主力资金无明显迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿增强。,2020/3/10 16:30:00
000032,深桑达A,73.41,3.95,73.7825743616741,53.3714939896966,0,72.37,5.01323350139356,0,1,近日消息面无变化，主力资金有介入迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/3/10 16:30:00
000034,神州数码,82.03,10.68,97.8415372466439,51.6653756777692,2,63.02,3.9667992324506,-4.16,1,近日消息面一般，主力资金无明显迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/3/10 16:30:00
000035,中国天楹,70.97,2.61,59.3050802842853,53.7932905325979,1,61.84,4.2190426505977,0,1,近日消息面一般，主力资金无明显迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/3/10 16:30:00
000036,华联控股,71.69,-0.359999999999999,63.4114240589629,53.6489717838355,0,59.26,4.95180882397776,3.2,1,近日消息面无变化，主力资金有流出迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/3/10 16:30:00
000037,深南电A,60.41,-2.63,11.3187680968676,54.296420726192,11,67.29,12.7453994617572,-5.44,1,近日消息面活跃，主力资金有介入迹象，短期呈现上升趋势。公司质地很差，市场关注意愿减弱。,2020/3/10 16:30:00
000038,深大通,63.99,2.35,23.9536720189524,54.7110269587954,0,54.86,4.84772905004531,1.92,1,近日消息面无变化，主力资金有流出迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/3/10 16:30:00
000039,中集集团,68.75,-1.2,46.3543037641485,55.1523113556121,1,65.33,5.11844417243842,2.88,1,近日消息面一般，主力资金有介入迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/3/10 16:30:00
000040,东旭蓝天,65.72,3.53,30.8239010265859,55.3071686696361,0,69.45,6.17079046832642,-2.24,1,近日消息面无变化，主力资金有介入迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/3/10 16:30:00
000042,中洲控股,67.77,0.629999999999995,41.4582784943406,54.5972335231896,1,63.29,5.19943683163603,2.56,1,近日消息面一般，主力资金无明显迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/3/10 16:30:00
000045,深纺织A,66,-0.680000000000007,32.3769413003422,55.0463310793889,0,71.43,6.57827491761082,4.16,1,近日消息面无变化，主力资金有介入迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/3/10 16:30:00
000046,泛海控股,69.17,4.16,49.1708344301132,55.5637921093814,4,73.24,5.0457270524129,-2.38,1,近日消息面活跃，主力资金有介入迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/3/10 16:30:00
000048,康达尔,72.26,-5.8,67.0702816530666,53.7935957576994,7,60.49,5.0110768447504,-0.32,1,近日消息面活跃，主力资金无明显迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/3/10 16:30:00
000049,德赛电池,75.6,8.69,84.2853382469071,52.6894451962111,0,62.86,3.74099353293874,0.640000000000001,1,近日消息面无变化，主力资金无明显迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/3/10 16:30:00
000050,深天马A,76.52,6.16,87.3124506449066,52.5638487428232,5,70.79,4.33128269226586,-3.52,1,近日消息面活跃，主力资金有介入迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/3/10 16:30:00
000055,方大集团,68.23,2.22,43.7220321137141,54.7642679900744,4,66.6,5.01592061810708,3.52,1,近日消息面活跃，主力资金有介入迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/3/10 16:30:00
000056,皇庭国际,64.7,3.72000000000001,26.6649118188997,55.17903930131,1,72.99,5.21125131486485,-0.32,1,近日消息面一般，主力资金有介入迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/3/10 16:30:00
000058,深赛格,61.95,-0.0899999999999963,16.2411160831798,54.7596205095406,7,63.92,5.00148422739795,1.28,1,近日消息面活跃，主力资金无明显迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/3/10 16:30:00
000059,华锦股份,66.94,-2.72,37.2466438536457,54.5005352878201,0,62.61,6.49403882037911,4.16000000000001,1,近日消息面无变化，主力资金无明显迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/3/10 16:30:00
000060,中金岭南,71.62,3.72,62.9639378783891,53.6587686744695,39,66.22,5,5.95,1,近日消息面活跃，主力资金有介入迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿增强。,2020/3/10 16:30:00
000061,农产品,68.67,-0.0799999999999983,45.8804948670703,55.3151381034341,7,52.71,2.71748852656212,-4.16,1,近日消息面活跃，主力资金有流出迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/3/10 16:30:00
000062,深圳华强,72.89,3.02,71.1766254277441,53.4314786750379,0,67.59,4.5496296689212,0,1,近日消息面无变化，主力资金有介入迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/3/10 16:30:00
000063,中兴通讯,76.69,1.59999999999999,87.8125822584891,52.2722599218589,12,57.06,5.35030292393368,0.640000000000001,1,近日消息面活跃，主力资金有流出迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/3/10 16:30:00
000065,北方国际,72.15,-1.16,66.4385364569624,53.8182185009583,1,62.65,5.20720809856789,-1.28,1,近日消息面一般，主力资金无明显迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/3/10 16:30:00
000066,中国长城,72.38,6.36,67.8336404316926,53.9268092105263,3,58.82,3.38855185503763,-8.64,1,近日消息面一般，主力资金有流出迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿减弱。,2020/3/10 16:30:00
000068,华控赛格,59.58,-2.04,9.66043695709398,54.663363450889,3,62.73,5.00553157036997,4.48,1,近日消息面一般，主力资金无明显迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/3/10 16:30:00
000069,华侨城A,76.08,2.53999999999999,85.969992103185,52.8405956977386,14,66.28,4.92623302589131,1.60000000000001,1,近日消息面活跃，主力资金有介入迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/3/10 16:30:00
000070,特发信息,75.22,8.84,82.8112661226639,53.2324187953327,1,76.17,7.30067056499357,3.2,1,近日消息面一般，主力资金有大幅介入迹象，短期呈现上升趋势。公司质地较差，市场关注意愿无明显变化。,2020/3/10 16:30:00
000078,海王生物,59.54,-5.62,9.52882337457226,54.6347902610736,2,27.23,4.92931673605256,14.4,1,近日消息面一般，主力资金有明显流出迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿增强。,2020/3/10 16:30:00
000088,盐田港,68.58,-1.02,45.5646222690182,55.0859190487825,0,63.33,4.74284060620945,3.2,1,近日消息面无变化，主力资金无明显迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/3/10 16:30:00
000089,深圳机场,73.29,4.23,73.2824427480916,53.3273582791844,6,67.08,4.80935190322577,4.48,1,近日消息面活跃，主力资金有介入迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/3/10 16:30:00
000090,天健集团,74.52,1.53999999999999,79.678862858647,53.2632743362832,1,66.05,4.99683408300046,0.32,1,近日消息面一般，主力资金有介入迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/3/10 16:30:00
000096,广聚能源,73.95,6.98,76.7043958936562,53.7259314828707,1,76.13,7.90582036643185,0.640000000000001,1,近日消息面一般，主力资金有大幅介入迹象，短期呈现上升趋势。公司质地一般，市场关注意愿无明显变化。,2020/3/10 16:30:00
000099,中信海直,73.85,3.97,75.9410371150303,53.6342393309556,2,70.2,5.73115866183297,4.48,1,近日消息面一般，主力资金有介入迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/3/10 16:30:00
000100,TCL科技,75.07,6.08,82.1531982100553,53.1901933911984,19,52.79,4.33873510929431,0,1,近日消息面活跃，主力资金有流出迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/3/10 16:30:00
000150,宜华健康,61.57,-0.450000000000003,14.7407212424322,54.04090657822,2,79.48,13.1971228765136,23.04,1,近日消息面一般，主力资金有大幅介入迹象，短期呈现上升趋势。公司质地很差，市场关注意愿增强。,2020/3/10 16:30:00
000151,中成股份,58.88,1.12,7.79152408528561,54.5128706419029,1,60.74,5.34766374360773,0.640000000000001,1,近日消息面一般，主力资金无明显迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/3/10 16:30:00
000153,丰原药业,59.56,-5.56,9.60779152408529,54.5932525193515,1,50.26,4.76101761437044,-1.6,1,近日消息面一般，主力资金有流出迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/3/10 16:30:00
000155,川能动力,71.01,4.68000000000001,59.4893392998157,53.7765716870194,1,63.66,3.89075272614496,2.88,1,近日消息面一般，主力资金无明显迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/3/10 16:30:00
000156,华数传媒,72.18,1.82000000000001,66.5964727559884,53.6447275300779,1,62.86,3.11885155027506,-4.91,1,近日消息面一般，主力资金无明显迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/3/10 16:30:00
000157,中联重科,76.89,-0.230000000000004,88.496972887602,52.2590361445783,6,59.52,2.97881021278608,-2.56,1,近日消息面活跃，主力资金有流出迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/3/10 16:30:00
000158,常山北明,64.49,2.34999999999999,25.9015530402738,55.1791071113464,7,51.23,2.71369853297618,-21.12,1,近日消息面活跃，主力资金有流出迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿减弱。,2020/3/10 16:30:00
000159,国际实业,71.95,10.66,65.0697551987365,53.3891625615764,1,98,9.6680695996037,4.48,1,近日消息面一般，主力资金有大幅介入迹象，短期呈现上升趋势。公司质地很差，市场关注意愿无明显变化。,2020/3/10 16:30:00
000166,申万宏源,79.87,5.88000000000001,95.3672018952356,50.0877192982456,5,69.22,5.04189596716606,1.60000000000001,1,近日消息面活跃，主力资金有介入迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/3/10 16:30:00
000301,东方盛虹,71.95,-2.06,65.0960779152409,53.3898305084746,0,56.74,2.55326038625862,3.2,1,近日消息面无变化，主力资金有流出迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/3/10 16:30:00
000333,美的集团,84.95,7.31,99.5261911029218,55.011655011655,20,77.76,5.26619653501634,2.09999999999999,1,近日消息面活跃，主力资金有大幅介入迹象，短期呈现震荡趋势。公司质地优秀，市场关注意愿无明显变化。,2020/3/10 16:30:00
000338,潍柴动力,80.16,3.16,95.8146880758094,49.4208494208494,11,69.27,4.13811222759896,-3.19999999999999,1,近日消息面活跃，主力资金有介入迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/3/10 16:30:00
000400,许继电气,73.02,-2.58,71.8346933403527,53.4565740538175,7,70.59,12.8224910425744,0.959999999999994,1,近日消息面活跃，主力资金有介入迹象，短期呈现上升趋势。公司质地一般，市场关注意愿无明显变化。,2020/3/10 16:30:00
000401,冀东水泥,84.28,6.51000000000001,99.2892866543827,51.1754068716094,2,75.14,4.88228238146409,-9.28,1,近日消息面一般，主力资金有大幅介入迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿减弱。,2020/3/10 16:30:00
000402,金融街,74.22,4.95,78.0731771518821,53.2560562646523,3,74.97,5.13234087754176,3.52,1,近日消息面一般，主力资金有介入迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/3/10 16:30:00
000403,双林生物,74.72,1.70999999999999,80.600157936299,53.209556706966,2,75.38,5.15208501886145,-8.32,1,近日消息面一般，主力资金有大幅介入迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿减弱。,2020/3/10 16:30:00
000404,长虹华意,67.54,2.59,39.9578836535931,54.603278153796,1,59.81,5.72100348861892,1.92,1,近日消息面一般，主力资金有流出迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/3/10 16:30:00
000407,胜利股份,68.72,0.909999999999997,46.2490128981311,55.2102976141674,0,63.91,7.77703683877912,-1.91999999999999,1,近日消息面无变化，主力资金无明显迹象，短期呈现上升趋势。公司质地一般，市场关注意愿无明显变化。,2020/3/10 16:30:00
000408,藏格控股,59.69,1.34,9.97630955514609,54.8017747244883,0,52.58,4.42427434699892,3.2,1,近日消息面无变化，主力资金有流出迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/3/10 16:30:00
000409,ST地矿,64.41,7.27999999999999,25.612003158726,55.0525108110493,0,66.9,4.22541859676303,5.12,1,近日消息面无变化，主力资金有介入迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿增强。,2020/3/10 16:30:00
000410,*ST沈机,55.41,0.619999999999997,3.57988944459068,52.25097483162,3,64.31,5.14060105104703,-1.59999999999999,1,近日消息面一般，主力资金无明显迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/3/10 16:30:00
000411,英特集团,68.87,-3.38,47.2229534087918,55.2627257799672,1,55.37,4.57877149010493,-8,1,近日消息面一般，主力资金有流出迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿减弱。,2020/3/10 16:30:00
000413,东旭光电,63.8,0.659999999999997,23.2429586733351,54.5346062052506,2,40.35,3.94943231747895,-3.2,1,近日消息面一般，主力资金有明显流出迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/3/10 16:30:00
000415,渤海租赁,65.84,2.81,31.4030007896815,55.1169223032437,3,61.48,4.55375081562187,5.12,1,近日消息面一般，主力资金无明显迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿增强。,2020/3/10 16:30:00
000416,民生控股,74.25,12.42,78.2311134509081,53.1867556602539,4,94.1,8.27201919927379,-3.52,1,近日消息面活跃，主力资金有大幅介入迹象，短期呈现上升趋势。公司质地很差，市场关注意愿无明显变化。,2020/3/10 16:30:00
000417,合肥百货,66.34,0.540000000000006,34.5354040536983,54.9909255898367,0,63.86,6.18778679153099,-0.960000000000001,1,近日消息面无变化，主力资金无明显迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/3/10 16:30:00
000419,通程控股,66.76,2.98,36.4306396420111,54.6332205627527,0,78.35,7.95196330172464,1.6,1,近日消息面无变化，主力资金有大幅介入迹象，短期呈现上升趋势。公司质地一般，市场关注意愿无明显变化。,2020/3/10 16:30:00
000420,吉林化纤,55.88,-8.12,4.23795735719926,53.9081885856079,4,49.93,22.0877139544604,3.52,1,近日消息面活跃，主力资金有明显流出迹象，短期呈现上升趋势。公司质地很差，市场关注意愿无明显变化。,2020/3/10 16:30:00
000421,南京公用,65.5,5.26,29.6130560673862,55.4294426562765,0,82.1,8.98355409305061,11.52,1,近日消息面无变化，主力资金有大幅介入迹象，短期呈现上升趋势。公司质地很差，市场关注意愿增强。,2020/3/10 16:30:00
000422,ST宜化,61.33,-1.38,13.9510397473019,54.2060330108139,0,64.54,6.56899727184084,3.2,1,近日消息面无变化，主力资金无明显迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/3/10 16:30:00
000423,东阿阿胶,68.29,1.89,44.0905501447749,54.8982450358408,2,59,4.95996068775244,3.52,1,近日消息面一般，主力资金有流出迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/3/10 16:30:00
000425,徐工机械,79.98,-1.39999999999999,95.5777836272703,49.6141625056741,7,54.35,4.33478293622471,-4.64,1,近日消息面活跃，主力资金有流出迹象，短期呈现震荡趋势。公司质地优秀，市场关注意愿无明显变化。,2020/3/10 16:30:00
000426,兴业矿业,65.21,3.68999999999999,28.7970518557515,55.2047487955953,2,68.25,4.69090515128326,3.52,1,近日消息面一般，主力资金有介入迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/3/10 16:30:00
000428,华天酒店,63.53,-1.95,21.9794682811266,54.5132413278627,4,56.13,4.44467027106174,-1.92,1,近日消息面活跃，主力资金有流出迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/3/10 16:30:00
000429,粤高速A,74.55,4.77,79.75783100816,53.3999444907022,0,66.59,4.31867241085394,4.16,1,近日消息面无变化，主力资金有介入迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/3/10 16:30:00
000430,张家界,66.18,8.14000000000001,33.5351408265333,54.9971114962449,0,74.45,6.38760314769681,3.52,1,近日消息面无变化，主力资金有介入迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/3/10 16:30:00
000488,晨鸣纸业,68.04,2.02000000000001,42.7480916030534,54.724860792663,6,59.09,5.85214532083023,-1.28,1,近日消息面活跃，主力资金有流出迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/3/10 16:30:00
000498,山东路桥,77.25,4.36,89.339299815741,52.6266635535839,9,66.28,5.97177022725044,-2.23999999999999,1,近日消息面活跃，主力资金有介入迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/3/10 16:30:00
000501,鄂武商A,72.73,1.08,70.2290076335878,53.8135143736077,1,75.65,10.6453164358614,-3.2,1,近日消息面一般，主力资金有大幅介入迹象，短期呈现上升趋势。公司质地一般，市场关注意愿无明显变化。,2020/3/10 16:30:00
000503,国新健康,58.41,-2.21,6.79126085812056,54.323570432357,1,50.96,3.20298882542868,-3.84,1,近日消息面一般，主力资金有流出迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/3/10 16:30:00
000504,*ST生物,62.75,2.79,19.1366148986575,54.600859226696,0,62.61,5,3.52,1,近日消息面无变化，主力资金无明显迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/3/10 16:30:00
000505,京粮控股,68.56,-1.14,45.4856541195051,55.0191321338435,17,59.89,6.68999705583129,6.4,1,近日消息面活跃，主力资金有流出迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿增强。,2020/3/10 16:30:00
000506,中润资源,55.82,-0.689999999999998,4.15898920768624,53.6277602523659,0,44.65,5.00880374466021,0.319999999999993,1,近日消息面无变化，主力资金有明显流出迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/3/10 16:30:00
000507,珠海港,68.28,-0.650000000000006,44.0115819952619,54.8969497114592,2,58.02,4.54665524242688,4.8,1,近日消息面一般，主力资金有流出迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/3/10 16:30:00
000509,华塑控股,49.31,-2.23,1.57936299026059,43.9698492462312,0,52.22,3.73170024641253,8.96,1,近日消息面无变化，主力资金有流出迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿增强。,2020/3/10 16:30:00
000510,新金路,66.53,6.21,35.4040536983417,54.8143851508121,0,51.91,1.62076761899479,0,1,近日消息面无变化，主力资金有流出迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/3/10 16:30:00
000513,丽珠集团,78.1,-5.22,91.7083443011319,52.8488852188274,8,64.66,4.92482249979519,-6.40000000000001,1,近日消息面活跃，主力资金无明显迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿减弱。,2020/3/10 16:30:00
000514,渝开发,66.82,-2.02000000000001,36.7201895235588,54.7429041546689,3,56.18,5.00332789869961,2.88,1,近日消息面一般，主力资金有流出迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/3/10 16:30:00
000516,国际医学,55.71,-4.62,4.00105290866017,53.4776902887139,0,53.8,4.95753487722092,8.64,1,近日消息面无变化，主力资金有流出迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿增强。,2020/3/10 16:30:00
000517,荣安地产,76.23,1.13000000000001,86.4438010002632,52.6027913994719,0,59.35,4.97547135860901,0,1,近日消息面无变化，主力资金有流出迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/3/10 16:30:00
000518,四环生物,53.22,-7.2,2.23743090286918,51.7647058823529,1,26.12,4.98678196329209,12.48,1,近日消息面一般，主力资金有明显流出迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿增强。,2020/3/10 16:30:00
000519,中兵红箭,70.92,3.64,59.0418531192419,53.9483129935391,0,63.32,4.86838698356404,0.640000000000001,1,近日消息面无变化，主力资金无明显迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/3/10 16:30:00
000520,长航凤凰,66.65,4.66,35.8515398789155,54.5642638417612,1,75.15,5.00350912159754,9.91999999999999,1,近日消息面一般，主力资金有大幅介入迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿增强。,2020/3/10 16:30:00
